driver_id,co2_kg,co2_per_km,total_km,fuel_per_100km,idle_time_pct,idle_fuel_pct,hard_accels_per_100km,speeding_per_100km,region,has_eco_training,co2_gap_per_km,reducible_co2_kg
D455,7563.889999999999,0.29843749999999997,25310.3,12.918750000000001,47.725,14.620833333333332,0.9595833333333333,0.5341666666666667,midwest,True,-0.05995288461538467,0.0
D456,8912.98,0.3454291666666667,26250.7,14.952916666666667,76.09166666666667,19.720833333333335,1.6483333333333334,1.4041666666666668,midwest,False,-0.012961217948717962,0.0
D458,4962.93,0.29905625,16594.4,12.945625,48.75625,14.41875,1.34125,1.04375,midwest,False,-0.059334134615384615,0.0
D459,8520.07,0.2992576923076923,28175.9,12.954615384615384,51.78846153846154,15.634615384615385,1.0503846153846153,0.8126923076923076,midwest,False,-0.05913269230769236,0.0
D462,3883.6,0.31049615384615387,12486.8,13.441153846153847,47.78076923076923,22.5,0.27653846153846157,0.13692307692307693,northeast,False,-0.04789423076923077,0.0
D463,5468.23,0.2798307692307692,19719.9,12.115,39.55,17.25,0.30538461538461537,0.17730769230769233,southeast,False,-0.07855961538461542,0.0
D465,5087.97,0.3038230769230769,16968.7,13.152692307692309,43.58076923076923,20.46923076923077,0.18807692307692306,0.14,northeast,True,-0.05456730769230772,0.0
D1293,5724.23,0.28297307692307694,20483.5,12.25076923076923,41.565384615384616,18.053846153846152,0.2726923076923077,0.22423076923076923,southeast,True,-0.0754173076923077,0.0
D1243,10380.99,0.3470153846153846,30319.6,15.023846153846154,73.63846153846154,19.75,1.2019230769230769,1.3992307692307693,midwest,True,-0.011375000000000024,0.0
D641,7180.08,0.24411923076923078,29780.9,10.568076923076923,27.98076923076923,10.603846153846153,0.3553846153846154,0.165,midwest,False,-0.11427115384615386,0.0
D1248,6356.15,0.35683461538461536,18065.2,15.447692307692307,65.12307692307692,22.915384615384614,1.1296153846153847,0.8796153846153847,southeast,False,-0.0015557692307692772,0.0
D125,4897.57,0.30898461538461536,15966.8,13.376153846153848,43.17307692307692,20.85,0.32384615384615384,0.13423076923076924,northeast,False,-0.04940576923076928,0.0
D1250,10534.18,0.3450230769230769,30619.2,14.936153846153845,74.9,19.61923076923077,1.5123076923076924,1.3953846153846154,midwest,False,-0.013367307692307762,0.0
D1251,9860.66,0.35329230769230774,28457.4,15.294230769230769,76.60384615384615,20.173076923076923,1.1876923076923076,1.786923076923077,midwest,True,-0.0050980769230769,0.0
D1252,6098.8,0.24129615384615383,25403.5,10.445,28.307692307692307,10.796153846153846,0.3076923076923077,0.25846153846153846,midwest,False,-0.11709423076923081,0.0
D128,2417.54,0.27725384615384613,8920.9,12.002307692307692,35.86923076923077,15.446153846153846,0.45769230769230773,0.12615384615384617,southeast,False,-0.08113653846153851,0.0
D1280,9441.3,0.3549769230769231,26620.1,15.366923076923078,82.58461538461538,21.315384615384616,1.2953846153846154,1.141923076923077,midwest,True,-0.0034134615384615596,0.0
D1282,10352.35,0.35495,29203.0,15.36576923076923,38.32692307692308,9.673076923076923,3.608076923076923,3.0146153846153845,midwest,False,-0.0034403846153846507,0.0
D1283,9930.91,0.35547307692307695,28079.9,15.387307692307692,38.13076923076923,9.850000000000001,3.496153846153846,2.120769230769231,midwest,False,-0.0029173076923076913,0.0
D1284,8407.72,0.29565384615384616,28691.8,12.798461538461538,47.15384615384615,14.36923076923077,0.818076923076923,0.841923076923077,midwest,True,-0.06273653846153848,0.0
D1286,2451.64,0.3148666666666667,7805.9,13.630833333333333,48.958333333333336,20.908333333333335,0.38666666666666666,0.1825,northeast,True,-0.043523717948717955,0.0
D1287,6681.97,0.35817692307692306,18706.8,15.506153846153845,69.72307692307692,23.29615384615385,0.8923076923076922,0.5115384615384616,southeast,True,-0.000213461538461579,0.0
D1291,8886.91,0.3001923076923077,29697.5,12.995384615384616,48.603846153846156,14.723076923076924,0.9976923076923078,0.7769230769230769,midwest,False,-0.058198076923076936,0.0
D506,8102.96,0.30046538461538463,27202.1,13.006923076923076,47.41153846153846,14.38846153846154,0.8703846153846153,0.5261538461538462,midwest,False,-0.057925000000000004,0.0
D507,8279.21,0.29298461538461534,28649.4,12.683076923076923,45.12307692307692,13.776923076923076,0.8500000000000001,0.5319230769230769,midwest,True,-0.0654057692307693,0.0
D1246,7293.03,0.3553423076923077,20614.5,15.383846153846154,64.98076923076923,22.74230769230769,0.9392307692307693,0.9411538461538461,southeast,False,-0.003048076923076959,0.0
D1324,10802.31,0.35680384615384614,30520.2,15.445384615384615,38.934615384615384,9.523076923076923,3.453461538461539,3.081538461538462,midwest,False,-0.0015865384615385003,0.0
D1325,5699.89,0.27862692307692305,20405.4,12.062307692307693,38.28076923076923,17.092307692307692,0.2926923076923077,0.16807692307692307,southeast,False,-0.07976346153846159,0.0
D1326,10105.41,0.3504615384615385,28814.0,15.171923076923076,37.86153846153846,9.753846153846153,2.662692307692308,2.132307692307692,midwest,True,-0.007928846153846147,0.0
D1327,8678.32,0.2943346153846154,29555.7,12.742692307692307,44.21923076923077,13.53076923076923,1.0207692307692309,0.7546153846153847,midwest,False,-0.06405576923076922,0.0
D1328,9171.039999999999,0.30588076923076923,30116.9,13.242307692307692,48.75,14.903846153846153,0.8119230769230769,0.8084615384615385,midwest,True,-0.052509615384615405,0.0
D1329,5718.0,0.28031923076923076,20520.1,12.134615384615385,38.996153846153845,17.053846153846152,0.31,0.18307692307692308,southeast,True,-0.07807115384615387,0.0
D434,2483.65,0.3096,8105.7,13.403571428571428,38.542857142857144,18.364285714285717,0.44857142857142857,0.18571428571428572,northeast,False,-0.04879038461538465,0.0
D435,9918.17,0.35128846153846155,28504.0,15.208076923076923,39.78846153846154,10.107692307692307,3.6303846153846155,2.9553846153846157,midwest,False,-0.007101923076923089,0.0
D437,5674.54,0.2763,20536.6,11.961153846153847,37.40769230769231,16.634615384615383,0.25384615384615383,0.2530769230769231,southeast,True,-0.08209038461538465,0.0
D438,5857.7699999999995,0.2819307692307692,20777.1,12.203846153846154,41.29230769230769,17.842307692307692,0.2692307692307692,0.13846153846153847,southeast,True,-0.07645961538461543,0.0
D440,8660.92,0.29282307692307696,29443.4,12.676923076923078,46.23846153846154,14.034615384615384,0.9942307692307693,0.543076923076923,midwest,False,-0.06556730769230767,0.0
D444,3215.66,0.31176875,10422.4,13.49625,44.90625,20.4,0.36375,0.174375,northeast,False,-0.046621634615384655,0.0
D445,10587.710000000001,0.33811153846153846,31156.7,14.637692307692307,68.46923076923078,18.034615384615385,1.2146153846153847,1.8057692307692308,midwest,True,-0.020278846153846175,0.0
D1318,4646.18,0.30193461538461536,15324.8,13.07,47.45,22.196153846153848,0.2846153846153846,0.09846153846153846,northeast,True,-0.05645576923076928,0.0
D132,6648.95,0.2415923076923077,27589.0,10.459999999999999,27.93846153846154,10.792307692307693,0.2665384615384615,0.22115384615384615,midwest,True,-0.11679807692307695,0.0
D473,7627.35,0.35733461538461536,21206.8,15.469615384615386,65.22307692307692,22.542307692307695,1.055,0.8103846153846154,southeast,False,-0.0010557692307692768,0.0
D479,4984.07,0.30396153846153845,16474.1,13.159615384615384,45.27307692307692,21.184615384615384,0.3246153846153846,0.2726923076923077,northeast,False,-0.05442884615384619,0.0
D480,8707.960000000001,0.30248846153846154,29037.2,13.093846153846155,47.22692307692308,14.315384615384614,0.9696153846153847,0.5103846153846153,midwest,False,-0.0559019230769231,0.0
D481,8539.34,0.29893846153846154,28443.0,12.941923076923077,47.111538461538466,14.103846153846153,1.0092307692307692,0.8303846153846154,midwest,False,-0.0594519230769231,0.0
D482,6706.85,0.24096153846153845,27937.5,10.430769230769231,28.157692307692308,10.692307692307692,0.2380769230769231,0.1473076923076923,midwest,True,-0.11742884615384619,0.0
D483,4886.59,0.3033576923076923,16234.6,13.131538461538462,45.184615384615384,20.984615384615385,0.2373076923076923,0.18423076923076923,northeast,True,-0.055032692307692366,0.0
D1299,6772.72,0.23615,28780.7,10.223076923076924,26.073076923076922,10.061538461538463,0.24538461538461537,0.1992307692307692,midwest,False,-0.12224038461538464,0.0
D1300,4676.99,0.31475384615384616,15028.9,13.626538461538463,48.69615384615384,22.292307692307695,0.22846153846153847,0.17076923076923076,northeast,False,-0.04363653846153848,0.0
D1304,7861.51,0.3549115384615385,22325.8,15.363076923076923,68.16153846153847,23.673076923076923,0.9934615384615385,0.5953846153846154,southeast,False,-0.003478846153846138,0.0
D131,10296.69,0.34629615384615386,29816.9,14.99076923076923,78.60384615384615,20.38076923076923,1.5434615384615387,1.886153846153846,midwest,False,-0.012094230769230774,0.0
D1311,6830.0,0.35193846153846153,19510.4,15.23423076923077,65.98461538461538,22.73846153846154,1.0746153846153847,0.9861538461538462,southeast,False,-0.006451923076923105,0.0
D1312,7204.37,0.2468653846153846,29319.6,10.686538461538463,32.176923076923075,12.107692307692307,0.3396153846153846,0.2326923076923077,midwest,False,-0.11152500000000004,0.0
D1313,7087.63,0.35678846153846155,19990.8,15.445,64.10384615384615,22.180769230769233,1.0776923076923077,0.8011538461538461,southeast,False,-0.0016019230769230841,0.0
D467,4979.5,0.3057615384615385,16445.0,13.236153846153845,44.426923076923075,20.9,0.28,0.14076923076923079,northeast,False,-0.052628846153846165,0.0
D468,5659.13,0.2750769230769231,20663.8,11.90846153846154,39.684615384615384,17.611538461538462,0.29923076923076924,0.1992307692307692,southeast,False,-0.08331346153846153,0.0
D470,4480.66,0.27977391304347826,16046.6,12.110869565217392,44.1,18.534782608695654,0.40304347826086956,0.16521739130434782,southeast,False,-0.07861647157190638,0.0
D1321,4352.7,0.31354615384615386,13859.6,13.57346153846154,46.68846153846154,21.996153846153845,0.32,0.18807692307692306,northeast,False,-0.044844230769230775,0.0
D1253,7118.86,0.23597692307692306,29955.8,10.215769230769231,27.71153846153846,10.492307692307692,0.3353846153846154,0.18384615384615385,midwest,False,-0.12241346153846158,0.0
D1254,6353.09,0.2420153846153846,26391.6,10.47653846153846,29.565384615384616,11.126923076923077,0.24461538461538462,0.2276923076923077,midwest,False,-0.11637500000000003,0.0
D1256,7606.38,0.24128461538461538,31599.7,10.445769230769232,30.200000000000003,11.523076923076925,0.2423076923076923,0.15423076923076923,midwest,True,-0.11710576923076926,0.0
D1257,6301.05,0.2443153846153846,26055.9,10.575769230769232,28.43846153846154,10.953846153846154,0.2234615384615385,0.15692307692307692,midwest,True,-0.11407500000000004,0.0
D126,9877.55,0.35549230769230766,27654.7,15.38923076923077,39.48461538461538,10.142307692307693,3.6653846153846152,2.1038461538461535,midwest,False,-0.0028980769230769754,0.0
D1261,5638.7,0.2739576923076923,20641.4,11.860000000000001,38.09230769230769,16.946153846153845,0.3869230769230769,0.1930769230769231,southeast,False,-0.08443269230769235,0.0
D1218,5180.11,0.2756653846153846,18793.0,11.932692307692308,36.44230769230769,15.984615384615385,0.24884615384615383,0.17653846153846153,southeast,True,-0.08272500000000005,0.0
D1221,7272.12,0.3545230769230769,20579.0,15.34769230769231,66.3076923076923,22.676923076923078,0.9603846153846154,0.8842307692307693,southeast,False,-0.003867307692307753,0.0
D1222,9531.69,0.34984615384615386,27234.1,15.143846153846154,35.16153846153846,8.934615384615386,3.6680769230769235,2.879230769230769,midwest,False,-0.008544230769230776,0.0
D1224,4540.76,0.30332692307692305,15094.8,13.129999999999999,41.184615384615384,19.296153846153846,0.24961538461538463,0.17730769230769233,northeast,False,-0.05506346153846159,0.0
D1227,7252.3,0.3547230769230769,20491.7,15.35576923076923,64.5576923076923,22.303846153846152,0.8342307692307693,0.5980769230769231,southeast,True,-0.0036673076923077197,0.0
D1208,6985.62,0.24237307692307694,29042.7,10.49076923076923,27.61923076923077,10.507692307692308,0.3038461538461539,0.25384615384615383,midwest,False,-0.1160173076923077,0.0
D1209,5999.12,0.3574615384615385,16833.9,15.475769230769231,65.7,23.042307692307695,0.8615384615384615,0.7611538461538461,southeast,True,-0.0009288461538461412,0.0
D121,7219.24,0.2403076923076923,30337.1,10.402692307692309,29.153846153846153,11.05,0.31153846153846154,0.11538461538461539,midwest,False,-0.11808269230769233,0.0
D1210,7037.13,0.24330384615384615,28969.2,10.532692307692308,30.13076923076923,11.399999999999999,0.29,0.18653846153846151,midwest,False,-0.11508653846153849,0.0
D1265,10063.31,0.3550923076923077,28299.7,15.372307692307693,39.57692307692308,9.788461538461538,2.700384615384615,2.9934615384615384,midwest,True,-0.0032980769230769313,0.0
D1212,9078.14,0.2894423076923077,31407.5,12.530384615384616,44.19615384615384,13.523076923076925,0.9692307692307692,0.5946153846153845,midwest,False,-0.06894807692307692,0.0
D1216,4337.26,0.3093384615384615,14032.8,13.391538461538461,44.111538461538466,20.634615384615383,0.20346153846153847,0.08961538461538462,northeast,True,-0.04905192307692313,0.0
D1217,4811.19,0.31486538461538466,15327.7,13.631153846153847,50.13076923076923,22.43846153846154,0.3334615384615385,0.17846153846153845,northeast,False,-0.04352499999999998,0.0
D566,5466.32,0.2824653846153846,19416.6,12.228461538461538,38.99230769230769,17.26923076923077,0.27807692307692305,0.08461538461538462,southeast,False,-0.07592500000000002,0.0
D567,7835.07,0.30205454545454546,25944.8,13.075909090909091,47.10454545454545,14.086363636363638,1.011818181818182,0.5918181818181818,midwest,False,-0.056335839160839174,0.0
D571,5198.92,0.2770153846153846,18769.3,11.992692307692307,39.83846153846154,17.63076923076923,0.2169230769230769,0.21884615384615383,southeast,True,-0.08137500000000003,0.0
D572,7298.33,0.3570307692307692,20587.7,15.455769230769231,63.33846153846154,21.857692307692307,1.013076923076923,0.5934615384615385,southeast,False,-0.0013596153846154313,0.0
D573,5875.0,0.28099615384615384,20882.0,12.164230769230768,40.9076923076923,17.823076923076922,0.3373076923076923,0.15692307692307692,southeast,False,-0.0773942307692308,0.0
D574,8838.18,0.2952346153846154,30056.7,12.780000000000001,46.62307692307692,14.046153846153846,0.8788461538461537,0.78,midwest,True,-0.06315576923076927,0.0
D1207,4501.9,0.31251923076923077,14331.3,13.529615384615385,47.361538461538466,22.361538461538462,0.21346153846153845,0.20076923076923078,northeast,True,-0.04587115384615387,0.0
D556,7052.24,0.35051923076923075,20403.2,15.173846153846153,65.37307692307692,22.03846153846154,0.7765384615384616,0.816923076923077,southeast,True,-0.007871153846153889,0.0
D557,6178.08,0.34711875,17554.5,15.0275,72.9625,18.4125,1.3575,1.590625,midwest,True,-0.011271634615384662,0.0
D558,8998.29,0.3034269230769231,29885.8,13.135384615384615,49.80769230769231,14.98076923076923,0.926923076923077,0.5319230769230769,midwest,False,-0.054963461538461544,0.0
D560,7244.35,0.2335307692307692,30710.5,10.109615384615385,24.78076923076923,9.461538461538462,0.2373076923076923,0.14346153846153847,midwest,True,-0.12485961538461543,0.0
D564,5072.04,0.28543636363636365,17841.7,12.356363636363636,41.65,18.022727272727273,0.33636363636363636,0.17681818181818182,southeast,False,-0.07295402097902098,0.0
D1211,8306.92,0.28808076923076925,28984.9,12.470769230769232,45.965384615384615,13.838461538461539,1.1207692307692307,0.7811538461538461,midwest,False,-0.07030961538461539,0.0
D1273,4416.14,0.3109041666666667,14332.2,13.457916666666668,48.416666666666664,22.270833333333332,0.35041666666666665,0.18458333333333332,northeast,False,-0.047486217948717935,0.0
D1274,3868.16,0.2397,16112.8,10.377142857142857,25.664285714285715,9.671428571428573,0.31,0.22428571428571428,midwest,True,-0.11869038461538464,0.0
D1277,6516.72,0.35770384615384615,18344.8,15.485000000000001,64.68846153846154,22.52692307692308,0.7580769230769231,0.7653846153846153,southeast,True,-0.0006865384615384884,0.0
D1279,5453.2300000000005,0.28148076923076926,19416.5,12.184615384615386,40.06923076923077,17.823076923076922,0.2026923076923077,0.15384615384615385,southeast,True,-0.07690961538461538,0.0
D484,5079.6900000000005,0.31041538461538465,16512.6,13.437307692307693,44.25769230769231,20.78076923076923,0.3257692307692308,0.1676923076923077,northeast,True,-0.04797499999999999,0.0
