driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D907,16,4,0.61,0.79,0.61,1.39,0.18,9,4.67,12.65,482.28,0.2923,49.9,15.6,32.5,957,12.3,3.7,6.1,8.0,1649.9,27.7,4.6,275.0,10.2,0.0,6,45,0,day,midwest,False,True,-1.1600000000000001,2.1400000000000006,0.1999999999999993,63.0,0.049500000000000016
D907,17,4,1.62,0.74,1.18,0.74,0.15,5,5.89,13.1,205.34,0.3026,44.6,13.3,38.1,918,14.7,3.3,5.9,7.6,678.6,11.0,3.7,226.2,9.3,0.0,3,45,0,day,midwest,False,True,0.7599999999999998,2.09,0.7000000000000002,338.0,0.048299999999999954
D907,18,5,1.39,0.79,0.5,1.19,0.4,3,5.36,13.72,319.38,0.317,75.9,22.3,45.1,692,14.0,3.6,6.4,5.8,1007.5,17.0,3.4,201.5,7.8,0.0,5,45,0,day,midwest,False,True,-0.6599999999999993,1.2200000000000006,-1.5000000000000004,-241.0,0.028200000000000003
D907,19,5,0.79,1.26,0.6,0.79,0.79,12,4.9,12.65,441.76,0.2922,57.0,17.8,33.1,1326,16.7,4.2,6.1,11.0,1511.6,26.1,4.3,251.9,8.7,0.0,6,45,0,day,midwest,False,True,0.020000000000000462,0.5600000000000005,-0.20000000000000018,671.0,0.013000000000000012
D907,20,5,0.84,0.94,0.66,0.66,0.09,5,4.31,11.72,289.0,0.2708,55.5,14.7,38.3,722,13.6,2.4,5.5,6.0,1067.3,17.7,3.5,213.5,7.8,0.0,5,45,0,day,midwest,False,True,-0.3600000000000003,-0.9299999999999997,-1.0999999999999996,-235.0,-0.02150000000000002
D907,21,5,1.12,0.84,0.62,0.5,0.34,10,5.04,12.62,520.3,0.2915,47.0,15.2,32.6,1174,26.9,5.0,6.2,9.8,1784.8,31.9,4.6,255.0,9.0,0.0,7,45,0,day,midwest,False,True,-0.8499999999999996,-0.4800000000000004,0.8999999999999995,256.0,-0.011099999999999999
D907,22,5,0.96,0.96,0.59,1.19,0.07,3,5.12,12.82,399.03,0.2962,55.6,16.4,34.9,923,18.7,4.0,6.1,7.7,1347.3,23.9,4.0,224.6,9.2,0.0,6,45,0,day,midwest,False,True,-0.2400000000000002,-0.9000000000000004,0.6000000000000001,231.0,-0.020799999999999985
D907,23,6,1.43,0.8,0.48,0.88,0.24,7,5.02,12.48,361.68,0.2882,34.9,10.6,35.3,425,4.4,2.8,6.4,3.6,1255.0,19.8,4.0,251.0,8.6,0.0,5,45,0,day,midwest,False,True,0.11999999999999922,-0.16999999999999993,-0.2999999999999998,-901.0,-0.0040000000000000036
D907,24,6,1.17,1.67,0.5,0.33,0.33,2,5.35,13.85,191.36,0.3199,76.8,22.9,31.9,1314,21.3,4.7,7.2,10.9,598.1,10.5,3.5,199.4,8.3,0.0,3,45,0,day,midwest,False,True,1.04,2.129999999999999,0.0,592.0,0.04910000000000003
D907,25,6,0.87,1.25,0.75,1.0,0.12,2,5.12,13.19,243.89,0.3048,70.7,22.0,39.3,1047,20.4,3.6,6.4,8.7,800.2,15.6,3.1,160.0,8.0,0.0,5,45,0,day,midwest,False,True,0.08000000000000007,0.5700000000000003,-1.4999999999999996,-127.0,0.013300000000000034
D907,26,6,1.08,1.62,0.32,0.65,0.22,5,4.75,12.1,259.04,0.2794,50.5,16.5,34.2,688,15.5,3.8,6.4,5.7,927.1,15.7,3.9,231.8,8.5,0.0,4,45,0,day,midwest,False,True,-0.3700000000000001,-0.7200000000000006,-0.10000000000000009,-235.0,-0.016800000000000037
D908,1,1,1.38,0.39,0.59,0.39,0.2,0,3.94,19.54,229.18,0.4514,98.9,33.9,40.9,3032,63.5,6.2,6.3,25.0,507.7,14.4,3.6,126.9,10.2,0.0,4,27,0,day,northeast,True,False,,,,,
D908,2,1,0.63,0.84,0.84,1.46,0.84,2,5.86,20.67,228.18,0.4774,91.3,32.1,41.6,1878,46.0,3.8,5.6,15.5,478.0,14.9,3.0,95.6,7.4,0.0,5,27,0,day,northeast,True,False,,,,,
D908,3,1,1.66,0.64,0.89,0.38,0.26,6,5.74,16.73,303.07,0.3865,62.5,19.6,36.2,2254,31.2,7.0,7.6,18.6,784.1,20.0,4.0,156.8,9.0,0.0,5,27,0,day,northeast,True,False,,,,,
D908,4,1,1.27,0.42,0.85,1.06,0.42,1,4.46,24.31,264.59,0.5615,136.9,40.7,29.0,2454,63.0,5.8,6.0,20.2,471.2,14.6,2.4,78.5,6.5,0.0,6,27,0,day,northeast,True,False,,,,,
D908,5,2,1.34,0.75,0.75,1.04,0.0,2,4.92,16.91,261.88,0.3906,48.9,19.0,32.1,2691,68.0,4.2,5.9,22.1,670.5,19.4,3.9,134.1,9.2,0.0,5,27,0,day,northeast,True,False,0.98,-2.629999999999999,0.2999999999999998,-341.0,-0.06080000000000002
D908,6,2,1.27,0.42,0.99,0.28,0.0,4,4.53,16.89,275.84,0.3902,62.5,22.6,34.4,2691,66.0,5.2,6.1,22.1,707.0,18.8,3.8,141.4,9.2,0.0,5,27,0,day,northeast,True,False,-1.33,-3.780000000000001,0.7999999999999998,813.0,-0.0872
D908,7,2,0.91,0.0,0.91,1.58,0.91,1,5.88,14.41,147.08,0.3328,44.0,18.2,30.0,1278,30.5,3.0,6.2,10.6,441.9,11.3,2.8,110.5,7.0,0.0,4,27,0,day,northeast,True,False,0.13999999999999968,-2.3200000000000003,-1.2000000000000002,-976.0,-0.053700000000000025
D908,8,2,1.49,1.27,0.85,1.27,0.42,1,7.22,24.95,271.54,0.5764,139.8,41.8,39.1,3664,105.5,7.5,6.3,30.1,471.1,14.7,3.7,117.8,9.2,0.0,4,27,0,day,northeast,True,False,2.76,0.6400000000000006,1.3000000000000003,1210.0,0.014900000000000024
D908,9,3,1.84,0.57,0.92,0.46,0.57,4,5.05,18.34,369.11,0.4236,89.1,32.2,37.7,2279,50.3,5.7,6.4,18.8,871.4,25.1,3.6,124.5,9.1,0.0,7,27,0,day,northeast,True,False,0.1299999999999999,1.4299999999999997,-0.2999999999999998,-412.0,0.032999999999999974
D908,10,3,0.86,1.54,0.68,0.51,0.34,4,4.79,15.23,205.41,0.3517,73.5,25.3,36.1,2944,71.5,6.0,5.9,24.2,584.0,15.5,3.9,146.0,10.0,0.0,4,27,0,day,northeast,True,False,0.2599999999999998,-1.6600000000000001,0.10000000000000009,253.0,-0.03849999999999998
D908,11,3,1.82,0.91,0.26,0.52,0.26,2,4.42,17.77,315.45,0.4105,71.5,30.1,32.6,3012,58.7,6.8,6.3,24.8,768.4,24.1,4.0,128.1,10.3,0.0,6,27,0,day,northeast,True,False,-1.46,3.3599999999999994,1.2000000000000002,1734.0,0.07769999999999999
D908,12,3,1.88,1.25,1.04,1.04,0.42,5,6.68,15.59,172.49,0.3601,64.3,22.8,40.5,1781,43.0,5.0,5.8,14.7,479.0,11.5,2.9,119.7,7.2,0.0,4,27,0,day,northeast,True,False,-0.54,-9.36,-0.8000000000000003,-1883.0,-0.21630000000000005
D908,13,3,1.59,0.8,0.32,0.64,0.48,2,4.78,17.24,249.99,0.3983,61.7,26.7,39.5,2078,54.7,4.8,6.3,17.1,627.7,19.5,3.3,104.6,7.8,0.0,6,27,0,day,northeast,True,False,-0.2699999999999996,-1.1000000000000014,-0.30000000000000027,-201.0,-0.02529999999999999
D908,14,4,0.18,0.55,0.73,1.09,0.55,1,4.0,15.39,195.47,0.3555,60.3,23.1,31.0,2488,53.5,3.5,5.6,20.5,549.8,13.7,3.4,137.4,8.5,0.0,4,27,0,day,northeast,True,False,-0.79,0.16000000000000014,-0.5,-456.0,0.00379999999999997
D908,15,4,2.6,0.97,0.65,0.97,0.32,6,6.82,17.29,246.08,0.3994,75.7,27.9,33.9,2682,58.8,4.0,5.6,22.1,616.1,18.5,3.7,123.2,9.0,0.0,5,27,0,day,northeast,True,False,2.4000000000000004,-0.4800000000000004,-0.2999999999999998,-330.0,-0.011099999999999999
D908,16,4,1.42,0.94,0.94,1.42,0.24,3,5.67,15.8,154.61,0.365,65.2,27.3,31.1,1616,41.5,2.8,6.2,13.3,423.6,11.8,2.9,105.9,7.2,0.0,4,27,0,day,northeast,True,False,-1.0099999999999998,0.21000000000000085,0.0,-165.0,0.0049000000000000155
D908,17,4,2.52,1.68,0.63,1.26,0.21,3,7.76,16.52,181.91,0.3815,72.1,26.9,32.0,2629,63.3,6.0,6.4,21.6,476.8,12.5,4.2,158.9,9.3,0.0,3,27,0,day,northeast,True,False,2.9799999999999995,-0.7199999999999989,0.9000000000000004,551.0,-0.01679999999999998
D908,18,5,1.66,0.66,0.5,0.83,0.5,4,4.97,15.28,212.94,0.3529,70.7,25.9,31.2,2901,65.0,7.0,6.4,23.9,603.4,14.6,3.6,150.9,9.5,0.0,4,27,0,day,northeast,True,False,0.9699999999999998,-0.11000000000000121,0.20000000000000018,413.0,-0.002599999999999991
D908,19,5,1.15,0.77,0.96,0.38,0.19,2,4.4,15.74,190.0,0.3635,60.5,22.1,31.6,1880,44.0,4.8,5.9,15.5,522.7,13.4,3.3,130.7,7.8,0.0,4,27,0,day,northeast,True,False,-2.42,-1.549999999999999,-0.40000000000000036,-802.0,-0.03589999999999999
D908,20,5,1.15,0.66,1.48,1.15,0.49,2,5.41,19.34,272.33,0.4467,110.9,36.7,34.4,2982,58.0,6.0,6.0,24.5,609.7,16.5,3.3,121.9,10.0,0.0,5,27,0,day,northeast,True,False,-0.2599999999999998,3.539999999999999,0.3999999999999999,1366.0,0.0817
D908,21,5,1.22,0.87,0.17,0.7,0.52,3,4.18,19.51,259.04,0.4507,91.4,33.8,38.2,2112,50.3,4.3,5.9,17.4,574.7,17.5,2.9,95.8,7.8,0.0,6,27,0,day,northeast,True,False,-3.58,2.990000000000002,-1.3000000000000003,-517.0,0.06919999999999998
D908,22,5,1.66,0.83,0.21,0.42,0.0,2,4.79,14.74,163.57,0.3404,52.8,20.1,41.1,2641,46.0,3.7,5.2,21.7,480.5,12.5,4.2,160.2,7.7,0.0,3,27,0,day,northeast,True,False,-0.17999999999999972,-0.5399999999999991,0.6000000000000001,-260.0,-0.012500000000000011
D908,23,6,1.34,1.34,0.59,0.89,0.3,2,5.19,17.42,271.22,0.4023,81.9,31.3,31.1,2572,49.6,5.4,6.3,21.2,674.1,18.7,3.7,134.8,9.6,0.0,5,27,0,day,northeast,True,False,0.79,1.6800000000000015,0.40000000000000036,692.0,0.0388
D908,24,6,0.95,0.95,0.55,1.23,0.0,1,4.77,14.69,248.81,0.3393,70.5,25.7,34.4,1916,39.7,2.2,5.6,15.8,733.4,18.5,3.1,122.2,7.7,0.0,6,27,0,day,northeast,True,False,-0.6400000000000006,-4.65,-0.19999999999999973,-1066.0,-0.1074
D908,25,6,2.04,1.11,0.74,0.74,0.19,2,6.68,15.24,189.77,0.3519,51.3,20.4,49.0,2073,55.5,2.8,5.7,17.1,539.2,14.6,3.7,134.8,8.0,0.0,4,27,0,day,northeast,True,False,2.5,-4.270000000000001,0.8000000000000003,-39.0,-0.0988
D908,26,6,1.3,1.07,0.47,0.59,0.36,3,4.74,17.97,350.54,0.4151,83.0,30.8,30.5,2745,61.7,5.7,6.1,22.6,844.4,23.6,3.4,120.6,9.6,0.0,7,27,0,day,northeast,True,False,-0.04999999999999982,3.2299999999999986,-0.8000000000000003,104.0,0.07470000000000004
D909,1,1,1.03,0.72,1.03,0.93,0.41,1,5.06,14.5,324.25,0.3348,46.8,16.2,29.3,1364,30.8,4.6,6.0,11.3,968.4,22.9,4.6,193.7,9.6,39.6,5,51,1,rotating,southeast,False,True,,,,,
D909,2,1,1.22,1.34,0.73,0.86,0.12,7,5.75,16.55,312.82,0.3824,55.0,19.1,37.6,1207,22.7,3.3,5.8,10.0,818.1,20.6,3.4,136.4,8.8,39.6,6,51,1,rotating,southeast,False,True,,,,,
D909,3,1,1.52,0.76,0.25,1.01,0.25,2,6.08,17.07,155.56,0.3943,68.8,20.8,34.4,1325,27.5,2.5,4.9,11.0,394.5,8.6,2.1,98.6,6.8,55.6,4,51,1,rotating,southeast,False,True,,,,,
D909,4,1,1.02,0.51,0.64,0.76,0.25,7,4.33,15.86,287.36,0.3663,54.7,18.8,28.6,1467,27.0,3.2,5.9,12.1,784.5,18.4,3.1,130.7,7.7,84.8,6,51,1,rotating,southeast,False,True,,,,,
D909,5,1,0.81,1.22,0.68,0.81,0.14,3,5.68,17.08,291.91,0.3945,75.9,24.5,38.1,1791,33.5,5.0,6.5,14.8,739.9,17.2,4.3,185.0,9.8,56.4,4,51,1,rotating,southeast,False,True,0.6200000000000001,2.5799999999999983,-0.2999999999999998,427.0,0.05970000000000003
D909,6,2,1.07,0.92,0.46,1.38,0.46,2,5.83,17.6,264.82,0.4065,83.4,25.7,29.5,1270,15.5,4.8,5.7,10.6,651.4,14.7,3.7,162.8,9.0,44.4,4,51,1,rotating,southeast,False,True,0.08000000000000007,1.0500000000000007,0.30000000000000027,63.0,0.024099999999999955
D909,7,2,0.9,0.72,0.54,0.9,0.36,3,5.24,16.88,215.92,0.39,67.8,21.4,32.6,881,12.0,3.5,6.9,7.3,553.7,12.3,3.1,138.4,7.5,76.7,4,51,1,rotating,southeast,False,True,-0.8399999999999999,-0.19000000000000128,1.0,-444.0,-0.0042999999999999705
D909,8,2,0.87,1.3,0.58,0.43,0.14,8,4.78,16.79,267.91,0.3878,61.2,22.5,27.1,1513,31.6,5.2,7.4,12.5,690.9,17.9,3.6,138.2,7.2,100.0,5,51,1,rotating,southeast,False,True,0.4500000000000002,0.9299999999999997,0.5,46.0,0.021499999999999964
D909,9,2,1.32,0.88,0.71,1.15,0.18,10,6.18,16.01,418.92,0.3698,61.1,20.9,37.7,1441,22.6,5.3,6.6,11.9,1132.9,26.3,3.8,161.8,8.1,56.1,7,51,1,rotating,southeast,False,True,0.5,-1.0699999999999967,-0.5,-350.0,-0.0247
D909,10,3,1.49,0.69,0.11,0.69,0.11,2,4.58,14.62,295.08,0.3378,48.4,19.1,41.4,955,8.7,4.2,6.0,8.0,873.6,21.0,3.5,145.6,6.7,40.0,6,51,1,rotating,southeast,False,True,-1.25,-2.980000000000002,-0.20000000000000018,-315.0,-0.06869999999999998
D909,11,3,1.46,1.0,1.0,0.64,0.37,8,6.67,15.66,396.14,0.3618,62.3,22.8,32.8,1676,31.3,5.2,6.5,13.9,1095.0,26.2,4.4,182.5,9.8,44.1,6,51,1,rotating,southeast,False,True,1.4299999999999997,-1.2199999999999989,1.3000000000000003,795.0,-0.028200000000000003
D909,12,3,1.3,0.57,0.57,0.97,0.41,7,5.51,14.73,420.14,0.3404,59.9,22.6,34.3,1868,30.9,6.4,5.9,15.5,1234.4,29.6,4.2,176.3,9.9,44.9,7,51,1,rotating,southeast,False,True,0.7299999999999995,-2.0599999999999987,0.6000000000000001,355.0,-0.0474
D909,13,3,1.65,0.83,0.41,1.1,0.14,3,5.37,15.12,253.48,0.3493,57.2,21.6,38.3,1606,27.6,5.0,6.0,13.3,725.7,18.3,3.7,145.1,8.4,76.2,5,51,1,rotating,southeast,False,True,-0.8099999999999996,-0.8900000000000023,-0.09999999999999964,165.0,-0.020500000000000018
D909,14,4,0.64,1.4,0.76,0.76,0.38,4,5.21,15.1,274.4,0.3487,56.1,19.1,31.0,1241,30.5,4.2,6.5,10.3,786.9,18.0,4.5,196.7,8.8,54.3,4,51,1,rotating,southeast,False,True,0.6299999999999999,0.4800000000000004,1.0,286.0,0.01090000000000002
D909,15,4,1.25,0.96,0.77,0.48,0.29,7,4.89,15.01,361.72,0.3468,60.6,21.5,35.1,1682,22.7,5.3,6.2,13.9,1042.9,23.2,3.9,173.8,8.5,47.1,6,51,1,rotating,southeast,False,True,-1.7800000000000002,-0.6500000000000004,-0.5000000000000004,6.0,-0.015000000000000013
D909,16,4,0.78,0.91,0.39,0.91,0.39,4,4.66,14.15,252.76,0.3269,79.0,26.9,38.0,1476,26.8,5.0,5.7,12.2,773.2,17.2,3.4,154.6,8.4,11.9,5,51,1,rotating,southeast,False,True,-0.8499999999999996,-0.5800000000000001,-0.8000000000000003,-392.0,-0.013499999999999956
D909,17,4,0.97,1.17,0.39,0.58,0.19,5,4.76,14.5,344.72,0.335,54.4,19.0,39.5,1223,17.1,4.3,6.2,10.2,1029.1,25.1,3.6,147.0,8.0,67.9,7,51,1,rotating,southeast,False,True,-0.6100000000000003,-0.6199999999999992,-0.10000000000000009,-383.0,-0.01429999999999998
D909,18,5,0.78,0.94,0.31,0.78,0.16,5,4.54,13.44,198.27,0.3105,40.5,15.9,33.6,1241,23.5,5.0,6.1,10.3,638.5,15.1,3.8,159.6,9.0,25.0,4,51,1,rotating,southeast,False,True,-0.6699999999999999,-1.6600000000000001,-0.7000000000000002,0.0,-0.03820000000000001
D909,19,5,1.0,0.4,1.2,1.6,0.4,4,5.78,16.76,194.04,0.3871,78.2,26.3,38.5,1479,23.5,4.5,6.4,12.2,501.3,13.0,3.3,125.3,7.8,45.2,4,51,1,rotating,southeast,False,True,0.8900000000000006,1.7500000000000018,-0.6000000000000001,-203.0,0.0403
D909,20,5,1.99,0.7,0.7,1.19,0.2,4,6.17,14.63,339.52,0.3379,71.5,25.4,39.0,1564,24.4,6.2,6.5,13.0,1004.7,21.9,4.4,200.9,9.6,35.4,5,51,1,rotating,southeast,False,True,1.5099999999999998,0.4800000000000004,1.0000000000000004,88.0,0.010999999999999954
D909,21,5,1.01,1.11,0.5,1.21,0.61,6,6.25,14.47,331.39,0.3343,49.1,18.9,37.4,1105,22.7,4.2,6.3,9.2,991.4,23.1,3.8,165.2,8.5,86.3,6,51,1,rotating,southeast,False,True,1.4900000000000002,-0.02999999999999936,0.19999999999999973,-118.0,-0.0007000000000000339
D909,22,5,1.17,0.94,0.23,0.94,0.7,1,5.15,12.38,122.27,0.2861,37.3,13.4,34.1,614,12.7,1.7,6.1,5.1,427.4,8.0,2.7,142.5,5.3,62.5,3,51,1,rotating,southeast,False,True,0.6100000000000003,-1.0599999999999987,-1.0999999999999996,-627.0,-0.024399999999999977
D909,23,6,1.25,1.02,0.57,0.91,0.0,4,5.78,15.44,314.71,0.3567,71.2,27.2,29.3,1878,29.6,5.8,5.7,15.5,882.3,22.3,4.5,176.5,9.6,20.8,5,51,1,rotating,southeast,False,True,0.0,-1.320000000000002,1.2000000000000002,399.0,-0.030399999999999983
D909,24,6,2.36,1.18,0.59,1.03,0.15,5,6.62,15.68,246.06,0.3622,63.3,23.6,41.3,1040,15.6,4.6,6.4,8.7,679.4,17.1,3.4,135.9,8.0,12.5,5,51,1,rotating,southeast,False,True,0.4500000000000002,1.049999999999999,-1.0000000000000004,-524.0,0.024300000000000044
D909,25,6,0.94,0.66,0.75,0.75,0.28,7,5.06,16.24,400.3,0.3751,76.7,26.7,37.9,1423,25.1,5.6,6.6,11.8,1067.3,25.2,3.6,152.5,9.0,11.1,7,51,1,rotating,southeast,False,True,-1.1900000000000004,1.7699999999999978,-0.19999999999999973,318.0,0.0408
D909,26,6,0.98,1.19,0.76,0.33,0.22,4,4.67,13.88,295.24,0.3206,60.5,19.8,31.9,830,18.6,3.6,6.4,6.9,920.8,17.7,2.5,131.5,6.0,31.0,7,51,1,rotating,southeast,False,True,-0.4800000000000004,1.5,-0.20000000000000018,216.0,0.034499999999999975
D910,1,1,4.23,2.69,1.41,3.72,0.77,10,12.95,19.91,358.79,0.4599,67.9,17.7,37.1,1512,26.0,4.2,5.9,12.5,780.2,17.2,2.9,130.0,7.8,0.0,6,21,0,day,southeast,True,True,,,,,
D910,2,1,2.59,3.28,2.76,1.72,0.52,9,11.38,19.27,258.07,0.445,49.9,14.3,25.4,1243,24.4,2.8,6.1,10.3,579.9,13.3,2.7,116.0,7.0,0.0,5,21,0,day,southeast,True,True,,,,,
D910,3,1,3.24,2.9,1.56,3.01,0.56,15,12.28,17.58,363.76,0.406,37.2,10.3,36.4,1186,19.2,4.2,6.3,9.9,895.9,18.9,3.8,179.2,8.2,0.0,5,21,0,day,southeast,True,True,,,,,
D910,4,1,3.73,2.56,1.81,2.56,0.75,7,11.73,18.62,403.56,0.4302,48.6,13.0,39.1,1056,12.0,4.0,6.2,8.8,938.0,20.3,3.4,156.3,8.5,0.0,6,21,0,day,southeast,True,True,,,,,
D910,5,2,4.17,3.53,2.73,2.41,0.8,6,14.45,20.5,294.92,0.4735,57.5,15.8,33.3,1731,39.6,4.0,6.2,14.3,622.8,15.9,3.2,124.6,8.0,0.0,5,21,0,day,southeast,True,True,1.5,0.5899999999999999,0.30000000000000027,219.0,0.013600000000000001
D910,6,2,2.81,2.91,1.21,2.81,1.41,10,11.85,18.13,417.12,0.4189,46.6,13.4,34.2,1268,14.7,3.3,6.1,10.5,995.7,22.5,3.7,166.0,8.3,0.0,6,21,0,day,southeast,True,True,0.46999999999999886,-1.1400000000000006,1.0,25.0,-0.026100000000000012
D910,7,2,2.58,2.82,1.53,2.58,0.82,9,11.03,20.34,400.23,0.4698,56.6,15.7,34.0,1287,32.3,2.7,5.9,10.7,852.0,20.0,3.3,142.0,7.8,0.0,6,21,0,day,southeast,True,True,-1.25,2.7600000000000016,-0.5,101.0,0.06379999999999997
D910,8,2,2.93,2.28,0.81,2.44,0.33,6,9.62,20.04,283.99,0.4628,64.5,18.6,36.2,1870,43.0,7.8,6.4,15.5,613.6,14.8,3.7,153.4,9.5,0.0,4,21,0,day,southeast,True,True,-2.110000000000001,1.4199999999999982,0.30000000000000027,814.0,0.03259999999999996
D910,9,2,1.95,3.38,1.56,2.21,0.39,8,10.15,17.28,306.91,0.3993,68.1,21.8,34.7,1720,41.0,3.7,5.4,14.2,768.7,19.5,3.3,128.1,7.7,0.0,6,21,0,day,southeast,True,True,-4.299999999999999,-3.219999999999999,0.09999999999999964,-11.0,-0.07419999999999999
D910,10,3,4.46,3.02,1.75,3.34,0.48,5,13.53,17.81,258.58,0.4115,38.3,12.0,29.0,1584,18.0,4.2,6.2,13.1,628.4,15.4,3.8,157.1,7.8,0.0,4,21,0,day,southeast,True,True,1.6799999999999997,-0.3200000000000003,0.09999999999999964,316.0,-0.007400000000000018
D910,11,3,3.04,1.93,3.17,1.93,0.55,12,11.46,16.39,274.24,0.3785,47.7,14.3,34.7,1471,37.0,7.0,7.3,12.2,724.5,15.2,3.8,181.1,8.8,0.0,4,21,0,day,southeast,True,True,0.4300000000000015,-3.9499999999999993,0.5,184.0,-0.09129999999999999
D910,12,3,3.88,2.38,2.38,1.94,0.62,20,11.57,17.82,466.37,0.4117,47.6,13.9,37.9,1602,35.7,5.7,6.5,13.3,1132.7,25.0,4.2,188.8,9.7,0.0,6,21,0,day,southeast,True,True,1.950000000000001,-2.219999999999999,0.5,-268.0,-0.05109999999999998
D910,13,3,3.62,2.9,3.48,2.75,0.72,3,13.91,18.13,288.96,0.4187,63.5,18.5,39.8,1178,24.4,4.0,6.0,9.8,690.1,15.7,3.1,138.0,7.0,0.0,5,21,0,day,southeast,True,True,3.76,0.8499999999999979,-0.19999999999999973,-542.0,0.01940000000000003
D910,14,4,3.38,2.9,1.93,2.42,0.97,9,13.04,17.47,167.06,0.4035,45.0,15.0,42.7,1294,26.0,5.2,6.5,10.7,414.0,10.1,2.5,103.5,7.5,0.0,4,21,0,day,southeast,True,True,-0.4900000000000002,-0.33999999999999986,-1.2999999999999998,-290.0,-0.007999999999999952
D910,15,4,3.18,3.55,2.62,2.24,0.65,12,12.89,15.43,381.64,0.3565,34.8,12.1,33.5,1587,40.0,5.0,6.5,13.1,1070.4,25.0,4.2,178.4,8.8,0.0,6,21,0,day,southeast,True,True,1.4299999999999997,-0.9600000000000009,0.40000000000000036,116.0,-0.02200000000000002
D910,16,4,3.01,2.32,1.27,3.24,1.04,10,11.81,17.98,358.58,0.4153,65.5,20.3,36.4,2442,54.4,7.2,6.5,20.2,863.5,22.4,4.5,172.7,10.0,0.0,5,21,0,day,southeast,True,True,0.2400000000000002,0.16000000000000014,0.2999999999999998,840.0,0.003599999999999992
D910,17,4,3.62,3.07,2.19,1.86,1.1,7,12.82,17.98,379.02,0.4153,60.0,18.9,36.8,1563,24.7,4.7,6.4,13.0,912.6,21.5,3.6,152.1,9.2,0.0,6,21,0,day,southeast,True,True,-1.0899999999999999,-0.14999999999999858,0.5,385.0,-0.003400000000000014
D910,18,5,3.58,2.48,2.34,2.9,0.97,12,13.51,17.14,287.13,0.3959,36.7,10.1,32.5,1384,27.2,1.8,5.4,11.5,725.3,17.5,3.5,145.1,8.0,0.0,5,21,0,day,southeast,True,True,0.47000000000000064,-0.3299999999999983,1.0,90.0,-0.007600000000000051
D910,19,5,2.84,2.84,1.78,2.13,0.8,9,11.37,16.46,427.97,0.3802,42.9,13.9,35.4,1472,30.9,6.1,6.7,12.2,1125.8,25.3,3.6,160.8,8.1,0.0,7,21,0,day,southeast,True,True,-1.5200000000000014,1.0300000000000011,-0.6000000000000001,-115.0,0.0237
D910,20,5,3.0,3.08,1.41,2.64,0.44,12,11.37,16.36,428.97,0.3779,27.3,8.5,32.2,1133,12.7,3.3,6.3,9.4,1135.0,24.0,4.0,189.2,8.8,0.0,6,21,0,day,southeast,True,True,-0.4400000000000013,-1.620000000000001,-0.5,-1309.0,-0.03739999999999999
D910,21,5,3.69,1.34,2.85,2.68,0.67,10,12.08,18.64,256.62,0.4306,48.5,16.6,37.9,1214,27.2,4.8,6.2,10.0,596.0,15.9,3.2,119.2,7.2,0.0,5,21,0,day,southeast,True,True,-0.7400000000000002,0.6600000000000001,-0.3999999999999999,-349.0,0.01529999999999998
D910,22,5,2.74,2.85,2.63,2.31,0.66,14,11.97,17.51,368.45,0.4045,67.6,20.1,39.0,1492,28.0,5.2,6.5,12.4,910.9,20.8,4.2,182.2,9.2,0.0,5,21,0,day,southeast,True,True,-1.5399999999999991,0.370000000000001,0.7000000000000002,108.0,0.008600000000000052
D910,23,6,1.93,3.05,2.09,1.77,0.8,9,10.6,18.02,259.11,0.4162,67.5,20.8,36.1,1188,20.0,3.2,5.8,9.9,622.5,15.3,3.1,124.5,7.0,0.0,5,21,0,day,southeast,True,True,-0.7699999999999996,1.5599999999999987,-0.5,-284.0,0.03600000000000003
D910,24,6,3.04,3.48,1.74,2.03,0.87,10,11.74,17.98,286.6,0.4153,69.1,18.4,42.4,1475,27.5,5.5,6.2,12.2,690.1,14.6,3.6,172.5,9.2,0.0,4,21,0,day,southeast,True,True,0.370000000000001,1.620000000000001,-0.3999999999999999,342.0,0.03739999999999999
D910,25,6,3.1,3.1,2.56,2.13,1.07,9,13.02,18.23,394.46,0.4211,67.1,20.2,34.6,1828,47.1,5.4,6.0,15.1,936.8,22.7,3.2,133.8,8.0,0.0,7,21,0,day,southeast,True,True,0.9399999999999995,-0.41000000000000014,0.0,614.0,-0.009500000000000008
D910,26,6,3.69,2.57,1.93,2.25,1.93,8,12.53,16.79,241.46,0.3878,46.8,14.7,36.7,1372,22.0,3.0,5.4,11.4,622.6,13.7,3.4,155.6,9.5,0.0,4,21,0,day,southeast,True,True,0.5599999999999987,-0.7200000000000024,-0.8000000000000003,-120.0,-0.016700000000000048
D911,1,1,1.49,1.71,0.8,1.37,0.46,7,7.88,19.0,383.99,0.4388,103.3,30.1,37.4,1476,26.8,5.0,5.6,12.3,875.1,20.9,4.2,175.0,10.2,41.2,5,30,12,rotating,southeast,False,False,,,,,
