driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D240,23,6,3.75,4.44,1.37,1.88,1.02,9,13.14,17.03,230.49,0.3933,59.3,19.4,34.1,1956,47.0,3.5,5.9,16.1,586.0,15.2,3.8,146.5,8.2,30.3,4,29,1,rotating,southeast,False,True,-1.629999999999999,0.17999999999999972,0.7999999999999998,1017.0,0.0040999999999999925
D240,24,6,2.19,3.29,1.64,3.47,0.91,6,12.24,18.08,228.69,0.4177,59.9,19.4,38.8,1955,27.5,5.2,6.3,16.1,547.5,13.7,3.4,136.9,8.0,34.4,4,29,1,rotating,southeast,False,True,-0.7300000000000004,2.009999999999998,-0.5,-134.0,0.04660000000000003
D240,25,6,3.7,2.59,2.04,2.78,0.0,12,12.22,19.42,242.25,0.4486,65.6,21.4,36.7,1094,24.0,4.2,6.1,9.1,540.0,14.3,2.9,108.0,7.8,64.1,5,29,1,rotating,southeast,False,True,-0.4299999999999997,0.8100000000000023,-0.20000000000000018,-522.0,0.018600000000000005
D240,26,6,2.56,5.46,1.98,2.67,0.7,12,14.3,17.86,354.79,0.4125,52.0,15.8,34.3,1686,29.3,5.2,6.7,14.0,860.1,21.9,3.6,143.4,8.5,31.4,6,29,1,rotating,southeast,False,True,1.8800000000000008,3.0700000000000003,0.7000000000000002,733.0,0.07079999999999997
D241,1,1,1.39,0.7,0.87,1.04,0.52,3,6.6,14.69,195.26,0.3394,55.9,15.5,33.8,1262,21.3,2.7,5.4,10.4,575.4,9.8,3.3,191.8,7.7,34.8,3,27,3,rotating,midwest,False,False,,,,,
D241,2,1,1.27,1.12,0.56,0.56,0.2,7,5.4,13.7,621.09,0.3165,50.4,14.3,35.3,1138,14.3,4.4,5.9,9.5,1962.1,32.1,4.6,280.3,10.1,76.1,7,27,3,rotating,midwest,False,False,,,,,
D241,3,1,1.99,0.87,0.79,0.72,0.4,8,6.04,12.38,359.81,0.286,42.0,11.4,29.5,899,13.3,3.5,5.7,7.5,1257.9,22.8,3.8,209.6,8.3,70.0,6,27,3,rotating,midwest,False,False,,,,,
D241,4,1,1.36,1.36,0.58,0.77,0.39,4,5.81,12.71,303.28,0.2935,64.8,16.8,33.6,744,14.8,4.0,6.5,6.2,1033.2,18.4,3.7,206.6,8.0,60.0,5,27,3,rotating,midwest,False,False,,,,,
D241,5,2,1.57,1.32,0.99,0.74,0.17,11,6.6,13.77,385.28,0.318,39.8,11.1,34.5,797,9.0,3.7,6.5,6.7,1211.6,22.5,3.8,201.9,7.8,21.3,6,27,3,rotating,midwest,False,False,0.0,-0.9199999999999999,0.5,-465.0,-0.021399999999999975
D241,6,2,1.17,0.93,0.93,1.17,0.39,7,5.61,12.9,382.7,0.298,43.9,12.6,36.6,940,7.0,4.5,6.5,7.9,1284.1,20.1,5.0,321.0,10.0,25.0,4,27,3,rotating,midwest,False,False,0.20999999999999996,-0.7999999999999989,0.40000000000000036,-198.0,-0.018500000000000016
D241,7,2,1.43,1.15,0.48,0.48,0.38,3,5.54,15.05,363.82,0.3476,47.8,13.9,38.5,539,5.7,2.5,5.6,4.5,1046.8,19.1,3.2,174.5,6.8,14.6,6,27,3,rotating,midwest,False,False,-0.5,2.67,-0.5999999999999996,-360.0,0.061600000000000044
D241,8,2,1.15,0.89,0.8,0.8,0.53,9,6.11,14.14,369.18,0.3267,62.2,16.7,33.0,885,14.4,3.8,6.2,7.4,1129.9,18.1,3.6,226.0,8.6,18.6,5,27,3,rotating,midwest,False,False,0.3000000000000007,1.4299999999999997,-0.10000000000000009,141.0,0.03320000000000001
D241,9,2,1.77,0.79,0.98,0.79,0.39,4,6.19,13.7,322.08,0.3165,50.5,14.1,34.4,995,15.0,3.5,6.7,8.3,1017.8,18.4,4.6,254.4,9.5,42.1,4,27,3,rotating,midwest,False,False,-0.40999999999999925,-0.07000000000000028,0.7999999999999998,198.0,-0.0015000000000000013
D241,10,3,1.64,0.96,0.45,0.62,0.23,7,5.03,12.59,514.83,0.2907,42.3,13.9,38.2,946,19.1,3.3,5.5,7.9,1770.8,31.7,4.5,253.0,8.9,48.4,7,27,3,rotating,midwest,False,False,-0.5800000000000001,-0.3100000000000005,-0.5,6.0,-0.007299999999999973
D241,11,3,1.67,1.07,0.94,1.07,0.13,10,5.96,11.56,398.84,0.2669,41.3,13.4,32.0,808,7.2,4.0,6.4,6.8,1494.1,24.6,4.9,298.8,9.8,40.8,5,27,3,rotating,midwest,False,False,0.41999999999999993,-3.49,1.7000000000000002,269.0,-0.0807
D241,12,3,1.64,0.66,0.55,0.98,0.11,8,5.47,11.29,238.48,0.2609,41.7,16.1,39.6,1183,13.5,2.5,5.0,9.8,914.1,17.1,4.3,228.5,8.5,70.6,4,27,3,rotating,midwest,False,False,-0.6400000000000006,-2.8500000000000014,0.6999999999999997,298.0,-0.06579999999999997
D241,13,3,1.42,0.67,0.67,0.67,0.42,10,5.09,12.31,340.45,0.2843,42.6,13.8,40.7,991,20.8,2.8,5.9,8.2,1197.3,20.9,4.2,239.5,8.2,61.0,5,27,3,rotating,midwest,False,False,-1.1000000000000005,-1.3899999999999988,-0.39999999999999947,-4.0,-0.032200000000000006
D241,14,4,1.46,1.11,0.76,0.76,0.23,13,5.73,11.39,449.83,0.2631,42.3,13.2,36.3,858,15.7,3.8,6.2,7.2,1710.0,28.4,4.7,285.0,9.3,33.9,6,27,3,rotating,midwest,False,False,0.7000000000000002,-1.1999999999999993,0.20000000000000018,-88.0,-0.027600000000000013
D241,15,4,0.75,1.38,0.75,0.75,0.5,7,5.89,11.3,208.15,0.261,39.1,12.2,33.3,650,11.3,3.7,6.4,5.4,797.4,12.5,4.2,265.8,9.0,59.3,3,27,3,rotating,midwest,False,False,-0.07000000000000028,-0.2599999999999998,-0.7000000000000002,-158.0,-0.005900000000000016
D241,16,4,1.18,1.09,0.59,0.59,0.17,5,4.96,11.8,324.21,0.2725,64.4,21.8,32.8,1172,14.5,5.5,6.3,9.8,1189.6,20.3,5.1,297.4,10.5,57.1,4,27,3,rotating,midwest,False,False,-0.5099999999999998,0.5100000000000016,0.7999999999999998,-11.0,0.0116
D241,17,4,1.41,0.87,0.74,1.07,0.2,7,6.04,12.95,445.85,0.2992,58.6,18.9,35.2,1016,18.9,3.7,5.7,8.5,1490.0,26.5,3.8,212.9,9.4,47.0,7,27,3,rotating,midwest,False,False,0.9500000000000002,0.6399999999999988,-0.40000000000000036,25.0,0.014900000000000024
D241,18,5,0.95,0.79,0.79,0.79,0.32,2,4.91,10.94,159.46,0.2528,37.7,11.3,28.3,704,6.0,3.0,7.2,5.8,630.8,10.4,3.5,210.3,6.7,55.0,3,27,3,rotating,midwest,False,False,-0.8200000000000003,-0.45000000000000107,-1.2000000000000002,-154.0,-0.010299999999999976
D241,19,5,1.08,0.86,0.5,0.72,0.36,9,4.83,12.02,385.56,0.2777,37.7,11.7,36.1,705,9.2,1.4,5.5,5.9,1388.4,22.6,4.5,277.7,9.0,100.0,5,27,3,rotating,midwest,False,False,-1.0599999999999996,0.7199999999999989,0.2999999999999998,55.0,0.016699999999999993
D241,20,5,1.4,1.0,0.4,0.8,0.5,5,5.5,13.54,312.91,0.3129,59.2,17.1,33.7,1158,18.0,3.0,5.7,9.6,1000.1,16.3,4.1,250.0,9.5,47.4,4,27,3,rotating,midwest,False,False,0.54,1.7399999999999984,-1.0,-14.0,0.04039999999999999
D241,21,5,1.43,1.14,0.76,1.14,0.29,5,6.47,12.02,291.78,0.2776,38.3,13.6,34.6,635,10.3,2.0,5.1,5.3,1051.2,18.8,3.1,175.2,6.8,43.9,6,27,3,rotating,midwest,False,False,0.4299999999999997,-0.9299999999999997,-0.6999999999999997,-381.0,-0.021600000000000008
D241,22,5,2.19,1.25,0.7,0.78,0.94,8,8.21,10.66,314.88,0.2462,29.8,10.2,27.4,671,5.3,3.2,6.2,5.6,1279.1,20.6,3.4,213.2,7.7,63.0,6,27,3,rotating,midwest,False,False,3.3000000000000007,-0.27999999999999936,-0.10000000000000009,-33.0,-0.0066000000000000225
D241,23,6,1.77,1.14,1.14,0.63,0.25,5,5.81,13.59,248.72,0.314,61.9,17.5,33.7,916,12.0,3.2,6.4,7.6,792.2,14.4,3.6,198.0,8.5,29.4,4,27,3,rotating,midwest,False,False,0.9799999999999995,1.5700000000000003,-0.8999999999999999,211.0,0.0363
D241,24,6,1.47,1.25,0.73,0.66,0.22,7,6.24,12.91,406.42,0.2982,56.9,17.2,33.1,885,11.6,5.0,6.3,7.4,1362.7,23.6,4.7,272.5,9.8,59.2,5,27,3,rotating,midwest,False,False,0.7400000000000002,-0.629999999999999,0.6000000000000005,-273.0,-0.01469999999999999
D241,25,6,1.71,1.01,0.85,1.16,0.08,4,5.58,13.21,393.46,0.3051,47.3,14.6,38.1,709,7.2,2.6,5.3,6.0,1289.6,22.0,4.4,257.9,9.8,61.2,5,27,3,rotating,midwest,False,False,-0.8899999999999997,1.1900000000000013,1.3000000000000003,74.0,0.02749999999999997
D241,26,6,1.17,1.07,0.68,0.87,0.39,7,5.63,12.66,301.13,0.2925,40.8,12.6,23.4,1377,17.0,5.5,6.6,11.4,1029.6,16.9,4.2,257.4,9.2,54.1,4,27,3,rotating,midwest,False,False,-2.580000000000001,2.0,0.8000000000000003,706.0,0.04629999999999998
D242,1,1,1.1,1.1,0.47,0.63,0.16,2,4.87,18.35,269.62,0.4239,79.8,26.0,31.9,1532,35.2,4.2,5.8,12.7,636.1,16.3,3.3,127.2,7.8,0.0,5,32,3,day,southeast,False,True,,,,,
D242,2,1,1.43,1.19,1.19,0.36,0.48,5,6.45,15.55,300.88,0.3593,46.5,14.7,30.4,1411,29.2,6.2,6.8,11.7,837.5,19.6,3.9,167.5,8.4,0.0,5,32,3,day,southeast,False,True,,,,,
D242,3,1,1.11,0.78,0.22,0.78,0.33,3,4.45,16.09,333.84,0.3716,73.5,23.8,35.2,1649,33.7,6.0,6.4,13.7,898.4,22.0,3.7,149.7,8.8,0.0,6,32,3,day,southeast,False,True,,,,,
D242,4,1,0.81,0.81,0.81,0.97,0.48,4,5.15,17.09,245.21,0.3949,99.1,31.2,33.3,1588,40.0,3.8,5.4,13.2,621.0,14.6,3.7,155.2,8.0,0.0,4,32,3,day,southeast,False,True,,,,,
D242,5,2,1.86,0.51,0.51,0.84,0.17,2,4.89,17.96,245.81,0.4149,76.2,23.6,29.5,1556,37.2,4.2,5.8,12.9,592.5,14.3,2.9,118.5,7.8,0.0,5,32,3,day,southeast,False,True,0.019999999999999574,-0.39000000000000057,-0.3999999999999999,24.0,-0.009000000000000008
D242,6,2,1.12,1.2,0.64,0.8,0.32,11,5.21,16.03,461.68,0.3702,64.8,20.7,35.9,1637,25.3,5.5,6.4,13.6,1247.1,29.6,4.9,207.8,10.3,0.0,6,32,3,day,southeast,False,True,-1.2400000000000002,0.4800000000000004,1.0000000000000004,226.0,0.010899999999999965
D242,7,2,2.04,0.85,0.51,1.19,0.17,5,7.3,16.46,223.93,0.3803,67.8,21.3,31.0,1301,22.0,3.8,5.7,10.8,588.8,13.7,2.7,117.8,7.2,0.0,5,32,3,day,southeast,False,True,2.8499999999999996,0.370000000000001,-1.0,-348.0,0.008700000000000041
D242,8,2,1.37,1.16,0.21,0.32,0.11,5,4.53,15.51,339.94,0.3583,57.2,18.3,33.0,1644,16.3,4.0,5.9,13.6,948.7,21.5,3.6,158.1,8.2,0.0,6,32,3,day,southeast,False,True,-0.6200000000000001,-1.58,-0.10000000000000009,56.0,-0.036599999999999966
D242,9,2,0.82,1.15,0.49,1.31,0.66,1,5.91,18.68,262.72,0.4315,105.8,34.2,32.7,1503,28.3,4.8,6.4,12.4,608.9,16.2,2.7,101.5,7.5,0.0,6,32,3,day,southeast,False,True,1.0200000000000005,0.7199999999999989,-0.19999999999999973,-53.0,0.016600000000000004
D242,10,3,1.2,0.87,0.11,0.76,0.11,4,4.46,15.51,329.17,0.3582,60.4,22.3,36.7,1268,29.4,5.0,6.5,10.5,918.9,22.1,3.2,131.3,7.6,0.0,7,32,3,day,southeast,False,True,-0.75,-0.5200000000000014,-1.7000000000000002,-369.0,-0.011999999999999955
D242,11,3,0.74,0.59,0.59,0.74,0.88,2,4.87,13.68,214.32,0.3161,44.5,16.9,35.0,1186,19.0,5.8,7.2,9.9,678.0,15.1,3.8,169.5,8.5,0.0,4,32,3,day,southeast,False,True,-2.4299999999999997,-2.780000000000001,1.0999999999999996,-115.0,-0.06420000000000003
D242,12,3,1.14,0.0,0.38,1.52,0.0,1,3.81,10.66,64.61,0.2462,40.9,20.7,21.8,1147,14.0,3.5,6.5,9.5,262.4,6.5,3.2,131.2,8.0,0.0,2,32,3,day,southeast,False,True,-0.7200000000000002,-4.85,-0.3999999999999999,-497.0,-0.1121
D242,13,3,1.17,0.64,0.75,0.43,0.32,4,5.11,14.15,306.91,0.3269,57.5,21.1,33.9,1700,37.6,6.2,6.6,14.1,938.9,20.8,4.2,187.8,9.4,0.0,5,32,3,day,southeast,False,True,-0.7999999999999998,-4.529999999999999,1.5,197.0,-0.10459999999999997
D242,14,4,0.62,1.09,0.93,0.31,0.47,3,4.04,16.31,242.67,0.3768,81.9,29.3,32.4,1224,20.0,4.0,5.5,10.2,644.1,15.9,3.2,128.8,8.0,0.0,5,32,3,day,southeast,False,True,-0.41999999999999993,0.7999999999999989,0.0,-44.0,0.018600000000000005
D242,15,4,0.3,2.07,0.44,1.62,0.15,7,6.79,16.46,257.45,0.3802,80.2,28.6,34.6,1426,27.0,4.8,6.7,11.8,677.2,16.9,2.8,112.9,7.0,0.0,6,32,3,day,southeast,False,True,1.92,2.780000000000001,-1.0,240.0,0.06409999999999999
D242,16,4,0.57,1.72,1.15,0.57,0.29,0,4.6,13.59,109.26,0.314,55.3,18.6,36.1,977,10.5,3.2,6.4,8.1,348.0,8.2,2.1,87.0,6.0,0.0,4,32,3,day,southeast,False,True,0.7899999999999996,2.9299999999999997,-1.1,-170.0,0.0678
D242,17,4,0.84,1.67,0.67,1.0,0.5,3,6.02,15.47,213.77,0.3574,70.6,24.8,37.7,1487,28.0,5.0,6.3,12.3,598.2,15.5,3.1,119.6,8.0,0.0,5,32,3,day,southeast,False,True,0.9099999999999993,1.3200000000000003,-1.1,-213.0,0.03049999999999997
D242,18,5,1.28,0.81,0.58,0.58,0.12,5,4.89,15.31,303.81,0.3536,76.5,26.9,37.2,1744,31.7,5.5,6.4,14.4,859.2,20.7,3.4,143.2,9.2,0.0,6,32,3,day,southeast,False,True,0.8499999999999996,-0.9999999999999982,0.19999999999999973,520.0,-0.0232
D242,19,5,1.35,1.2,1.05,0.6,0.45,3,6.15,14.37,221.41,0.3319,54.8,19.9,37.9,1111,16.5,3.5,6.6,9.2,667.1,15.7,3.9,166.8,7.2,0.0,4,32,3,day,southeast,False,True,-0.6399999999999997,-2.0900000000000016,1.1,-315.0,-0.04830000000000001
D242,20,5,1.87,0.54,0.67,0.54,0.13,6,5.08,16.22,280.13,0.3748,78.4,26.5,31.9,1308,13.6,3.8,5.7,10.8,747.5,17.4,3.5,149.5,8.4,0.0,5,32,3,day,southeast,False,True,0.4800000000000004,2.629999999999999,1.4,331.0,0.06080000000000002
D242,21,5,1.12,1.44,0.32,0.48,0.32,1,5.9,15.62,226.1,0.3608,67.2,25.7,40.7,1974,34.0,5.5,6.1,16.3,626.7,15.9,4.0,156.7,10.0,0.0,4,32,3,day,southeast,False,True,-0.11999999999999922,0.14999999999999858,0.8999999999999999,487.0,0.003400000000000014
D242,22,5,0.79,1.45,0.79,1.05,0.13,0,5.27,15.96,280.0,0.3687,69.9,25.2,34.3,1164,18.7,3.8,5.6,9.7,759.4,20.6,3.4,126.6,7.5,0.0,6,32,3,day,southeast,False,True,0.3799999999999999,0.6500000000000004,0.0,-580.0,0.015100000000000002
D242,23,6,1.57,1.57,0.17,0.87,0.7,3,6.81,16.8,222.13,0.3881,76.7,29.9,39.8,1938,35.3,8.0,6.5,16.1,572.3,15.7,5.2,190.8,11.7,0.0,3,32,3,day,southeast,False,True,0.6599999999999993,2.4300000000000015,1.3000000000000003,827.0,0.05620000000000003
D242,24,6,0.43,0.86,0.64,0.54,0.54,7,4.5,13.31,287.09,0.3075,58.4,19.7,38.8,1047,21.0,3.3,5.8,8.7,933.7,19.9,3.3,155.6,7.7,0.0,6,32,3,day,southeast,False,True,-0.5800000000000001,-2.9099999999999984,-0.20000000000000018,-261.0,-0.06730000000000003
D242,25,6,0.86,0.93,0.79,1.15,0.57,9,5.24,14.68,472.65,0.3391,68.0,21.2,36.4,1400,16.9,5.3,6.1,11.6,1393.7,30.9,4.4,199.1,9.7,0.0,7,32,3,day,southeast,False,True,-0.6600000000000001,-0.9399999999999995,0.40000000000000036,-574.0,-0.021699999999999997
D242,26,6,0.92,0.92,0.61,0.46,0.46,3,5.22,15.01,225.76,0.3467,62.8,23.4,29.3,1204,11.6,3.6,5.6,10.0,651.1,15.7,3.1,130.2,8.2,0.0,5,32,3,day,southeast,False,True,-0.04999999999999982,-0.9500000000000011,-0.2999999999999998,40.0,-0.02200000000000002
D243,1,1,0.76,1.37,0.3,0.76,0.3,3,5.02,16.87,256.36,0.3898,71.8,22.7,39.5,1008,6.5,4.5,5.9,8.4,657.7,14.6,3.7,164.4,8.5,0.0,4,29,3,day,southeast,False,True,,,,,
D243,2,1,2.35,1.57,0.26,0.52,0.26,5,6.53,18.03,159.41,0.4165,92.1,27.8,31.6,1636,25.3,4.0,5.8,13.6,382.7,9.3,3.1,127.6,8.3,0.0,3,29,3,day,southeast,False,True,,,,,
D243,3,1,1.39,0.77,0.0,0.62,0.0,5,4.64,15.85,236.71,0.3662,56.3,20.3,38.7,1966,39.0,6.0,6.2,16.2,646.3,16.1,4.0,161.6,10.2,0.0,4,29,3,day,southeast,False,True,,,,,
D243,4,1,1.08,0.95,0.81,1.35,0.27,3,5.54,16.16,276.28,0.3733,66.6,20.1,35.8,1592,30.4,6.2,6.8,13.2,740.1,17.0,3.4,148.0,8.2,0.0,5,29,3,day,southeast,False,True,,,,,
D243,5,2,1.58,0.95,0.95,0.47,0.0,6,5.22,17.28,252.14,0.3991,72.5,22.6,34.1,1478,34.5,3.8,5.4,12.3,631.8,14.2,3.5,158.0,9.2,0.0,4,29,3,day,southeast,False,True,0.20000000000000018,0.41000000000000014,-0.20000000000000018,470.0,0.00930000000000003
D243,6,2,0.88,1.0,0.22,0.55,0.44,3,4.76,17.04,356.02,0.3937,78.3,24.5,37.4,1594,25.7,4.3,5.6,13.2,904.2,20.5,3.4,150.7,7.8,0.0,6,29,3,day,southeast,False,True,-1.7700000000000005,-0.990000000000002,0.2999999999999998,-42.0,-0.022799999999999987
D243,7,2,1.37,1.16,0.53,0.63,0.53,6,5.38,17.44,382.21,0.4029,89.4,24.7,34.9,1360,27.3,4.0,5.9,11.3,948.7,22.5,3.7,158.1,8.3,0.0,6,29,3,day,southeast,False,True,0.7400000000000002,1.5900000000000016,-0.2999999999999998,-606.0,0.036699999999999955
D243,8,2,0.77,0.19,0.77,0.58,0.0,2,3.09,15.19,181.47,0.3509,32.5,11.6,32.4,693,13.5,2.2,5.8,5.8,517.1,11.7,2.9,129.3,6.5,0.0,4,29,3,day,southeast,False,True,-2.45,-0.9700000000000006,-0.5,-899.0,-0.02240000000000003
D243,9,2,0.83,0.95,0.48,0.95,0.12,2,5.23,15.01,291.59,0.3467,50.4,17.0,40.4,1266,17.2,4.8,5.8,10.6,841.1,19.3,3.9,168.2,9.0,0.0,5,29,3,day,southeast,False,True,0.010000000000000675,-2.2700000000000014,0.3999999999999999,-212.0,-0.0524
D243,10,3,0.92,1.01,0.46,0.65,0.18,5,5.25,13.94,349.3,0.322,49.2,18.0,36.6,1116,15.0,4.7,6.2,9.3,1084.8,24.2,4.0,180.8,9.3,0.0,6,29,3,day,southeast,False,True,0.4900000000000002,-3.0999999999999996,0.6000000000000001,-478.0,-0.07169999999999999
D243,11,3,0.43,1.71,1.28,0.86,2.57,1,8.55,17.29,93.44,0.3995,68.0,27.0,27.8,1507,45.0,5.5,6.3,12.5,233.9,6.7,3.3,117.0,8.0,0.0,2,29,3,day,southeast,False,True,3.170000000000001,-0.15000000000000213,-0.40000000000000036,147.0,-0.0033999999999999586
D243,12,3,0.87,0.48,0.58,1.06,0.19,10,5.01,13.68,327.81,0.316,64.6,21.6,34.6,965,15.7,3.7,6.1,8.0,1037.4,21.5,3.1,148.2,7.9,0.0,7,29,3,day,southeast,False,True,1.92,-1.5099999999999998,0.20000000000000018,272.0,-0.03489999999999999
D243,13,3,1.0,0.29,0.57,0.57,0.43,4,5.56,15.77,255.44,0.3644,61.3,23.2,30.0,1856,28.8,4.2,5.5,15.4,701.0,18.0,3.6,140.2,9.4,0.0,5,29,3,day,southeast,False,True,0.3299999999999992,0.7599999999999998,-0.2999999999999998,590.0,0.017699999999999994
D243,14,4,0.9,0.9,0.0,0.6,0.3,3,4.2,14.64,112.66,0.3381,43.3,16.7,23.8,2538,52.0,6.5,6.3,21.0,333.2,8.8,4.4,166.6,9.0,0.0,2,29,3,day,southeast,False,True,-1.0499999999999998,0.7000000000000011,0.40000000000000036,1422.0,0.016100000000000003
D243,15,4,1.64,1.02,0.61,1.23,0.2,6,6.04,15.82,357.22,0.3654,78.9,28.4,32.9,1649,26.0,5.3,5.9,13.7,977.5,23.4,3.3,139.6,8.0,0.0,7,29,3,day,southeast,False,True,-2.5100000000000007,-1.4699999999999989,0.0,142.0,-0.03410000000000002
D243,16,4,0.63,1.1,0.16,1.1,0.16,2,5.34,16.83,247.72,0.3887,73.2,26.6,28.7,2252,44.0,6.0,6.3,18.6,637.3,16.5,4.1,159.3,9.8,0.0,4,29,3,day,southeast,False,True,0.33000000000000007,3.1499999999999986,0.9999999999999996,1287.0,0.07269999999999999
D243,17,4,1.54,0.71,0.47,0.71,0.0,1,4.39,14.92,290.3,0.3446,66.9,22.6,33.6,996,20.8,2.4,5.3,8.3,842.4,17.8,3.6,168.5,7.2,0.0,5,29,3,day,southeast,False,True,-1.17,-0.8499999999999996,0.0,-860.0,-0.019799999999999984
D243,18,5,0.59,0.59,0.0,0.59,0.0,1,2.35,18.45,72.67,0.4262,98.7,38.7,31.4,1558,35.0,2.5,5.1,12.9,170.5,5.3,2.7,85.2,6.0,0.0,2,29,3,day,southeast,False,True,-1.85,3.8099999999999987,-1.7000000000000002,-980.0,0.08810000000000001
D243,19,5,0.8,0.5,0.6,0.6,0.4,6,4.39,14.68,339.96,0.339,60.4,21.5,31.1,1467,34.3,5.2,6.0,12.2,1002.7,23.7,4.0,167.1,9.0,0.0,6,29,3,day,southeast,False,True,-1.6500000000000004,-1.1400000000000006,0.7000000000000002,-182.0,-0.02639999999999998
D243,20,5,0.73,1.28,0.73,0.92,0.37,3,6.78,12.83,161.86,0.2964,63.0,22.7,31.3,1236,31.3,2.7,6.1,10.2,546.0,10.6,3.5,182.0,8.0,0.0,3,29,3,day,southeast,False,True,1.4400000000000004,-3.9999999999999982,-0.5999999999999996,-1016.0,-0.0923
D243,21,5,1.38,1.65,0.69,0.96,0.14,3,6.47,13.41,224.88,0.3097,50.9,17.6,34.2,808,13.0,3.0,6.2,6.7,726.2,14.9,2.5,121.0,6.5,0.0,6,29,3,day,southeast,False,True,2.08,-1.5099999999999998,-1.1,-188.0,-0.03490000000000004
D243,22,5,0.96,0.86,0.32,0.53,0.53,5,4.81,15.64,337.7,0.3613,81.5,26.4,32.2,1438,24.3,5.2,6.1,11.9,934.8,21.7,3.6,155.8,8.0,0.0,6,29,3,day,southeast,False,True,2.4599999999999995,-2.8099999999999987,0.8999999999999999,-120.0,-0.06490000000000001
D243,23,6,1.28,1.07,1.07,0.32,0.43,5,5.45,14.47,312.61,0.3342,75.0,25.2,40.8,1951,28.0,7.0,7.0,16.2,935.4,20.6,4.1,187.1,9.6,0.0,5,29,3,day,southeast,False,True,1.0600000000000005,-0.20999999999999908,0.09999999999999964,484.0,-0.0048000000000000265
D243,24,6,1.55,1.37,0.34,0.52,0.52,2,5.84,16.02,215.36,0.37,71.4,24.7,28.4,1736,38.0,6.0,5.9,14.4,582.0,13.4,4.5,194.0,9.7,0.0,3,29,3,day,southeast,False,True,-0.9400000000000004,3.1899999999999995,1.0,500.0,0.0736
D243,25,6,1.71,0.76,1.33,0.95,0.38,3,7.43,16.57,200.83,0.3827,101.2,32.4,37.8,1396,26.0,5.2,6.7,11.6,524.8,11.7,2.9,131.2,6.8,0.0,4,29,3,day,southeast,False,True,0.96,3.16,0.3999999999999999,588.0,0.07300000000000001
D243,26,6,1.83,1.22,0.98,0.37,0.12,7,6.72,14.18,268.14,0.3276,44.0,16.7,36.4,1334,26.0,6.2,6.6,11.0,818.4,18.4,4.6,204.6,9.2,0.0,4,29,3,day,southeast,False,True,1.9100000000000001,-1.4600000000000009,0.9999999999999996,-104.0,-0.03370000000000001
D244,1,1,1.9,0.38,0.95,0.57,0.19,2,6.27,19.16,232.85,0.4425,79.7,28.0,28.5,1886,35.2,3.8,5.9,15.5,526.2,14.8,3.0,105.2,7.4,0.0,5,62,6,day,northeast,True,True,,,,,
D244,2,1,1.91,0.67,0.45,0.45,0.22,1,5.38,18.05,371.89,0.417,53.0,20.7,33.5,2300,57.3,4.2,5.6,19.0,891.9,26.7,4.4,148.6,10.3,0.0,6,62,6,day,northeast,True,True,,,,,
D244,3,1,0.9,0.0,0.34,1.01,0.11,5,4.26,17.85,367.91,0.4124,83.8,26.3,34.6,2378,64.3,4.9,5.7,19.6,892.2,24.0,3.4,127.5,9.4,0.0,7,62,6,day,northeast,True,True,,,,,
D244,4,1,1.79,1.12,0.78,0.67,0.45,4,5.83,19.12,394.25,0.4417,85.9,28.5,35.2,2167,45.1,4.3,6.1,17.9,892.5,23.6,3.4,127.5,8.6,0.0,7,62,6,day,northeast,True,True,,,,,
D244,5,1,1.36,0.34,0.85,0.51,0.85,5,5.46,17.72,240.1,0.4094,70.3,24.0,32.1,2151,40.0,5.5,5.8,17.8,586.5,15.1,3.8,146.6,9.2,0.0,4,62,6,day,northeast,True,True,-0.8099999999999996,-1.4400000000000013,0.7999999999999998,265.0,-0.03310000000000002
D244,6,2,1.42,0.71,1.19,0.47,0.47,0,4.74,21.99,214.32,0.508,121.3,35.6,32.8,1340,30.4,3.4,5.8,11.1,421.9,11.3,2.3,84.4,6.6,0.0,5,62,6,day,northeast,True,True,-0.6399999999999997,3.9399999999999977,-2.1000000000000005,-960.0,0.09100000000000003
D244,7,2,1.54,1.03,0.68,1.71,0.34,9,6.16,16.41,221.58,0.379,55.0,19.9,31.7,1636,34.0,4.0,6.4,13.5,584.6,14.8,3.7,146.2,8.5,0.0,4,62,6,day,northeast,True,True,1.9000000000000004,-1.4400000000000013,0.30000000000000027,-742.0,-0.033399999999999985
D244,8,2,0.0,1.04,0.21,0.83,0.62,3,3.74,20.27,225.5,0.4681,101.3,31.6,39.8,2212,44.0,5.2,6.1,18.2,481.7,13.3,3.3,120.4,9.0,0.0,4,62,6,day,northeast,True,True,-2.09,1.1499999999999986,-0.10000000000000009,45.0,0.026400000000000035
