driver_id,week,anomaly_score,reason_1,reason_1_zscore,reason_2,reason_2_zscore,reason_3,reason_3_zscore
D1270,8,-0.5995,sharp_turns_per_100km,4.42,hard_accels_per_100km,4.1,total_events_per_100km,3.08
D1270,9,-0.6165,hard_accels_per_100km,4.29,total_events_per_100km,3.25,sharp_turns_per_100km,2.84
D1271,17,-0.5421,sharp_turns_per_100km,3.11,daily_hours,2.05,hard_brakes_per_100km,1.59
D1272,21,-0.5462,speeding_per_100km,2.64,daily_lifting_events,1.69,night_driving_pct,1.57
D1272,22,-0.5721,hard_brakes_per_100km,3.76,phone_use_per_100km,2.07,daily_lifting_events,1.84
D1276,1,-0.5548,hard_accels_per_100km,2.43,speeding_per_100km,2.2,total_events_per_100km,1.84
D1276,3,-0.5357,phone_use_per_100km,2.49,fuel_per_100km,2.2,hard_accels_per_100km,2.03
D1276,5,-0.5723,phone_use_per_100km,2.78,hard_accels_per_100km,2.23,hard_brakes_per_100km,1.94
D1276,7,-0.5738,daily_steps,2.45,daily_hours,2.29,hard_accels_per_100km,2.18
D1276,8,-0.5938,speeding_per_100km,4.44,phone_use_per_100km,2.96,total_events_per_100km,2.08
D1276,9,-0.5365,hard_brakes_per_100km,2.25,speeding_per_100km,2.21,hard_accels_per_100km,1.95
D1276,12,-0.5696,hard_brakes_per_100km,2.48,daily_floors,2.35,speeding_per_100km,2.23
D1276,14,-0.6066,hard_brakes_per_100km,3.16,speeding_per_100km,3.01,total_events_per_100km,2.97
D1276,15,-0.5998,hard_accels_per_100km,4.26,speeding_per_100km,4.09,total_events_per_100km,2.9
D1276,16,-0.6386,phone_use_per_100km,3.82,hard_brakes_per_100km,3.23,total_events_per_100km,3.11
D1276,17,-0.6695,speeding_per_100km,4.03,total_events_per_100km,4.02,phone_use_per_100km,4.0
D1276,18,-0.6681,hard_accels_per_100km,4.59,speeding_per_100km,4.5,hard_brakes_per_100km,4.25
D1276,19,-0.6132,hard_accels_per_100km,3.08,speeding_per_100km,3.02,total_events_per_100km,2.95
D1282,1,-0.5472,daily_km,2.87,daily_hours,2.46,hard_accels_per_100km,2.14
D1282,10,-0.5418,speeding_per_100km,2.28,hard_accels_per_100km,2.22,total_events_per_100km,1.94
D1282,12,-0.536,daily_hours,2.46,speeding_per_100km,2.23,daily_km,2.18
D1282,15,-0.5634,hard_accels_per_100km,3.04,daily_hours,2.39,daily_steps,2.02
D1282,23,-0.5376,daily_hours,2.8,daily_km,2.56,sharp_turns_per_100km,2.04
D1283,3,-0.5385,hard_accels_per_100km,2.69,phone_use_per_100km,2.02,daily_hours,1.72
D1285,2,-0.5374,hard_brakes_per_100km,2.66,daily_floors,2.08,daily_steps,2.06
D1285,3,-0.6151,phone_use_per_100km,3.9,speeding_per_100km,2.49,idle_time_pct,2.4
D1285,13,-0.6198,hard_brakes_per_100km,3.97,fuel_per_100km,3.69,daily_floors,3.47
D1285,19,-0.5626,hard_brakes_per_100km,3.23,total_events_per_100km,2.29,sharp_turns_per_100km,2.17
D1285,21,-0.5661,speeding_per_100km,2.84,hard_brakes_per_100km,2.71,hard_accels_per_100km,2.61
D1288,8,-0.5509,hard_accels_per_100km,2.68,daily_floors,2.26,daily_lifting_events,1.93
D1288,13,-0.6492,phone_use_per_100km,4.92,hard_accels_per_100km,3.55,hard_brakes_per_100km,3.18
D1288,14,-0.668,phone_use_per_100km,4.68,hard_brakes_per_100km,3.55,speeding_per_100km,3.04
D1288,15,-0.6398,sharp_turns_per_100km,3.96,hard_brakes_per_100km,3.38,total_events_per_100km,3.14
D1288,16,-0.5565,hard_brakes_per_100km,3.66,total_events_per_100km,2.69,speeding_per_100km,2.46
D1288,17,-0.6286,hard_brakes_per_100km,3.84,total_events_per_100km,3.37,hard_accels_per_100km,3.14
D1290,3,-0.5428,hard_accels_per_100km,2.37,speeding_per_100km,2.36,daily_floors,2.23
D1290,14,-0.5601,hard_brakes_per_100km,3.18,hard_accels_per_100km,3.03,total_events_per_100km,2.31
D1290,15,-0.6019,speeding_per_100km,4.9,total_events_per_100km,2.81,hard_brakes_per_100km,2.59
D1290,16,-0.6331,daily_hours,2.89,sharp_turns_per_100km,2.78,speeding_per_100km,2.7
D1290,17,-0.5982,hard_accels_per_100km,3.02,hard_brakes_per_100km,3.0,total_events_per_100km,2.93
D1290,19,-0.6091,hard_brakes_per_100km,5.49,speeding_per_100km,3.46,total_events_per_100km,3.32
D1290,20,-0.6406,hard_accels_per_100km,4.34,total_events_per_100km,4.08,hard_brakes_per_100km,4.06
D1290,21,-0.6158,hard_brakes_per_100km,4.09,sharp_turns_per_100km,3.78,total_events_per_100km,3.53
D1294,13,-0.5497,sharp_turns_per_100km,3.08,idle_time_pct,2.45,total_events_per_100km,2.38
D1294,15,-0.5381,sharp_turns_per_100km,3.01,total_events_per_100km,2.6,idle_time_pct,2.17
D1298,5,-0.5443,speeding_per_100km,2.55,phone_use_per_100km,2.0,night_driving_pct,1.57
D1298,17,-0.5509,speeding_per_100km,2.56,daily_lifting_events,2.47,phone_use_per_100km,2.28
D1298,20,-0.55,daily_km,3.01,daily_hours,2.63,hard_brakes_per_100km,1.83
D1298,23,-0.5477,phone_use_per_100km,2.6,hard_accels_per_100km,2.46,speeding_per_100km,2.26
D1301,5,-0.5579,fuel_per_100km,4.0,idle_time_pct,3.29,daily_km,1.79
D1301,9,-0.5723,idle_time_pct,4.32,fuel_per_100km,3.56,daily_km,1.74
D1301,23,-0.5379,idle_time_pct,3.31,fuel_per_100km,2.25,daily_steps,2.11
D1302,9,-0.5797,daily_lifting_events,2.24,daily_hours,2.22,fuel_per_100km,2.08
D1306,2,-0.5578,hard_accels_per_100km,2.8,hard_brakes_per_100km,2.21,total_events_per_100km,2.09
D1306,21,-0.5597,daily_km,2.51,daily_hours,2.29,hard_accels_per_100km,2.07
D1306,25,-0.5706,speeding_per_100km,3.24,hard_brakes_per_100km,2.73,daily_lifting_events,2.0
D1309,13,-0.5469,hard_accels_per_100km,3.37,sharp_turns_per_100km,2.88,phone_use_per_100km,2.78
D1309,19,-0.5781,sharp_turns_per_100km,4.02,phone_use_per_100km,2.33,daily_lifting_events,2.24
D1309,24,-0.546,daily_km,2.81,daily_hours,2.29,sharp_turns_per_100km,1.8
D1310,11,-0.5791,hard_brakes_per_100km,2.67,daily_hours,2.22,speeding_per_100km,2.09
D1310,23,-0.5541,hard_accels_per_100km,2.74,hard_brakes_per_100km,2.53,daily_lifting_events,2.33
D1310,26,-0.5537,phone_use_per_100km,2.75,hard_accels_per_100km,2.24,hard_brakes_per_100km,1.91
D1312,16,-0.5456,daily_lifting_events,2.63,daily_steps,1.88,fuel_per_100km,1.77
D1316,19,-0.5646,sharp_turns_per_100km,3.75,speeding_per_100km,2.88,phone_use_per_100km,2.41
D1317,16,-0.539,total_events_per_100km,2.64,phone_use_per_100km,2.18,daily_lifting_events,2.09
D1317,17,-0.5824,sharp_turns_per_100km,4.14,idle_time_pct,3.03,total_events_per_100km,2.7
D1319,4,-0.5482,hard_brakes_per_100km,3.18,daily_hours,2.22,total_events_per_100km,1.69
D1319,14,-0.5654,phone_use_per_100km,4.06,hard_brakes_per_100km,2.22,hard_accels_per_100km,2.0
D1319,21,-0.5377,hard_accels_per_100km,3.06,hard_brakes_per_100km,2.16,daily_lifting_events,1.84
D1320,1,-0.5479,hard_brakes_per_100km,2.92,phone_use_per_100km,2.57,total_events_per_100km,2.06
D1320,2,-0.5763,phone_use_per_100km,2.91,daily_hours,2.55,hard_accels_per_100km,2.23
D1320,6,-0.5908,hard_accels_per_100km,4.85,daily_lifting_events,2.63,hard_brakes_per_100km,2.11
D1320,15,-0.5585,speeding_per_100km,2.29,daily_steps,2.07,hard_accels_per_100km,2.07
D1320,17,-0.5544,hard_accels_per_100km,2.95,total_events_per_100km,2.38,sharp_turns_per_100km,2.24
D1320,22,-0.5386,phone_use_per_100km,3.3,hard_brakes_per_100km,1.97,sharp_turns_per_100km,1.68
D1321,21,-0.5512,daily_floors,3.04,daily_steps,2.54,daily_lifting_events,2.33
D1323,13,-0.5348,daily_km,2.25,speeding_per_100km,1.97,hard_accels_per_100km,1.71
D1324,1,-0.5376,daily_km,2.09,hard_accels_per_100km,1.92,speeding_per_100km,1.75
D1324,7,-0.5388,sharp_turns_per_100km,2.49,hard_brakes_per_100km,2.15,speeding_per_100km,1.97
D1324,8,-0.5464,hard_accels_per_100km,2.34,hard_brakes_per_100km,1.86,phone_use_per_100km,1.84
D1324,12,-0.5633,hard_accels_per_100km,2.45,speeding_per_100km,2.36,daily_lifting_events,2.0
D1324,21,-0.5621,speeding_per_100km,2.75,daily_lifting_events,2.47,sharp_turns_per_100km,2.09
D1324,23,-0.5586,speeding_per_100km,2.32,hard_accels_per_100km,2.04,total_events_per_100km,1.86
D1326,17,-0.5346,phone_use_per_100km,2.02,daily_km,1.97,sharp_turns_per_100km,1.96
D1326,26,-0.5824,daily_km,3.28,daily_hours,2.63,daily_lifting_events,2.09
D1332,4,-0.5427,hard_brakes_per_100km,2.21,speeding_per_100km,1.97,fuel_per_100km,1.85
D1332,13,-0.5423,phone_use_per_100km,2.41,hard_accels_per_100km,2.08,daily_hours,1.88
D1332,15,-0.5574,speeding_per_100km,2.36,hard_brakes_per_100km,2.31,total_events_per_100km,2.3
D1332,16,-0.5409,daily_lifting_events,2.25,daily_steps,2.05,sharp_turns_per_100km,1.6
D1332,17,-0.5461,hard_accels_per_100km,3.14,phone_use_per_100km,2.18,speeding_per_100km,2.14
D1332,25,-0.5545,phone_use_per_100km,2.41,daily_steps,1.98,sharp_turns_per_100km,1.92
D1333,4,-0.5346,speeding_per_100km,2.14,daily_hours,2.13,daily_km,2.12
D1333,11,-0.5817,phone_use_per_100km,3.85,sharp_turns_per_100km,2.27,speeding_per_100km,2.0
D1333,17,-0.5425,speeding_per_100km,1.9,hard_brakes_per_100km,1.73,daily_lifting_events,1.61
D1338,24,-0.5778,idle_time_pct,3.39,daily_hours,2.55,hard_brakes_per_100km,2.49
D1343,8,-0.5474,idle_time_pct,2.68,phone_use_per_100km,2.15,fuel_per_100km,1.8
D1343,9,-0.5418,idle_time_pct,3.03,speeding_per_100km,1.88,total_events_per_100km,1.74
D1343,11,-0.5513,idle_time_pct,2.32,sharp_turns_per_100km,2.32,total_events_per_100km,2.2
D1344,11,-0.558,hard_accels_per_100km,2.41,daily_km,2.25,daily_hours,2.13
D1344,20,-0.5628,daily_km,2.87,daily_hours,2.29,hard_accels_per_100km,2.23
D1346,6,-0.5346,idle_time_pct,3.22,fuel_per_100km,2.34,daily_hours,2.05
D1346,22,-0.539,total_events_per_100km,2.34,hard_brakes_per_100km,2.27,sharp_turns_per_100km,1.99
D1347,2,-0.5763,phone_use_per_100km,3.46,hard_accels_per_100km,3.22,hard_brakes_per_100km,2.19
D1347,4,-0.5991,daily_lifting_events,3.82,fuel_per_100km,2.45,daily_steps,2.36
D1347,5,-0.5621,phone_use_per_100km,3.48,speeding_per_100km,2.18,hard_brakes_per_100km,2.16
D1347,9,-0.6352,speeding_per_100km,3.74,phone_use_per_100km,3.4,hard_brakes_per_100km,3.31
D1347,21,-0.559,speeding_per_100km,2.71,daily_steps,2.19,fuel_per_100km,1.85
D1347,24,-0.6097,daily_floors,3.11,hard_brakes_per_100km,2.97,daily_steps,2.93
D1348,2,-0.5428,daily_floors,1.94,daily_hours,1.79,phone_use_per_100km,1.79
D1349,2,-0.5378,speeding_per_100km,3.18,daily_floors,2.16,phone_use_per_100km,1.87
D1349,8,-0.5667,hard_brakes_per_100km,3.51,daily_hours,2.22,sharp_turns_per_100km,2.21
D1349,13,-0.5372,daily_lifting_events,2.88,hard_accels_per_100km,1.71,hard_brakes_per_100km,1.57
D1349,14,-0.5948,hard_accels_per_100km,3.13,speeding_per_100km,2.97,total_events_per_100km,2.77
D1349,16,-0.5618,speeding_per_100km,2.65,total_events_per_100km,2.45,phone_use_per_100km,2.39
D1349,23,-0.5798,hard_brakes_per_100km,3.19,total_events_per_100km,2.03,daily_steps,2.02
D1350,9,-0.5454,daily_steps,2.5,daily_lifting_events,2.33,daily_floors,1.96
D1357,18,-0.5494,daily_hours,4.47,daily_km,3.5,fuel_per_100km,1.93
D1358,20,-0.5722,idle_time_pct,2.84,daily_lifting_events,2.33,speeding_per_100km,2.1
D1358,25,-0.5359,phone_use_per_100km,3.04,daily_hours,2.13,total_events_per_100km,1.46
D1358,26,-0.575,idle_time_pct,3.7,daily_hours,2.55,fuel_per_100km,2.13
D1360,7,-0.5849,fuel_per_100km,2.91,daily_floors,2.77,daily_steps,1.94
D1360,18,-0.5617,hard_accels_per_100km,3.23,speeding_per_100km,2.83,total_events_per_100km,2.59
D1360,20,-0.5509,hard_accels_per_100km,2.54,total_events_per_100km,2.36,sharp_turns_per_100km,2.29
D1360,21,-0.5869,phone_use_per_100km,3.04,hard_accels_per_100km,2.95,hard_brakes_per_100km,2.69
D1360,22,-0.664,hard_accels_per_100km,7.27,speeding_per_100km,7.12,total_events_per_100km,4.31
D1363,15,-0.5457,daily_hours,2.8,daily_km,2.36,night_driving_pct,1.57
D1363,16,-0.5402,daily_km,2.5,daily_hours,2.29,daily_lifting_events,1.84
D1363,18,-0.5566,daily_hours,3.13,daily_km,2.89,hard_brakes_per_100km,1.75
D1365,8,-0.5388,daily_hours,3.39,idle_time_pct,2.53,daily_km,1.96
D1367,13,-0.5395,daily_km,2.48,sharp_turns_per_100km,1.86,daily_hours,1.63
D1367,15,-0.5432,daily_km,2.43,hard_accels_per_100km,2.12,hard_brakes_per_100km,2.06
D1367,21,-0.5394,daily_km,2.49,daily_hours,2.46,hard_accels_per_100km,1.75
D1367,24,-0.5686,hard_brakes_per_100km,2.64,daily_km,2.32,speeding_per_100km,2.22
D1368,6,-0.5414,daily_hours,3.05,daily_km,1.94,daily_lifting_events,1.84
D1368,23,-0.5384,daily_steps,2.49,daily_lifting_events,2.09,phone_use_per_100km,1.87
D1376,24,-0.535,daily_lifting_events,2.56,daily_floors,2.07,daily_steps,1.93
D1377,14,-0.5463,idle_time_pct,3.13,daily_lifting_events,2.49,fuel_per_100km,1.9
D1377,16,-0.5807,hard_brakes_per_100km,3.15,phone_use_per_100km,2.65,daily_hours,2.05
D1377,21,-0.5691,idle_time_pct,4.17,sharp_turns_per_100km,2.59,fuel_per_100km,2.35
D1381,1,-0.5858,phone_use_per_100km,3.09,daily_steps,2.86,fuel_per_100km,2.74
D1381,5,-0.5837,daily_steps,3.61,phone_use_per_100km,3.43,daily_floors,2.18
D1381,12,-0.564,phone_use_per_100km,3.43,daily_hours,2.39,hard_brakes_per_100km,2.07
D1381,16,-0.551,phone_use_per_100km,3.48,daily_floors,2.37,fuel_per_100km,2.03
D1381,25,-0.5727,daily_floors,3.52,daily_steps,3.52,daily_lifting_events,3.51
D1382,4,-0.547,speeding_per_100km,2.31,daily_lifting_events,2.24,fuel_per_100km,2.07
D1382,14,-0.5414,phone_use_per_100km,2.28,daily_hours,2.22,speeding_per_100km,2.07
D1382,25,-0.5427,daily_lifting_events,2.88,daily_steps,2.45,speeding_per_100km,2.27
D1383,5,-0.5606,daily_lifting_events,2.72,daily_hours,2.63,phone_use_per_100km,2.28
D1383,12,-0.5427,daily_lifting_events,2.24,sharp_turns_per_100km,2.13,daily_hours,1.88
D1386,7,-0.564,daily_floors,2.93,fuel_per_100km,2.77,daily_steps,2.21
D1386,13,-0.6067,daily_hours,3.56,fuel_per_100km,3.35,idle_time_pct,2.63
D1386,15,-0.537,daily_steps,2.33,daily_lifting_events,2.09,daily_floors,1.81
D1388,24,-0.5381,daily_lifting_events,2.63,phone_use_per_100km,1.76,daily_km,1.47
D1390,1,-0.566,hard_accels_per_100km,2.76,daily_hours,2.72,fuel_per_100km,2.24
D1390,15,-0.5633,phone_use_per_100km,3.22,hard_brakes_per_100km,2.65,hard_accels_per_100km,2.39
D1390,16,-0.5831,sharp_turns_per_100km,3.7,hard_brakes_per_100km,2.79,total_events_per_100km,2.64
D1390,17,-0.5617,sharp_turns_per_100km,3.3,phone_use_per_100km,3.01,hard_accels_per_100km,2.75
D1390,18,-0.5847,hard_accels_per_100km,3.5,total_events_per_100km,2.72,hard_brakes_per_100km,2.53
D1391,20,-0.5458,hard_accels_per_100km,2.39,hard_brakes_per_100km,2.31,phone_use_per_100km,1.76
D1394,4,-0.5537,hard_accels_per_100km,2.23,daily_hours,2.05,speeding_per_100km,2.01
D1394,12,-0.5391,hard_accels_per_100km,3.05,sharp_turns_per_100km,2.05,speeding_per_100km,2.02
D1394,23,-0.5545,daily_lifting_events,2.72,sharp_turns_per_100km,2.05,hard_accels_per_100km,1.96
D1394,25,-0.5366,phone_use_per_100km,3.09,sharp_turns_per_100km,2.73,total_events_per_100km,1.62
D1395,11,-0.5753,daily_km,2.66,daily_hours,2.63,hard_brakes_per_100km,2.11
D1398,10,-0.5595,daily_steps,3.12,daily_floors,3.09,daily_hours,2.63
D1399,1,-0.5374,daily_lifting_events,2.41,daily_hours,2.29,speeding_per_100km,2.03
D1399,3,-0.5418,hard_accels_per_100km,2.5,fuel_per_100km,2.17,daily_hours,1.55
D1399,20,-0.5683,hard_brakes_per_100km,3.49,sharp_turns_per_100km,2.77,total_events_per_100km,2.73
D1399,21,-0.6179,speeding_per_100km,5.26,hard_brakes_per_100km,4.12,total_events_per_100km,3.74
D1399,22,-0.6056,hard_accels_per_100km,3.52,total_events_per_100km,2.95,hard_brakes_per_100km,2.86
D1399,23,-0.5923,hard_brakes_per_100km,3.41,total_events_per_100km,3.03,hard_accels_per_100km,2.76
D1399,24,-0.5434,speeding_per_100km,3.09,hard_brakes_per_100km,2.65,total_events_per_100km,2.54
D1399,25,-0.6399,hard_accels_per_100km,5.32,hard_brakes_per_100km,4.02,total_events_per_100km,3.84
D1400,8,-0.5544,idle_time_pct,2.59,fuel_per_100km,2.32,daily_hours,1.88
D1405,14,-0.5939,speeding_per_100km,4.33,phone_use_per_100km,3.06,sharp_turns_per_100km,2.93
D1405,15,-0.5825,speeding_per_100km,3.54,sharp_turns_per_100km,3.17,total_events_per_100km,2.87
D1405,16,-0.5877,sharp_turns_per_100km,4.28,hard_accels_per_100km,3.02,total_events_per_100km,3.01
D1407,2,-0.6155,idle_time_pct,3.82,fuel_per_100km,3.76,phone_use_per_100km,3.01
D1407,4,-0.5471,idle_time_pct,3.09,daily_floors,2.45,hard_accels_per_100km,1.58
D1407,5,-0.5609,idle_time_pct,3.12,phone_use_per_100km,2.78,fuel_per_100km,2.11
D1407,13,-0.5422,daily_floors,3.69,daily_steps,2.59,idle_time_pct,2.34
D1407,24,-0.5794,idle_time_pct,5.6,fuel_per_100km,4.46,daily_steps,1.97
D1408,20,-0.5625,phone_use_per_100km,3.69,total_events_per_100km,2.28,sharp_turns_per_100km,1.85
D1408,21,-0.5582,total_events_per_100km,2.98,sharp_turns_per_100km,2.43,speeding_per_100km,2.37
D1408,22,-0.6045,sharp_turns_per_100km,3.82,total_events_per_100km,3.66,phone_use_per_100km,2.96
D1409,3,-0.5533,daily_km,2.79,daily_hours,2.63,hard_accels_per_100km,2.18
D1409,20,-0.5564,daily_km,2.58,daily_hours,2.13,daily_lifting_events,1.69
D1412,1,-0.5466,sharp_turns_per_100km,2.83,total_events_per_100km,2.14,fuel_per_100km,2.06
D1412,14,-0.5724,daily_lifting_events,4.06,speeding_per_100km,2.63,daily_steps,2.29
D1412,21,-0.5395,daily_lifting_events,3.67,sharp_turns_per_100km,2.31,daily_steps,1.52
D1412,23,-0.5476,daily_lifting_events,2.56,daily_steps,2.4,hard_accels_per_100km,2.34
D1414,11,-0.5447,daily_km,2.31,hard_accels_per_100km,2.18,daily_hours,2.13
D1414,13,-0.5617,daily_hours,4.8,daily_km,3.35,daily_lifting_events,1.84
D1414,15,-0.5404,daily_km,2.42,hard_brakes_per_100km,2.17,daily_hours,1.96
D1414,17,-0.5834,hard_accels_per_100km,4.01,total_events_per_100km,2.9,hard_brakes_per_100km,2.84
D1414,18,-0.5357,hard_accels_per_100km,2.97,hard_brakes_per_100km,2.01,total_events_per_100km,1.66
D1414,21,-0.5406,speeding_per_100km,2.1,daily_km,1.99,sharp_turns_per_100km,1.76
D1414,24,-0.5389,hard_accels_per_100km,2.39,daily_lifting_events,2.08,total_events_per_100km,1.6
D1416,1,-0.5543,phone_use_per_100km,2.33,daily_steps,2.11,daily_floors,2.11
D1416,6,-0.5356,phone_use_per_100km,2.62,daily_lifting_events,2.33,fuel_per_100km,1.91
D1416,12,-0.5405,daily_lifting_events,2.09,hard_brakes_per_100km,1.98,daily_hours,1.63
D1416,19,-0.5487,sharp_turns_per_100km,2.28,speeding_per_100km,2.23,daily_floors,1.96
D1416,25,-0.5482,daily_lifting_events,2.72,daily_steps,2.28,daily_floors,2.11
D1418,23,-0.5926,daily_lifting_events,3.67,idle_time_pct,3.08,sharp_turns_per_100km,2.3
D1423,22,-0.577,phone_use_per_100km,3.46,daily_km,3.38,daily_hours,2.63
D1423,26,-0.5475,hard_accels_per_100km,2.63,daily_km,2.27,phone_use_per_100km,2.07
D1426,4,-0.5358,hard_brakes_per_100km,2.89,speeding_per_100km,2.57,sharp_turns_per_100km,1.85
D1427,4,-0.5381,sharp_turns_per_100km,2.21,daily_km,1.84,daily_lifting_events,1.69
D1427,9,-0.5738,phone_use_per_100km,2.78,hard_brakes_per_100km,2.62,speeding_per_100km,2.33
D1427,10,-0.5408,hard_brakes_per_100km,2.59,phone_use_per_100km,2.44,total_events_per_100km,2.01
D1427,11,-0.628,speeding_per_100km,4.1,hard_accels_per_100km,3.19,total_events_per_100km,3.0
D1427,12,-0.6008,hard_brakes_per_100km,3.35,speeding_per_100km,3.13,phone_use_per_100km,2.99
D1427,13,-0.6322,phone_use_per_100km,4.06,speeding_per_100km,3.95,total_events_per_100km,2.87
D1427,14,-0.6268,speeding_per_100km,4.25,hard_brakes_per_100km,4.0,total_events_per_100km,3.15
D1429,1,-0.5812,phone_use_per_100km,4.26,fuel_per_100km,2.68,daily_floors,2.34
D1429,4,-0.5466,hard_accels_per_100km,2.54,fuel_per_100km,2.35,sharp_turns_per_100km,2.18
D1429,7,-0.535,fuel_per_100km,2.44,hard_accels_per_100km,2.23,daily_steps,2.08
D1429,9,-0.5589,hard_brakes_per_100km,2.98,speeding_per_100km,2.9,sharp_turns_per_100km,2.46
D1429,12,-0.6198,phone_use_per_100km,4.55,sharp_turns_per_100km,3.62,hard_accels_per_100km,3.25
D1429,13,-0.5737,speeding_per_100km,3.69,hard_brakes_per_100km,3.57,total_events_per_100km,2.68
D1429,14,-0.6009,hard_brakes_per_100km,3.56,phone_use_per_100km,3.53,total_events_per_100km,2.74
D1429,15,-0.6295,sharp_turns_per_100km,4.1,hard_accels_per_100km,3.98,total_events_per_100km,3.53
D1429,16,-0.6545,speeding_per_100km,4.69,total_events_per_100km,4.25,hard_brakes_per_100km,4.02
D1429,17,-0.6185,speeding_per_100km,5.11,phone_use_per_100km,4.11,total_events_per_100km,3.15
D1430,5,-0.6006,daily_floors,3.31,idle_time_pct,3.15,daily_lifting_events,2.88
D1434,12,-0.5624,daily_lifting_events,2.63,idle_time_pct,2.07,daily_hours,2.05
D1435,6,-0.5426,daily_lifting_events,2.09,daily_steps,2.05,fuel_per_100km,1.95
D1435,23,-0.6017,speeding_per_100km,3.4,daily_lifting_events,3.12,daily_steps,3.11
D1437,3,-0.5467,phone_use_per_100km,2.78,sharp_turns_per_100km,2.44,speeding_per_100km,2.1
D1437,7,-0.5406,speeding_per_100km,3.12,hard_accels_per_100km,2.45,phone_use_per_100km,2.02
D1437,9,-0.5352,hard_brakes_per_100km,2.57,phone_use_per_100km,1.89,hard_accels_per_100km,1.81
D1437,13,-0.5349,hard_brakes_per_100km,2.98,sharp_turns_per_100km,1.89,total_events_per_100km,1.88
D1437,15,-0.5851,daily_hours,3.05,idle_time_pct,2.57,fuel_per_100km,2.45
D1437,16,-0.5634,hard_brakes_per_100km,2.95,hard_accels_per_100km,2.35,total_events_per_100km,2.26
D1438,23,-0.5372,daily_steps,2.45,daily_hours,1.72,night_driving_pct,1.57
D1440,25,-0.5801,sharp_turns_per_100km,3.71,daily_hours,3.39,daily_km,2.05
D1444,4,-0.5937,daily_floors,4.6,daily_steps,4.52,idle_time_pct,4.28
D1444,9,-0.5359,idle_time_pct,3.18,fuel_per_100km,2.55,phone_use_per_100km,1.76
D1447,26,-0.5518,daily_lifting_events,2.24,daily_hours,2.05,night_driving_pct,1.57
D1451,17,-0.5378,daily_km,3.58,daily_hours,2.8,fuel_per_100km,2.05
D1454,19,-0.552,daily_lifting_events,2.63,daily_hours,2.05,daily_steps,1.49
D1456,13,-0.5477,sharp_turns_per_100km,2.8,daily_lifting_events,2.0,hard_accels_per_100km,1.93
D1456,14,-0.6,sharp_turns_per_100km,4.06,hard_accels_per_100km,3.25,phone_use_per_100km,2.7
D1456,15,-0.5798,hard_accels_per_100km,2.88,total_events_per_100km,2.52,speeding_per_100km,2.33
D1456,16,-0.6459,hard_accels_per_100km,3.71,sharp_turns_per_100km,3.37,total_events_per_100km,3.35
D1456,17,-0.6247,hard_accels_per_100km,4.71,total_events_per_100km,3.84,hard_brakes_per_100km,3.71
D1457,12,-0.5476,idle_time_pct,3.37,phone_use_per_100km,2.2,sharp_turns_per_100km,1.84
D1457,15,-0.5549,speeding_per_100km,3.13,sharp_turns_per_100km,2.46,phone_use_per_100km,2.33
D1462,3,-0.5624,daily_km,2.68,daily_hours,2.63,hard_brakes_per_100km,2.07
