driver_id,week,anomaly_score,is_anomaly
D959,14,-0.43803567303796265,False
D959,15,-0.4232104004735125,False
D959,16,-0.4547513722390899,False
D959,17,-0.484722830100846,False
D959,18,-0.4306195555775495,False
D959,19,-0.4761057765590317,False
D959,20,-0.4195944347611424,False
D959,21,-0.477602285152037,False
D959,22,-0.4248771127907251,False
D959,23,-0.41888645545369924,False
D959,24,-0.4376337242681956,False
D959,25,-0.4150810135275981,False
D959,26,-0.427916761210836,False
D960,1,-0.458293968472726,False
D960,2,-0.4767407075658461,False
D960,3,-0.4747121562140152,False
D960,4,-0.47984151940188774,False
D960,5,-0.5041071821012767,False
D960,6,-0.4771694513262108,False
D960,7,-0.453824048337539,False
D960,8,-0.48253019370523986,False
D960,9,-0.4726686669237071,False
D960,10,-0.5024404989516926,False
D960,11,-0.4678613231376438,False
D960,12,-0.4365465027961575,False
D960,13,-0.5145144544748195,False
D960,14,-0.4966055809292134,False
D960,15,-0.4661969839356518,False
D960,16,-0.47563477931235404,False
D960,17,-0.49860719749042925,False
D960,18,-0.4682484429343634,False
D960,19,-0.5107047483552117,False
D960,20,-0.47601599366352315,False
D960,21,-0.4805072371966761,False
D960,22,-0.47394431639404216,False
D960,23,-0.492599155591089,False
D960,24,-0.48540968457055345,False
D960,25,-0.485150749251855,False
D960,26,-0.5068364471155804,False
D961,1,-0.48716987947615936,False
D961,2,-0.44323861222753796,False
D961,3,-0.4682807034991225,False
D961,4,-0.4572901887570042,False
D961,5,-0.5031267213815876,False
D961,6,-0.4818896886784884,False
D961,7,-0.4388642098998111,False
D961,8,-0.5227526494117951,False
D961,9,-0.5161936110804993,False
D961,10,-0.43192918961044763,False
D961,11,-0.4453444163707305,False
D961,12,-0.42412432549646906,False
D961,13,-0.47043548144778546,False
D961,14,-0.4233525814593574,False
D961,15,-0.49897812549181614,False
D961,16,-0.46627879027318875,False
D961,17,-0.4303641223964814,False
D961,18,-0.42778143180886014,False
D961,19,-0.4240839074614654,False
D961,20,-0.41770133441560503,False
D961,21,-0.4551008308909393,False
D961,22,-0.47308353033755546,False
D961,23,-0.44143953178219913,False
D961,24,-0.46438367251179685,False
D961,25,-0.47559621040520383,False
D961,26,-0.4298357338444256,False
D962,1,-0.47571816535957845,False
D962,2,-0.48908187310279705,False
D962,3,-0.4556851772408338,False
D962,4,-0.5111033566846332,False
D962,5,-0.4967054809735057,False
D962,6,-0.45948491769669747,False
D962,7,-0.458093333965167,False
D962,8,-0.4549728541357943,False
D962,9,-0.4656711021743508,False
D962,10,-0.4897401002517343,False
D962,11,-0.5007442460563514,False
D962,12,-0.47430444517478093,False
D962,13,-0.5011323884366342,False
D962,14,-0.4885760898286074,False
D962,15,-0.554300180494993,True
D962,16,-0.5254871930805152,False
D962,17,-0.5096798047717951,False
D962,18,-0.47179590103895935,False
D962,19,-0.5176899056621725,False
D962,20,-0.4816045136693301,False
D962,21,-0.5509583738234741,True
D962,22,-0.4741952059938496,False
D962,23,-0.4974007936700952,False
D962,24,-0.5315244386217816,False
D962,25,-0.48477177533158766,False
D962,26,-0.4865091097560538,False
D963,1,-0.4145257981744981,False
D963,2,-0.40974666888063604,False
D963,3,-0.4173618210596234,False
D963,4,-0.4337058392079111,False
D963,5,-0.4202076022357222,False
D963,6,-0.43067121378718254,False
D963,7,-0.4380372939690236,False
D963,8,-0.4230639834829297,False
D963,9,-0.4160179095761266,False
D963,10,-0.4328030062293503,False
D963,11,-0.41163297881518685,False
D963,12,-0.44125977978598274,False
D963,13,-0.4187081722271201,False
D963,14,-0.42421275206998055,False
D963,15,-0.41478477187210244,False
D963,16,-0.4191707498549687,False
D963,17,-0.41931489425934143,False
D963,18,-0.40448550167413744,False
D963,19,-0.416113170626778,False
D963,20,-0.41445260461866007,False
D963,21,-0.4391286217210182,False
D963,22,-0.4261963830667546,False
D963,23,-0.41990878653229874,False
D963,24,-0.4667533217076599,False
D963,25,-0.4446652525649072,False
D963,26,-0.42636193601393596,False
D964,1,-0.4498148992225382,False
D964,2,-0.4122450880227398,False
D964,3,-0.473311438271546,False
D964,4,-0.4795595791175884,False
D964,5,-0.4270244916803015,False
D964,6,-0.4909868931913842,False
D964,7,-0.5380186647911867,True
D964,8,-0.4329284919005377,False
D964,9,-0.4359563983004292,False
D964,10,-0.42420943117230614,False
D964,11,-0.40985369567874336,False
D964,12,-0.4939062453656287,False
D964,13,-0.48016630301490587,False
D964,14,-0.4475903186987375,False
D964,15,-0.46786463205842876,False
D964,16,-0.4207471342291138,False
D964,17,-0.4897281533440766,False
D964,18,-0.4297899187830139,False
D964,19,-0.4510937088169727,False
D964,20,-0.44475011634565503,False
D964,21,-0.512601656919955,False
D965,1,-0.4523214911514548,False
D965,2,-0.46381235041827085,False
D965,3,-0.4731988927743063,False
D965,4,-0.43616839533424384,False
D965,5,-0.4393801908760282,False
D965,6,-0.4364994060427761,False
D965,7,-0.43541799138002835,False
D965,8,-0.4547477240705072,False
D965,9,-0.46962664837072193,False
D965,10,-0.4707417506117696,False
D965,11,-0.4424564898995049,False
D965,12,-0.4241922863564785,False
D965,13,-0.510057602194554,False
D965,14,-0.43997126092661937,False
D965,15,-0.4554031897599565,False
D965,16,-0.44853480982237337,False
D965,17,-0.4677112991405118,False
D965,18,-0.4455257673855636,False
D965,19,-0.48896185185278523,False
D965,20,-0.44312361720837246,False
D965,21,-0.4712528103383943,False
D965,22,-0.4884878105206691,False
D965,23,-0.46936076097531626,False
D965,24,-0.45085754282851714,False
D965,25,-0.4505757201919134,False
D965,26,-0.502094774608203,False
D966,1,-0.49469195219887835,False
D966,2,-0.4726262344103004,False
D966,3,-0.4522725301012235,False
D966,4,-0.46734775278613083,False
D966,5,-0.48307142024862565,False
D966,6,-0.4777801906222204,False
D966,7,-0.5408266523310553,True
D966,8,-0.5152724422324456,False
D966,9,-0.4704537357310353,False
D966,10,-0.4704564265556937,False
D966,11,-0.5101667790363812,False
D966,12,-0.48682277726310635,False
D966,13,-0.4913925986423942,False
D966,14,-0.5165684355455034,False
D966,15,-0.51302415492624,False
D966,16,-0.4651168169905065,False
D966,17,-0.45569624047798135,False
D966,18,-0.49157263633212556,False
D966,19,-0.49969055700094817,False
D966,20,-0.4752132730827629,False
D966,21,-0.5388583221480945,True
D966,22,-0.49279940597446037,False
D966,23,-0.5130521000780462,False
D966,24,-0.4898306472792765,False
D966,25,-0.5065213897551135,False
D966,26,-0.481798463108983,False
D967,1,-0.5031445840413991,False
D967,2,-0.4350917571733155,False
D967,3,-0.44723040195323754,False
D967,4,-0.4574233259543238,False
D967,5,-0.45449077519489106,False
D967,6,-0.5448153938631005,True
D967,7,-0.49997810318444363,False
D967,8,-0.47988216493892055,False
D967,9,-0.5083186841117547,False
D967,10,-0.48743339124950485,False
D967,11,-0.46481246216414246,False
D967,12,-0.4746294801359953,False
D967,13,-0.5191245548656529,False
D967,14,-0.4703415225848264,False
D967,15,-0.493094718960872,False
D967,16,-0.4582606496102436,False
D967,17,-0.5230400645384795,False
D967,18,-0.482260322609916,False
D967,19,-0.5335760728711386,False
D967,20,-0.5675109972899114,True
D967,21,-0.592437401700183,True
D967,22,-0.6037166535698633,True
D967,23,-0.5915095637016704,True
D967,24,-0.58496674582531,True
D967,25,-0.5663124515645774,True
D968,1,-0.46418541476529546,False
D968,2,-0.4564237716724475,False
D968,3,-0.4245966899448035,False
D968,4,-0.43977519678615457,False
D968,5,-0.43673426458084924,False
D968,6,-0.41721928641572087,False
D968,7,-0.41622650176657233,False
D968,8,-0.41675248359387856,False
D968,9,-0.531456494120007,False
D968,10,-0.4387507192272428,False
D968,11,-0.4607827588491786,False
D968,12,-0.41226839154621087,False
D968,13,-0.4031993886935162,False
D968,14,-0.44344267386067765,False
D968,15,-0.48303502600709114,False
D968,16,-0.4046152900214088,False
D968,17,-0.4278997720053005,False
D968,18,-0.4240084808961731,False
D968,19,-0.5065103822193262,False
D968,20,-0.4786384760069091,False
D968,21,-0.4258823634050585,False
D969,1,-0.46874538919960446,False
D969,2,-0.4573271750073196,False
D969,3,-0.4331317675489335,False
D969,4,-0.48766168563660645,False
D969,5,-0.5307806566850416,False
D969,6,-0.4378123829538339,False
D969,7,-0.4410625990569407,False
D969,8,-0.4436056972288937,False
D969,9,-0.4399223244603843,False
D969,10,-0.4399697266849229,False
D969,11,-0.4591857103449957,False
D969,12,-0.4224485354592044,False
D969,13,-0.4516208964599086,False
D969,14,-0.47150157161709527,False
D969,15,-0.4472533000119165,False
D969,16,-0.41904865318706397,False
D969,17,-0.4293974011600363,False
D969,18,-0.4366356451730186,False
D969,19,-0.46911484011358023,False
D969,20,-0.4456245523213316,False
D969,21,-0.4329537007251604,False
D969,22,-0.4385942949508963,False
D969,23,-0.43573442851761224,False
D969,24,-0.4591189953919909,False
D969,25,-0.5506496576409529,True
D969,26,-0.4499185564694808,False
D970,1,-0.4357063348883329,False
D970,2,-0.42924687631047004,False
D970,3,-0.41088686732901825,False
D970,4,-0.4227457021788819,False
D970,5,-0.4042146505507787,False
D970,6,-0.42491099506317026,False
D970,7,-0.43912234400891065,False
D970,8,-0.4418842651804794,False
D970,9,-0.42865443793710734,False
D970,10,-0.40025786140750796,False
D970,11,-0.43401449517959106,False
D970,12,-0.4168909132507227,False
D970,13,-0.42091131566649614,False
D970,14,-0.40768235066409936,False
D970,15,-0.4135393805463157,False
D970,16,-0.42681617622858187,False
D970,17,-0.435684478062134,False
D970,18,-0.40779722340675495,False
D970,19,-0.4149651201928513,False
D970,20,-0.42008597319565755,False
D970,21,-0.4286034512881892,False
D970,22,-0.43036492412736266,False
D970,23,-0.40299941016773433,False
D970,24,-0.42243351364591736,False
D970,25,-0.4875141608204573,False
D970,26,-0.4278722953968714,False
D971,1,-0.47753823630274955,False
D971,2,-0.5140526083008361,False
D971,3,-0.4855628317228519,False
D971,4,-0.4492566805754089,False
D971,5,-0.4581106759008441,False
D971,6,-0.5014807565941094,False
D971,7,-0.4408729696053248,False
D971,8,-0.4852306141600197,False
D971,9,-0.4743838385200989,False
D971,10,-0.4290277670335907,False
D971,11,-0.49088476573609363,False
D971,12,-0.44184447956200124,False
D971,13,-0.48160476142128467,False
D971,14,-0.4409161796586777,False
D971,15,-0.4497139818881579,False
D971,16,-0.485120608603719,False
D971,17,-0.47599084527659224,False
D971,18,-0.4674996225043244,False
D971,19,-0.5191731966362199,False
D971,20,-0.4988173226873913,False
D971,21,-0.45972910830737246,False
D971,22,-0.4536522968103701,False
D971,23,-0.4542756478667776,False
D971,24,-0.515040562628233,False
D971,25,-0.435038987106468,False
D971,26,-0.4816274054581185,False
D972,1,-0.47631418973193346,False
D972,2,-0.43938858129589226,False
D972,3,-0.45120606061688406,False
D972,4,-0.4916398197444558,False
D972,5,-0.470967130847139,False
D972,6,-0.4468972817986143,False
D972,7,-0.45712045245836486,False
D972,8,-0.4770542136684901,False
D972,9,-0.4351762728863647,False
D972,10,-0.46583816289693775,False
D972,11,-0.442745630015177,False
D972,12,-0.5078233728369329,False
D972,13,-0.4797349152146513,False
D972,14,-0.46075608671103996,False
D972,15,-0.48168162592954744,False
D972,16,-0.46508244252247355,False
D972,17,-0.4654421902160686,False
D972,18,-0.4608492687449648,False
D972,19,-0.44841578916414093,False
D972,20,-0.5204181782726635,False
D973,1,-0.48887186140101874,False
D973,2,-0.4560735502591222,False
D973,3,-0.4875871873292706,False
D973,4,-0.4698554098966671,False
D973,5,-0.5189418863945238,False
D973,6,-0.42717634450653896,False
D973,7,-0.4664852901048314,False
D973,8,-0.4749230655543371,False
D973,9,-0.5057522805059849,False
D973,10,-0.5039936875206107,False
D973,11,-0.48545153898701154,False
D973,12,-0.4903888808194933,False
D973,13,-0.46722058531039384,False
D973,14,-0.49575302164939117,False
D973,15,-0.46477533422735123,False
D973,16,-0.4450322290921972,False
D973,17,-0.45730763342229014,False
D973,18,-0.5155167997430823,False
D973,19,-0.4896162129410927,False
D973,20,-0.4401230137979568,False
D973,21,-0.49489536642286835,False
D973,22,-0.49098864757901245,False
D973,23,-0.45408717700854345,False
D973,24,-0.4682095497168318,False
D973,25,-0.4405139905642921,False
D973,26,-0.4881405177265035,False
D974,1,-0.3968968083546494,False
D974,2,-0.4386474342253176,False
D974,3,-0.3975441571911253,False
D974,4,-0.4269959163765974,False
D974,5,-0.4294476530813721,False
D974,6,-0.4201043384398307,False
D974,7,-0.4174350350007534,False
D974,8,-0.41711275079267596,False
D974,9,-0.42242650026647216,False
D974,10,-0.4289148168025264,False
D974,11,-0.4350778229873582,False
D974,12,-0.4476643514683996,False
D974,13,-0.44945542709095093,False
D974,14,-0.4862526026145874,False
D975,1,-0.42820031374078726,False
D975,2,-0.4431446808009069,False
D975,3,-0.4225174759679049,False
D975,4,-0.49689359318622617,False
D975,5,-0.4500908202506111,False
D975,6,-0.5128615945624629,False
D975,7,-0.46475355736391516,False
D975,8,-0.4770146988792075,False
D975,9,-0.45240913188825527,False
D975,10,-0.5025030231798027,False
D975,11,-0.44420014796655166,False
D975,12,-0.4454147525034854,False
D975,13,-0.4500539939293522,False
D975,14,-0.4396622290300985,False
D975,15,-0.5007982827216422,False
D975,16,-0.48720689775311904,False
D975,17,-0.4546159619438345,False
D975,18,-0.45616474499487286,False
D975,19,-0.4473995699713275,False
D975,20,-0.4440606325432231,False
D975,21,-0.49322194180310447,False
D975,22,-0.4768366752599621,False
D975,23,-0.5070708143185649,False
D975,24,-0.45281338141007577,False
D975,25,-0.4532768278103092,False
D975,26,-0.487867297241514,False
D976,1,-0.5208941086432979,False
D976,2,-0.46729231790430104,False
D976,3,-0.4653817104751703,False
D976,4,-0.46186097233133794,False
D976,5,-0.5173355181132223,False
D976,6,-0.4957765316890223,False
D976,7,-0.4640126015504124,False
D976,8,-0.49105825067661624,False
D976,9,-0.4793455250117709,False
D976,10,-0.4590760374844248,False
D976,11,-0.4739563144881581,False
D976,12,-0.47026772650189924,False
D976,13,-0.44999825168261465,False
D976,14,-0.4876367630989496,False
D976,15,-0.4617745418568844,False
D976,16,-0.445780860294447,False
D976,17,-0.4608029962285463,False
D976,18,-0.4855868977575657,False
D976,19,-0.44959219174684734,False
D976,20,-0.45404988382016115,False
D976,21,-0.46945825246965744,False
D976,22,-0.4640200942641885,False
D976,23,-0.4648158772812553,False
D976,24,-0.48874570331780665,False
D976,25,-0.5010618055996034,False
D976,26,-0.4615073673085709,False
D977,1,-0.5208813664617871,False
D977,2,-0.42620856415844394,False
D977,3,-0.4126764520485003,False
D977,4,-0.4193607379962808,False
D977,5,-0.5019909359751904,False
D977,6,-0.482309925631763,False
D977,7,-0.41848397533494053,False
D977,8,-0.4569103868438533,False
D977,9,-0.489510135035161,False
D977,10,-0.4349139019850293,False
D977,11,-0.39812870411110196,False
D977,12,-0.43162683348602154,False
D977,13,-0.4591121035726041,False
D977,14,-0.5399758299915128,True
D977,15,-0.4139807710357694,False
D977,16,-0.4295099162758599,False
D977,17,-0.47543830462286607,False
D977,18,-0.40018031550865274,False
D977,19,-0.4930384695561335,False
D977,20,-0.415989561177991,False
D977,21,-0.5207172198782115,False
D977,22,-0.4395048511800255,False
D977,23,-0.4312782831621134,False
D977,24,-0.46241163348917064,False
D978,1,-0.476499429373656,False
D978,2,-0.4166557885072909,False
D978,3,-0.4184497432612104,False
D978,4,-0.42460352654407635,False
D978,5,-0.4185068406410356,False
D978,6,-0.45403823586888914,False
D978,7,-0.4397582994592406,False
D978,8,-0.4366990994103411,False
D978,9,-0.4336954408244462,False
D978,10,-0.4704579447071302,False
D978,11,-0.4429711192530813,False
D978,12,-0.4090412673048104,False
D978,13,-0.42638811590110753,False
D978,14,-0.4383455063111805,False
D978,15,-0.4406975861994376,False
D978,16,-0.4190941810392253,False
D978,17,-0.4249748992783066,False
D978,18,-0.4457817882604806,False
D978,19,-0.4415592892605309,False
D978,20,-0.4471103434695046,False
D978,21,-0.4369933665726444,False
D978,22,-0.49467469863386776,False
D978,23,-0.48516808415462814,False
D978,24,-0.4093656567775289,False
D978,25,-0.44353115938502696,False
D978,26,-0.4158102120147994,False
D979,1,-0.5123286729041788,False
D979,2,-0.5472998883512955,True
D979,3,-0.4797342308351538,False
D979,4,-0.4588392726235348,False
D979,5,-0.48872579572515046,False
D979,6,-0.47480335104617816,False
D979,7,-0.4880406645431503,False
D979,8,-0.5075756083581972,False
D979,9,-0.46673323662746546,False
D979,10,-0.49649470252349215,False
D979,11,-0.4759549155693597,False
D979,12,-0.46033158123008433,False
D979,13,-0.5146045823364237,False
D979,14,-0.493753560200873,False
D979,15,-0.548142877299072,True
D979,16,-0.5683944215960552,True
D979,17,-0.5913762482349774,True
D979,18,-0.6055993069987355,True
D979,19,-0.6878062003879534,True
D980,1,-0.463564800386804,False
D980,2,-0.5294265572959946,False
D980,3,-0.4592842411307824,False
D980,4,-0.49452382652293414,False
D980,5,-0.46844007463482207,False
D980,6,-0.5179223770811132,False
D980,7,-0.5016811910281839,False
D980,8,-0.4599063020483625,False
