driver_id,week,safety_score
D366,8,58.1
D366,9,66.2
D366,10,56.3
D366,11,60.0
D366,12,64.2
D366,13,60.2
D366,14,60.1
D366,15,66.5
D366,16,52.4
D366,17,57.6
D366,18,61.6
D366,19,58.8
D366,20,64.1
D366,21,69.4
D366,22,52.8
D366,23,63.6
D366,24,64.0
D366,25,73.1
D366,26,59.7
D367,1,47.6
D367,2,51.1
D367,3,45.7
D367,4,42.1
D367,5,44.6
D367,6,34.6
D367,7,29.8
D367,8,49.2
D367,9,37.1
D367,10,38.7
D367,11,48.4
D367,12,51.1
D367,13,34.1
D367,14,37.8
D367,15,53.4
D367,16,31.9
D367,17,29.1
D367,18,40.9
D367,19,47.6
D367,20,37.4
D367,21,38.1
D367,22,35.6
D367,23,27.0
D367,24,25.2
D367,25,18.8
D367,26,16.1
D368,1,63.2
D368,2,70.1
D368,3,57.6
D368,4,55.9
D368,5,68.0
D368,6,63.3
D368,7,64.8
D368,8,71.2
D368,9,52.4
D368,10,61.0
D368,11,78.3
D368,12,59.9
D368,13,58.5
D368,14,69.3
D368,15,63.2
D368,16,67.0
D368,17,66.8
D368,18,74.5
D368,19,62.1
D368,20,67.8
D368,21,61.5
D368,22,63.9
D368,23,58.1
D368,24,63.0
D368,25,81.7
D368,26,74.2
D369,1,58.5
D369,2,73.2
D369,3,71.2
D369,4,59.4
D369,5,69.6
D369,6,72.4
D369,7,68.6
D369,8,67.0
D369,9,62.0
D369,10,67.5
D369,11,68.9
D369,12,73.7
D369,13,58.9
D369,14,66.1
D369,15,67.0
D369,16,63.9
D369,17,68.9
D369,18,67.6
D369,19,70.1
D369,20,72.4
D369,21,87.1
D369,22,65.8
D369,23,56.0
D369,24,64.3
D369,25,59.8
D369,26,58.9
D370,1,85.5
D370,2,86.8
D370,3,94.3
D370,4,79.2
D370,5,96.0
D370,6,78.3
D370,7,79.9
D370,8,92.0
D370,9,78.6
D370,10,83.9
D370,11,82.6
D370,12,83.2
D370,13,98.5
D370,14,98.3
D370,15,84.8
D370,16,84.9
D370,17,77.9
D370,18,79.4
D370,19,78.0
D370,20,79.0
D370,21,79.6
D370,22,98.1
D370,23,80.9
D370,24,76.6
D370,25,79.6
D370,26,91.3
D371,1,61.7
D371,2,65.4
D371,3,70.1
D371,4,65.2
D371,5,67.1
D371,6,63.0
D371,7,64.6
D371,8,65.1
D371,9,60.2
D371,10,61.7
D371,11,60.9
D371,12,59.8
D371,13,75.9
D371,14,63.9
D371,15,61.3
D371,16,60.7
D371,17,60.7
D371,18,67.8
D371,19,62.7
D371,20,63.4
D371,21,74.4
D371,22,69.6
D371,23,63.2
D371,24,64.0
D371,25,68.8
D371,26,65.6
D372,1,64.4
D372,2,53.5
D372,3,76.9
D372,4,60.2
D372,5,70.6
D372,6,53.9
D372,7,71.5
D372,8,58.7
D372,9,72.2
D372,10,67.2
D372,11,58.6
D372,12,64.3
D372,13,49.3
D372,14,79.3
D372,15,71.8
D372,16,86.4
D372,17,75.3
D372,18,56.9
D372,19,56.1
D372,20,70.7
D372,21,70.8
D372,22,63.7
D372,23,77.2
D372,24,58.8
D372,25,82.4
D372,26,70.4
D373,1,67.0
D373,2,59.4
D373,3,54.9
D373,4,71.4
D373,5,46.0
D373,6,66.1
D373,7,59.5
D373,8,62.5
D373,9,60.9
D373,10,69.8
D373,11,72.9
D373,12,68.0
D373,13,74.2
D373,14,70.6
D373,15,49.0
D373,16,62.0
D373,17,70.1
D373,18,61.0
D373,19,70.4
D373,20,73.4
D373,21,67.3
D373,22,49.1
D373,23,62.3
D373,24,52.6
D373,25,61.2
D373,26,77.4
D374,1,4.8
D374,2,15.4
D374,3,12.4
D374,4,12.2
D374,5,26.2
D374,6,27.1
D374,7,20.3
D374,8,11.6
D374,9,13.5
D374,10,7.8
D374,11,24.4
D374,12,17.8
D374,13,18.7
D374,14,12.1
D374,15,10.3
D374,16,13.0
D374,17,7.0
D374,18,27.6
D374,19,16.6
D374,20,6.4
D374,21,9.5
D374,22,14.4
D374,23,13.8
D374,24,20.7
D374,25,21.5
D374,26,12.9
D375,1,60.4
D375,2,62.1
D375,3,39.7
D375,4,46.7
D375,5,50.5
D375,6,54.2
D375,7,53.6
D375,8,49.0
D375,9,34.3
D375,10,41.2
D375,11,37.2
D376,1,56.7
D376,2,65.8
D376,3,60.2
D376,4,54.3
D376,5,72.9
D376,6,57.7
D376,7,68.6
D376,8,55.9
D376,9,61.2
D376,10,66.8
D376,11,60.1
D376,12,58.4
D376,13,61.8
D376,14,66.4
D376,15,79.7
D376,16,55.5
D376,17,65.5
D376,18,72.2
D376,19,61.6
D376,20,65.2
D376,21,61.0
D376,22,59.6
D376,23,73.5
D376,24,71.8
D376,25,70.3
D376,26,54.6
D377,1,13.4
D377,2,21.9
D377,3,28.2
D377,4,15.4
D377,5,14.0
D377,6,26.3
D377,7,7.5
D377,8,19.5
D377,9,15.3
D377,10,17.3
D377,11,23.2
D377,12,15.8
D377,13,8.0
D377,14,10.1
D377,15,28.2
D377,16,15.6
D377,17,17.7
D377,18,28.4
D377,19,7.8
D377,20,11.7
D377,21,16.9
D377,22,13.0
D377,23,19.5
D377,24,10.4
D377,25,17.6
D377,26,11.9
D378,1,55.5
D378,2,53.9
D378,3,50.3
D378,4,53.6
D378,5,53.4
D378,6,52.6
D378,7,39.2
D378,8,52.8
D378,9,49.4
D378,10,47.6
D378,11,56.1
D378,12,46.1
D378,13,44.0
D378,14,51.7
D378,15,60.7
D378,16,44.6
D378,17,36.1
D378,18,42.4
D378,19,40.8
D378,20,41.3
D378,21,40.8
D378,22,41.7
D378,23,40.7
D378,24,30.1
D378,25,22.0
D378,26,38.4
D379,1,93.4
D379,2,85.2
D379,3,78.2
D379,4,88.8
D379,5,76.1
D379,6,80.2
D379,7,78.3
D379,8,85.9
D379,9,89.2
D379,10,94.2
D379,11,82.2
D379,12,79.1
D379,13,85.2
D379,14,76.4
D379,15,78.8
D379,16,74.7
D379,17,76.0
D379,18,64.9
D379,19,92.7
D379,20,73.5
D379,21,70.6
D380,1,64.5
D380,2,55.5
D380,3,63.7
D380,4,70.2
D380,5,64.1
D380,6,62.8
D380,7,54.5
D380,8,61.0
D380,9,70.0
D380,10,74.4
D380,11,60.1
D380,12,68.4
D380,13,62.0
D380,14,57.4
D380,15,57.3
D380,16,62.1
D380,17,64.1
D380,18,69.2
D380,19,64.0
D380,20,72.3
D380,21,56.7
D380,22,59.1
D380,23,60.4
D380,24,63.7
D380,25,60.1
D380,26,56.6
D381,1,79.2
D381,2,86.7
D381,3,79.8
D381,4,82.7
D381,5,77.8
D381,6,87.8
D381,7,86.9
D381,8,76.7
D381,9,91.3
D381,10,76.6
D381,11,96.7
D381,12,82.2
D381,13,80.2
D381,14,86.1
D381,15,77.2
D381,16,84.4
D381,17,77.8
D381,18,79.5
D381,19,85.8
D381,20,83.5
D381,21,80.9
D381,22,89.6
D381,23,87.1
D381,24,81.5
D381,25,83.1
D381,26,79.2
D382,1,24.8
D382,2,27.6
D382,3,15.8
D382,4,24.6
D382,5,24.3
D382,6,23.1
D382,7,29.6
D382,8,27.1
D382,9,25.7
D382,10,16.6
D382,11,17.5
D382,12,32.3
D382,13,23.1
D382,14,33.5
D382,15,26.4
D382,16,34.9
D382,17,24.8
D382,18,26.1
D382,19,13.7
D382,20,25.2
D382,21,26.3
D382,22,28.6
D382,23,19.7
D382,24,33.3
D382,25,24.5
D382,26,20.1
D383,1,58.7
D383,2,57.3
D383,3,62.3
D383,4,60.2
D383,5,50.0
D383,6,60.6
D383,7,63.8
D383,8,57.2
D383,9,64.3
D383,10,68.2
D383,11,81.1
D383,12,67.9
D383,13,63.2
D383,14,66.5
D383,15,56.7
D383,16,57.2
D383,17,62.7
D383,18,63.9
D383,19,80.4
D383,20,68.5
D383,21,60.0
D383,22,67.4
D383,23,59.1
D383,24,63.3
D383,25,64.5
D383,26,68.1
D384,1,59.6
D384,2,58.7
D384,3,62.6
D384,4,57.1
D384,5,63.6
D384,6,58.7
D384,7,70.8
D384,8,63.0
D384,9,61.4
D384,10,63.9
D384,11,60.6
D384,12,54.8
D384,13,60.1
D384,14,57.1
D384,15,55.4
D384,16,67.6
D384,17,60.4
D384,18,62.3
D384,19,61.4
D384,20,59.2
D384,21,64.2
D384,22,63.3
D384,23,81.5
D384,24,57.4
D384,25,62.9
D384,26,54.6
D385,1,48.1
D385,2,53.9
D385,3,40.5
D385,4,50.9
D385,5,52.1
D385,6,39.2
D385,7,55.1
D385,8,45.3
D385,9,38.4
D385,10,37.5
D385,11,35.2
D385,12,45.1
D385,13,34.2
D385,14,36.4
D385,15,39.3
D385,16,18.4
D385,17,27.5
D385,18,23.8
D385,19,31.0
D385,20,7.1
D385,21,11.8
D385,22,9.9
D385,23,2.6
D386,1,19.7
D386,2,19.3
D386,3,10.2
D386,4,28.9
D386,5,22.0
D386,6,22.5
D386,7,39.4
D386,8,26.6
D386,9,26.5
D386,10,27.7
D386,11,24.6
D386,12,25.5
D386,13,29.4
D386,14,28.2
D386,15,40.5
D386,16,11.0
D386,17,12.5
D386,18,33.4
D386,19,22.4
D386,20,15.0
D386,21,26.2
D386,22,31.2
D386,23,19.7
D386,24,18.9
D386,25,15.7
D386,26,26.5
D387,1,51.6
D387,2,53.5
D387,3,64.3
D387,4,65.1
D387,5,44.4
D387,6,54.4
D387,7,48.2
D387,8,51.4
D387,9,32.9
D387,10,52.2
D387,11,45.3
D387,12,47.8
D387,13,24.8
D387,14,34.7
D387,15,28.6
D387,16,40.3
D387,17,26.7
D387,18,52.2
D387,19,16.3
D387,20,29.2
D387,21,45.5
D387,22,27.7
D387,23,32.9
D387,24,28.4
D387,25,30.2
D387,26,33.0
D388,1,92.9
D388,2,89.4
D388,3,81.6
D388,4,74.7
D388,5,95.1
D388,6,96.3
D388,7,80.2
D388,8,90.6
D388,9,89.7
D388,10,86.9
D388,11,90.6
D388,12,82.0
D388,13,80.9
D388,14,94.6
D388,15,89.4
D388,16,89.6
D388,17,79.6
D388,18,73.1
D388,19,89.2
D388,20,87.4
D388,21,85.1
D388,22,86.1
D388,23,83.8
D388,24,87.0
D388,25,93.8
D388,26,91.4
D389,1,50.7
D389,2,48.4
D389,3,40.6
D389,4,40.6
D389,5,39.7
D389,6,43.1
D389,7,12.6
D389,8,37.8
D389,9,24.3
D389,10,6.9
D390,1,35.9
D390,2,32.1
D390,3,21.5
D390,4,21.4
D390,5,22.3
D390,6,22.5
D390,7,23.5
D390,8,24.8
D390,9,28.6
D390,10,19.3
D390,11,32.5
D390,12,24.4
D390,13,24.2
D390,14,28.4
D390,15,12.5
D390,16,23.0
D390,17,24.9
D390,18,19.7
D390,19,16.7
D390,20,22.6
D390,21,23.0
D390,22,16.6
D390,23,29.3
D390,24,25.0
D390,25,23.3
D390,26,25.9
D391,1,63.3
D391,2,69.5
D391,3,82.0
D391,4,78.0
D391,5,75.0
D391,6,55.9
D391,7,74.3
D391,8,71.3
D391,9,92.5
D391,10,54.5
D391,11,69.4
D391,12,72.7
D391,13,67.3
D391,14,62.0
D391,15,62.8
D391,16,66.4
D391,17,62.4
D391,18,76.4
D391,19,63.2
D391,20,69.5
D391,21,75.9
D391,22,60.8
D391,23,72.5
D391,24,66.1
D391,25,82.8
D391,26,68.7
D392,1,17.1
D392,2,2.8
D392,3,9.4
D392,4,14.2
D392,5,8.1
D392,6,4.5
D392,7,15.6
D392,8,11.9
D392,9,18.9
D392,10,22.1
D392,11,2.4
D392,12,15.2
D392,13,13.5
D392,14,18.1
D392,15,8.6
D392,16,3.5
D392,17,16.6
D392,18,2.4
D392,19,20.6
D392,20,6.1
D392,21,15.6
D392,22,10.9
D392,23,19.9
D392,24,20.2
D392,25,11.1
D392,26,11.3
D393,1,78.2
D393,2,93.4
D393,3,79.8
D393,4,83.5
D393,5,89.0
D393,6,93.6
D393,7,83.8
D393,8,98.8
D393,9,83.8
D393,10,85.5
D393,11,81.1
D393,12,96.3
D393,13,90.1
D393,14,89.3
D393,15,96.8
D393,16,78.5
D393,17,76.0
D393,18,84.9
D393,19,82.1
D393,20,77.7
D393,21,79.9
D393,22,91.5
D393,23,91.5
D393,24,79.6
D393,25,96.3
D393,26,77.7
D394,1,71.6
D394,2,70.1
D394,3,62.3
D394,4,62.1
D394,5,64.9
D394,6,80.5
D394,7,58.7
D394,8,65.9
D394,9,81.1
D394,10,66.6
D394,11,75.4
D394,12,66.4
D394,13,62.6
D394,14,71.0
D394,15,59.6
D394,16,59.8
D394,17,66.2
D394,18,67.9
D394,19,66.6
D394,20,71.2
D394,21,69.3
D394,22,61.2
D394,23,63.7
D394,24,64.8
D394,25,62.2
D394,26,63.4
D395,1,92.1
D395,2,76.9
D395,3,86.4
D395,4,77.4
D395,5,77.2
D395,6,96.5
D395,7,95.4
D395,8,96.9
D395,9,92.3
D395,10,77.3
D395,11,80.1
D395,12,83.6
D395,13,83.1
D395,14,94.9
D395,15,89.5
D395,16,82.6
D395,17,86.1
D395,18,93.8
D395,19,91.6
D395,20,84.1
D395,21,95.6
D395,22,80.4
D395,23,92.9
D395,24,93.4
D395,25,79.8
D395,26,80.3
D396,1,75.8
D396,2,65.9
D396,3,63.7
D396,4,67.3
D396,5,46.5
D396,6,55.2
D396,7,63.0
D396,8,67.1
D396,9,66.2
D396,10,55.5
D396,11,65.7
D396,12,58.8
D396,13,61.4
D396,14,63.9
D396,15,91.0
D396,16,55.9
D396,17,63.6
D396,18,62.8
D396,19,56.5
D396,20,64.9
D396,21,74.4
D396,22,66.1
D396,23,55.5
D396,24,70.7
D396,25,70.5
D396,26,60.7
D397,1,95.0
D397,2,81.3
D397,3,87.5
D397,4,75.3
D397,5,86.7
D397,6,80.7
D397,7,90.9
D397,8,97.3
D397,9,95.4
D397,10,94.0
D397,11,74.9
D397,12,90.2
D397,13,96.1
D397,14,90.4
D397,15,89.4
D397,16,90.4
D397,17,87.0
D397,18,78.4
D397,19,91.2
D397,20,84.0
D397,21,93.9
D397,22,98.6
D397,23,93.1
D397,24,98.3
D397,25,90.6
D397,26,97.3
D398,1,61.9
D398,2,57.6
D398,3,63.8
D398,4,65.4
D398,5,67.5
D398,6,69.1
D398,7,63.8
D398,8,68.1
D398,9,52.3
D398,10,59.1
D398,11,53.7
D398,12,50.2
D398,13,44.6
D398,14,57.7
D398,15,42.8
D398,16,41.8
D399,1,89.4
D399,2,88.8
D399,3,86.7
D399,4,92.3
D399,5,84.8
D399,6,89.6
D399,7,83.9
D399,8,98.0
D399,9,89.2
D399,10,76.5
D399,11,85.5
D399,12,83.8
D399,13,84.7
D399,14,83.7
D399,15,95.4
D399,16,84.1
D399,17,86.4
D399,18,84.7
D399,19,83.7
D399,20,85.8
D399,21,79.3
D399,22,79.7
D399,23,86.3
D399,24,90.6
D399,25,89.2
D399,26,91.7
D400,1,66.3
D400,2,63.8
D400,3,53.1
D400,4,64.5
D400,5,70.3
D400,6,65.4
D400,7,57.9
D400,8,77.8
D400,9,80.5
D400,10,67.3
D400,11,66.9
D400,12,62.7
D400,13,65.1
D400,14,59.1
D400,15,60.6
D400,16,64.9
D400,17,56.9
D400,18,60.7
D400,19,57.9
D400,20,66.0
D400,21,52.3
D400,22,66.0
D400,23,71.2
D400,24,64.5
D400,25,62.4
D400,26,57.4
D401,1,46.6
D401,2,53.1
D401,3,54.1
D401,4,73.3
D401,5,49.1
D401,6,52.4
D401,7,53.5
D401,8,51.8
D401,9,58.6
D401,10,54.4
D401,11,44.9
D401,12,54.8
D401,13,51.3
D401,14,52.3
D401,15,43.4
D401,16,50.0
D401,17,41.9
D401,18,42.2
D401,19,56.4
D401,20,38.1
D401,21,46.1
D401,22,30.5
D401,23,52.0
D401,24,42.9
D401,25,43.2
D401,26,44.3
D402,1,84.4
D402,2,91.9
D402,3,76.0
D402,4,80.0
D402,5,73.3
D402,6,79.2
D402,7,91.5
D402,8,80.6
D402,9,79.4
D402,10,97.3
D402,11,84.5
D402,12,93.5
D402,13,75.8
D402,14,99.0
D402,15,80.6
D402,16,79.7
D402,17,96.8
D402,18,94.5
D402,19,80.7
D402,20,82.6
D402,21,96.4
D402,22,90.2
D402,23,87.8
D402,24,83.2
D402,25,92.3
D402,26,75.5
D403,1,84.9
D403,2,90.6
D403,3,80.8
D403,4,76.4
D403,5,92.0
D403,6,91.0
D403,7,85.3
D403,8,77.9
D403,9,97.0
D403,10,77.0
D403,11,91.8
D403,12,89.6
D403,13,74.8
D403,14,83.9
D403,15,97.5
D403,16,83.1
D403,17,91.7
D403,18,93.0
D403,19,72.6
D403,20,78.3
D403,21,90.0
D403,22,91.8
D403,23,86.2
D403,24,88.2
D403,25,94.5
D403,26,87.4
D404,1,98.1
D404,2,94.9
D404,3,79.0
D404,4,93.5
D404,5,86.9
D404,6,90.3
D404,7,88.3
D404,8,91.9
D404,9,96.0
D404,10,95.2
D404,11,80.9
D404,12,91.9
D404,13,81.1
D404,14,90.5
D404,15,77.1
D404,16,91.9
D404,17,84.6
D404,18,91.9
D404,19,85.0
D404,20,90.5
D404,21,96.6
D404,22,88.3
D404,23,92.4
D404,24,86.8
D404,25,87.0
D404,26,73.4
D405,1,96.1
D405,2,76.2
D405,3,95.0
D405,4,94.6
D405,5,93.6
D405,6,83.3
D405,7,85.5
D405,8,76.7
D405,9,91.4
D405,10,79.8
D405,11,82.0
D405,12,85.6
D405,13,75.4
D405,14,79.4
D405,15,86.4
D405,16,78.6
D405,17,87.5
D405,18,82.1
D405,19,79.8
D405,20,76.3
D405,21,83.6
D405,22,87.8
D405,23,84.7
D405,24,78.6
D405,25,76.2
D405,26,84.3
D406,1,67.1
D406,2,66.1
D406,3,58.3
D406,4,66.2
D406,5,61.8
D406,6,66.9
D406,7,70.1
D406,8,59.5
D406,9,66.8
D406,10,63.4
D406,11,57.9
D406,12,73.6
D406,13,60.9
D406,14,70.1
D406,15,74.6
D406,16,64.4
D406,17,68.6
D406,18,69.2
D406,19,73.3
D406,20,68.0
D406,21,64.7
D406,22,70.3
D406,23,69.4
D406,24,63.9
D406,25,65.2
D406,26,62.7
D407,1,90.7
D407,2,87.5
D407,3,86.1
D407,4,84.1
D407,5,76.4
D407,6,89.6
D407,7,81.0
D407,8,79.8
D407,9,77.8
D407,10,82.2
D407,11,80.2
D407,12,85.9
D407,13,77.8
D407,14,94.8
D407,15,87.8
D407,16,79.6
D407,17,92.8
D407,18,94.4
D407,19,77.0
D407,20,77.8
D407,21,99.4
D407,22,90.4
D407,23,79.4
D407,24,77.9
D407,25,78.2
D407,26,79.8
D408,1,54.3
D408,2,64.0
D408,3,54.4
D408,4,68.7
D408,5,58.1
D408,6,69.9
D408,7,66.3
D408,8,67.8
D408,9,61.0
D408,10,64.7
D408,11,80.3
D408,12,56.5
D408,13,63.5
D408,14,81.2
D408,15,67.4
D408,16,62.4
D408,17,65.1
D408,18,73.9
D408,19,63.0
D408,20,70.2
D408,21,64.8
D408,22,87.2
D408,23,67.2
D408,24,69.8
D408,25,72.7
D408,26,66.0
D409,1,64.7
D409,2,52.4
D409,3,67.1
D409,4,52.9
D409,5,73.7
D409,6,63.1
D409,7,61.5
D409,8,65.0
D409,9,67.4
D409,10,61.6
D409,11,60.0
D409,12,60.1
D409,13,64.7
D409,14,63.2
D409,15,74.1
D409,16,64.2
D409,17,63.5
D409,18,56.8
D409,19,59.5
D409,20,66.8
D409,21,60.9
D409,22,61.3
D409,23,67.6
D409,24,60.2
D409,25,60.8
D409,26,71.4
D410,1,58.5
D410,2,55.4
D410,3,66.1
D410,4,54.4
D410,5,75.4
D410,6,90.3
D410,7,54.4
D410,8,66.5
D410,9,62.5
D410,10,66.0
D410,11,72.2
D410,12,59.7
D410,13,62.2
D410,14,75.4
D410,15,75.8
D410,16,64.4
D410,17,62.4
D410,18,60.2
D410,19,63.5
D410,20,48.9
D410,21,61.7
D410,22,64.7
D410,23,80.5
D410,24,65.5
D410,25,65.8
D410,26,52.3
D411,1,97.4
D411,2,79.7
D411,3,87.9
D411,4,80.5
D411,5,87.6
D411,6,96.1
D411,7,81.5
D411,8,78.0
D411,9,91.2
D411,10,77.4
D411,11,79.6
D411,12,77.1
D411,13,82.3
D411,14,80.6
D411,15,89.6
D411,16,81.3
D411,17,75.1
D411,18,83.3
D411,19,89.7
D411,20,82.9
D411,21,79.2
D411,22,80.5
D411,23,92.8
D411,24,92.2
D411,25,89.0
D411,26,73.9
D412,1,39.6
D412,2,23.1
D412,3,27.3
D412,4,11.1
D412,5,22.7
D412,6,20.1
D412,7,41.8
D412,8,42.6
D412,9,18.2
D412,10,29.1
D412,11,19.3
D412,12,26.9
D412,13,26.0
D412,14,25.4
D412,15,15.9
D412,16,40.8
D412,17,33.4
D412,18,27.8
D412,19,27.7
D412,20,21.6
D412,21,24.1
D412,22,32.4
D412,23,20.8
D412,24,29.6
D412,25,27.7
D412,26,29.1
D413,1,73.1
D413,2,66.0
D413,3,51.5
D413,4,65.8
D413,5,55.8
D413,6,57.3
D413,7,54.4
D413,8,56.3
D413,9,48.0
D413,10,38.2
D414,1,75.6
D414,2,80.7
D414,3,77.9
D414,4,95.2
D414,5,83.8
D414,6,78.9
D414,7,93.1
D414,8,85.8
D414,9,87.1
D414,10,81.8
D414,11,80.5
D414,12,90.5
D414,13,79.2
D414,14,78.1
D414,15,82.9
D414,16,91.8
D414,17,78.9
D414,18,79.4
D414,19,78.8
D414,20,79.8
D414,21,88.1
D414,22,94.1
D414,23,79.0
D414,24,79.1
D414,25,81.8
D414,26,78.7
D415,1,60.5
D415,2,68.2
D415,3,55.3
D415,4,59.2
D415,5,57.8
D415,6,61.8
D415,7,73.0
D415,8,70.9
D415,9,72.9
D415,10,69.0
D415,11,63.2
D415,12,66.8
D415,13,57.5
D415,14,64.2
D415,15,55.4
D415,16,63.8
D415,17,60.7
D415,18,85.8
D415,19,62.6
D415,20,58.8
D415,21,57.1
D415,22,53.3
D415,23,67.9
D415,24,60.6
D415,25,61.7
D415,26,78.4
D416,1,89.2
D416,2,89.9
D416,3,76.8
D416,4,85.4
D416,5,81.5
D416,6,79.1
D416,7,98.1
D416,8,94.4
D416,9,91.8
D416,10,68.6
D416,11,79.4
D416,12,77.0
D416,13,74.7
D416,14,83.7
D416,15,93.6
D416,16,76.2
D416,17,88.9
D416,18,84.2
D416,19,94.5
D416,20,86.1
D416,21,80.1
D416,22,92.6
D416,23,73.3
D416,24,75.7
D416,25,76.1
D416,26,78.7
D417,1,20.4
D417,2,11.9
D417,3,26.7
D417,4,15.5
D417,5,25.6
D417,6,21.1
D417,7,12.4
D417,8,22.9
D417,9,57.6
D417,10,19.7
D417,11,21.5
D417,12,46.2
D417,13,31.6
D417,14,29.9
D417,15,15.2
D417,16,36.2
D417,17,23.0
D417,18,28.3
D417,19,22.4
D417,20,30.9
D417,21,24.4
D417,22,30.3
D417,23,19.7
D417,24,38.2
D417,25,11.1
D417,26,6.0
D418,1,60.3
D418,2,69.6
D418,3,60.9
D418,4,63.3
D418,5,61.7
D418,6,61.0
D418,7,50.0
D418,8,61.5
D418,9,60.6
D418,10,65.4
D418,11,70.3
D418,12,71.1
D418,13,58.9
D418,14,69.4
D418,15,88.3
D418,16,63.9
D418,17,57.1
D418,18,69.2
D418,19,61.2
D418,20,73.3
D418,21,63.1
D418,22,67.4
D418,23,57.8
D418,24,70.7
D418,25,58.7
D418,26,67.5
D419,1,33.2
D419,2,38.4
D419,3,25.8
D419,4,20.8
D419,5,25.9
D419,6,24.9
D419,7,20.9
D419,8,36.7
D419,9,17.0
D419,10,26.1
D419,11,18.1
D419,12,25.7
D419,13,9.2
D419,14,7.5
D419,15,20.0
D419,16,23.3
D419,17,25.9
D419,18,31.6
D419,19,18.0
D419,20,10.2
D419,21,5.9
D419,22,9.6
D419,23,0.0
D419,24,0.0
D420,1,80.2
D420,2,77.5
D420,3,94.3
D420,4,93.1
D420,5,95.5
D420,6,84.4
D420,7,77.3
D420,8,81.1
D420,9,82.3
D420,10,88.8
D420,11,93.3
D420,12,82.0
D420,13,79.4
D420,14,83.2
D420,15,90.1
D420,16,78.4
D420,17,91.9
D420,18,93.9
D420,19,86.5
D420,20,83.7
D420,21,72.4
D420,22,76.7
D420,23,93.1
D420,24,84.0
D420,25,84.8
D420,26,80.4
D421,1,99.2
D421,2,79.7
D421,3,86.8
D421,4,87.6
D421,5,91.0
D421,6,87.9
D421,7,91.6
D421,8,88.0
D421,9,98.9
D421,10,77.6
D421,11,96.4
D421,12,88.1
D421,13,90.5
D421,14,79.0
D421,15,79.9
D421,16,91.8
D421,17,96.8
D421,18,87.6
D421,19,79.5
D421,20,78.9
D421,21,74.9
D421,22,97.0
D421,23,80.8
D421,24,91.5
D421,25,100.0
D421,26,89.8
D422,1,10.9
D422,2,25.2
D422,3,20.8
D422,4,26.0
D422,5,32.2
D422,6,29.7
D422,7,32.3
D422,8,24.2
D422,9,22.4
D422,10,10.2
D422,11,27.4
D422,12,13.4
D422,13,19.0
D422,14,10.1
D422,15,26.7
D422,16,9.7
D422,17,30.1
D422,18,17.8
D422,19,22.4
D422,20,12.5
D422,21,24.5
D422,22,16.5
D422,23,22.6
D422,24,1.6
D422,25,29.0
D422,26,28.6
D423,1,100.0
D423,2,95.9
D423,3,91.9
D423,4,97.7
D423,5,90.4
D423,6,92.1
D423,7,75.5
D423,8,76.2
D423,9,84.5
D423,10,92.3
D423,11,80.0
D423,12,76.2
D423,13,85.0
D423,14,86.3
D423,15,87.8
D423,16,82.8
D423,17,95.6
D423,18,77.8
D423,19,90.7
D423,20,82.5
D423,21,90.2
D423,22,99.1
D423,23,92.5
D423,24,95.7
D423,25,81.9
D423,26,80.8
D424,1,18.1
D424,2,13.1
D424,3,21.3
D424,4,13.5
D424,5,20.6
D424,6,19.5
D424,7,7.3
D424,8,27.5
D424,9,9.7
D424,10,9.8
D424,11,13.1
D424,12,10.5
D424,13,21.2
D424,14,10.8
D424,15,11.2
D424,16,18.3
D424,17,5.9
D424,18,15.0
D424,19,4.8
D424,20,0.0
D424,21,4.1
D424,22,0.0
D424,23,7.0
D425,1,54.2
D425,2,66.4
D425,3,60.6
D425,4,54.3
D425,5,61.7
D425,6,58.5
D425,7,64.8
D425,8,60.9
D425,9,57.0
D425,10,63.5
D425,11,66.1
D425,12,60.4
D425,13,63.3
D425,14,54.6
D425,15,65.9
D425,16,57.0
D425,17,62.6
D425,18,61.0
D425,19,58.4
D425,20,65.1
D425,21,56.3
D425,22,56.7
D425,23,59.2
D425,24,64.2
D425,25,56.9
D425,26,65.8
D426,1,33.3
D426,2,38.5
D426,3,32.6
D426,4,24.6
D426,5,23.1
D426,6,9.0
D426,7,25.4
D426,8,27.4
D426,9,20.6
D426,10,25.3
D426,11,27.1
D426,12,28.0
D426,13,29.6
D426,14,27.5
D426,15,27.1
D426,16,22.3
D426,17,44.1
D426,18,19.5
D426,19,17.6
D426,20,16.6
D426,21,29.7
D426,22,37.3
D426,23,16.5
D426,24,19.8
D426,25,23.6
D426,26,15.0
D427,1,31.3
D427,2,19.6
D427,3,23.6
D427,4,22.2
D427,5,22.4
D427,6,33.8
D427,7,15.3
D427,8,21.7
D427,9,43.2
D427,10,11.9
D427,11,34.0
D427,12,19.2
D427,13,28.0
D427,14,20.1
D427,15,19.7
D427,16,25.4
D427,17,28.8
D427,18,19.9
D427,19,21.0
D427,20,12.1
D427,21,25.1
D427,22,28.7
D427,23,28.0
D427,24,20.6
D427,25,35.7
D427,26,16.9
D428,1,79.5
D428,2,93.0
D428,3,93.5
D428,4,82.5
D428,5,85.7
D428,6,96.4
D428,7,77.7
D428,8,97.7
D428,9,84.7
D428,10,80.4
D428,11,84.5
D428,12,93.9
D428,13,79.5
D428,14,77.7
D428,15,95.9
D428,16,86.8
D428,17,91.1
D428,18,93.0
D428,19,79.0
