driver_id,week,safety_score
D1124,10,27.9
D1124,11,30.9
D1124,12,15.3
D1124,13,17.4
D1124,14,35.7
D1124,15,23.2
D1124,16,20.8
D1124,17,30.2
D1124,18,15.2
D1124,19,22.3
D1124,20,35.6
D1124,21,31.5
D1124,22,24.3
D1124,23,27.1
D1124,24,22.9
D1124,25,48.7
D1124,26,33.0
D1125,1,91.7
D1125,2,90.6
D1125,3,93.8
D1125,4,82.1
D1125,5,85.4
D1125,6,87.3
D1125,7,80.3
D1125,8,82.0
D1125,9,90.0
D1125,10,81.6
D1125,11,79.3
D1125,12,92.5
D1125,13,85.2
D1125,14,87.5
D1125,15,74.5
D1125,16,91.2
D1125,17,78.2
D1125,18,90.7
D1125,19,83.8
D1125,20,83.7
D1125,21,81.1
D1125,22,76.8
D1125,23,75.0
D1125,24,88.4
D1125,25,78.9
D1125,26,85.7
D1126,1,67.8
D1126,2,63.4
D1126,3,67.2
D1126,4,64.3
D1126,5,54.5
D1126,6,64.1
D1126,7,58.2
D1126,8,67.4
D1126,9,62.0
D1126,10,48.3
D1126,11,59.5
D1126,12,61.5
D1126,13,57.8
D1126,14,49.8
D1126,15,42.6
D1126,16,37.4
D1126,17,43.9
D1127,1,21.1
D1127,2,23.0
D1127,3,34.6
D1127,4,34.6
D1127,5,28.3
D1127,6,21.2
D1127,7,31.6
D1127,8,26.3
D1127,9,48.1
D1127,10,25.6
D1127,11,23.8
D1127,12,18.4
D1127,13,20.0
D1127,14,37.2
D1127,15,24.8
D1127,16,29.0
D1127,17,29.5
D1127,18,30.9
D1127,19,20.3
D1127,20,33.7
D1127,21,7.8
D1127,22,23.2
D1127,23,33.2
D1127,24,20.9
D1127,25,42.6
D1127,26,37.0
D1128,1,49.3
D1128,2,61.7
D1128,3,61.6
D1128,4,80.3
D1128,5,55.3
D1128,6,66.2
D1128,7,59.0
D1128,8,86.2
D1128,9,61.6
D1128,10,54.9
D1128,11,55.3
D1128,12,74.5
D1128,13,68.4
D1128,14,79.1
D1128,15,58.5
D1128,16,55.6
D1128,17,53.9
D1128,18,59.7
D1128,19,59.7
D1128,20,73.5
D1128,21,56.1
D1128,22,61.9
D1128,23,69.6
D1128,24,46.0
D1128,25,67.5
D1128,26,80.3
D1129,1,54.4
D1129,2,67.8
D1129,3,63.5
D1129,4,61.1
D1129,5,60.2
D1129,6,65.5
D1129,7,65.6
D1129,8,71.9
D1129,9,66.6
D1129,10,56.7
D1129,11,67.7
D1129,12,63.0
D1129,13,61.0
D1129,14,69.3
D1129,15,57.9
D1129,16,63.5
D1129,17,59.9
D1129,18,58.7
D1129,19,77.7
D1129,20,62.5
D1129,21,59.1
D1129,22,51.2
D1129,23,61.1
D1129,24,58.0
D1129,25,69.9
D1129,26,52.6
D1130,1,62.8
D1130,2,60.5
D1130,3,66.0
D1130,4,76.7
D1130,5,47.2
D1130,6,58.5
D1130,7,79.8
D1130,8,83.0
D1130,9,80.8
D1130,10,62.1
D1130,11,64.9
D1130,12,77.8
D1130,13,70.3
D1130,14,65.6
D1130,15,67.2
D1130,16,55.6
D1130,17,67.6
D1130,18,70.0
D1130,19,55.0
D1130,20,60.5
D1130,21,67.2
D1130,22,60.6
D1130,23,59.3
D1130,24,53.8
D1130,25,85.0
D1130,26,72.2
D1131,1,83.2
D1131,2,93.5
D1131,3,87.0
D1131,4,86.8
D1131,5,95.9
D1131,6,90.1
D1131,7,75.5
D1131,8,90.7
D1131,9,88.4
D1131,10,88.6
D1131,11,86.8
D1131,12,94.9
D1131,13,82.6
D1131,14,86.1
D1131,15,76.0
D1131,16,78.3
D1131,17,95.0
D1131,18,86.4
D1131,19,95.1
D1131,20,94.0
D1131,21,83.1
D1131,22,75.0
D1131,23,85.4
D1131,24,87.9
D1131,25,97.1
D1131,26,91.6
D1132,1,71.4
D1132,2,62.1
D1132,3,65.3
D1132,4,62.6
D1132,5,58.9
D1132,6,65.8
D1132,7,72.6
D1132,8,61.1
D1132,9,80.3
D1132,10,53.4
D1132,11,55.7
D1132,12,78.1
D1132,13,82.1
D1132,14,65.6
D1132,15,73.5
D1132,16,50.6
D1132,17,55.9
D1132,18,75.1
D1132,19,66.1
D1132,20,54.3
D1132,21,80.0
D1132,22,45.8
D1132,23,49.1
D1132,24,56.1
D1132,25,51.0
D1132,26,58.2
D1133,1,37.2
D1133,2,60.0
D1133,3,51.5
D1133,4,48.9
D1133,5,45.4
D1133,6,43.7
D1133,7,45.2
D1133,8,40.2
D1133,9,33.1
D1133,10,45.5
D1133,11,37.3
D1133,12,36.4
D1133,13,34.8
D1133,14,38.0
D1133,15,35.9
D1133,16,40.2
D1133,17,35.1
D1133,18,38.1
D1133,19,33.0
D1133,20,37.6
D1133,21,26.5
D1133,22,39.5
D1133,23,35.3
D1133,24,30.1
D1133,25,38.1
D1133,26,33.2
D1134,1,77.7
D1134,2,90.4
D1134,3,84.1
D1134,4,88.5
D1134,5,78.2
D1134,6,80.9
D1134,7,78.6
D1134,8,79.9
D1134,9,94.1
D1134,10,77.3
D1134,11,89.6
D1134,12,87.0
D1134,13,74.8
D1134,14,76.3
D1134,15,77.9
D1134,16,78.0
D1134,17,86.3
D1134,18,83.2
D1134,19,86.8
D1134,20,77.9
D1134,21,76.6
D1134,22,76.7
D1134,23,78.1
D1134,24,92.5
D1134,25,84.0
D1134,26,85.4
D1135,1,88.2
D1135,2,78.8
D1135,3,86.0
D1135,4,93.4
D1135,5,85.8
D1135,6,91.5
D1135,7,89.6
D1135,8,84.1
D1135,9,79.1
D1135,10,100.0
D1135,11,89.7
D1135,12,95.9
D1135,13,94.3
D1135,14,85.4
D1135,15,88.4
D1135,16,78.8
D1135,17,80.7
D1135,18,92.4
D1135,19,88.1
D1135,20,91.3
D1135,21,85.4
D1135,22,88.3
D1135,23,85.5
D1135,24,80.0
D1135,25,90.0
D1135,26,89.1
D1136,1,65.2
D1136,2,60.1
D1136,3,57.1
D1136,4,60.4
D1136,5,63.7
D1136,6,59.1
D1136,7,62.5
D1136,8,57.2
D1136,9,65.1
D1136,10,69.7
D1136,11,59.3
D1136,12,61.6
D1136,13,63.3
D1136,14,60.3
D1136,15,54.1
D1136,16,56.2
D1136,17,56.5
D1136,18,63.4
D1136,19,64.1
D1136,20,65.7
D1136,21,68.0
D1136,22,56.5
D1136,23,63.7
D1136,24,65.7
D1136,25,65.9
D1136,26,58.3
D1137,1,83.9
D1137,2,91.4
D1137,3,88.5
D1137,4,76.2
D1137,5,85.0
D1137,6,91.1
D1137,7,74.0
D1137,8,97.6
D1137,9,88.8
D1137,10,73.9
D1137,11,79.1
D1137,12,96.7
D1137,13,83.1
D1137,14,97.0
D1137,15,85.2
D1137,16,89.3
D1137,17,84.9
D1137,18,81.9
D1137,19,88.3
D1137,20,67.4
D1137,21,76.9
D1137,22,77.8
D1137,23,77.2
D1137,24,67.1
D1137,25,75.5
D1138,1,52.5
D1138,2,70.5
D1138,3,69.5
D1138,4,53.8
D1138,5,60.6
D1138,6,60.7
D1138,7,66.4
D1138,8,70.7
D1138,9,58.9
D1138,10,80.6
D1138,11,65.6
D1138,12,64.8
D1138,13,61.6
D1138,14,77.1
D1138,15,59.2
D1138,16,53.1
D1138,17,56.9
D1138,18,74.9
D1138,19,66.4
D1138,20,66.1
D1138,21,48.0
D1138,22,60.3
D1138,23,63.5
D1138,24,75.8
D1138,25,56.6
D1138,26,61.9
D1139,1,24.9
D1139,2,12.6
D1139,3,8.7
D1139,4,8.3
D1139,5,20.0
D1139,6,21.3
D1139,7,22.0
D1139,8,14.9
D1139,9,21.5
D1139,10,14.9
D1139,11,20.7
D1139,12,17.6
D1139,13,8.0
D1139,14,6.8
D1139,15,21.9
D1139,16,8.9
D1139,17,19.9
D1139,18,13.9
D1139,19,19.7
D1139,20,25.2
D1139,21,24.9
D1139,22,24.3
D1139,23,18.9
D1139,24,12.1
D1139,25,11.5
D1139,26,10.7
D1140,1,26.2
D1140,2,31.8
D1140,3,47.6
D1140,4,24.1
D1140,5,25.5
D1140,6,9.3
D1140,7,26.6
D1140,8,34.4
D1140,9,21.9
D1140,10,28.9
D1140,11,20.7
D1140,12,18.7
D1140,13,15.7
D1140,14,21.5
D1140,15,17.5
D1140,16,42.8
D1140,17,20.2
D1140,18,21.0
D1140,19,33.0
D1140,20,42.0
D1140,21,44.9
D1140,22,29.8
D1140,23,25.5
D1140,24,38.1
D1140,25,21.2
D1140,26,35.3
D1141,1,71.4
D1141,2,66.1
D1141,3,71.8
D1141,4,68.4
D1141,5,67.6
D1141,6,73.9
D1141,7,66.0
D1141,8,85.4
D1141,9,71.7
D1141,10,63.6
D1141,11,63.0
D1141,12,68.0
D1141,13,68.9
D1141,14,73.1
D1141,15,66.4
D1141,16,64.6
D1141,17,66.9
D1141,18,63.6
D1141,19,63.3
D1141,20,67.1
D1141,21,65.2
D1141,22,67.0
D1141,23,66.2
D1141,24,66.5
D1141,25,68.3
D1141,26,60.9
D1142,1,51.0
D1142,2,49.0
D1142,3,62.7
D1142,4,45.9
D1142,5,52.7
D1142,6,51.8
D1142,7,43.6
D1142,8,45.1
D1142,9,49.4
D1142,10,52.7
D1142,11,51.5
D1142,12,63.7
D1142,13,48.3
D1142,14,53.1
D1142,15,47.6
D1142,16,66.1
D1142,17,42.4
D1142,18,42.9
D1142,19,45.4
D1142,20,39.6
D1142,21,49.5
D1142,22,46.4
D1142,23,37.7
D1142,24,25.1
D1142,25,45.2
D1142,26,51.4
D1143,1,68.6
D1143,2,65.5
D1143,3,63.9
D1143,4,65.1
D1143,5,71.2
D1143,6,69.7
D1143,7,77.6
D1143,8,63.5
D1143,9,65.8
D1143,10,76.9
D1143,11,80.8
D1143,12,78.4
D1143,13,63.8
D1143,14,72.7
D1143,15,63.7
D1143,16,85.2
D1143,17,71.1
D1143,18,47.1
D1143,19,73.1
D1143,20,78.2
D1143,21,61.7
D1143,22,43.1
D1143,23,49.0
D1143,24,67.4
D1143,25,48.2
D1143,26,41.9
D1144,1,76.0
D1144,2,69.2
D1144,3,72.4
D1144,4,84.9
D1144,5,68.8
D1144,6,60.9
D1144,7,74.5
D1144,8,60.2
D1144,9,76.3
D1144,10,67.8
D1144,11,63.8
D1144,12,75.2
D1144,13,61.7
D1144,14,86.8
D1144,15,58.1
D1144,16,76.6
D1144,17,85.2
D1144,18,64.1
D1144,19,65.6
D1144,20,70.2
D1144,21,63.6
D1144,22,84.7
D1144,23,63.6
D1144,24,67.5
D1144,25,60.0
D1144,26,68.3
D1145,1,87.6
D1145,2,81.1
D1145,3,81.6
D1145,4,91.1
D1145,5,83.6
D1145,6,71.9
D1145,7,74.9
D1145,8,80.5
D1145,9,83.4
D1145,10,80.0
D1145,11,66.5
D1145,12,85.6
D1145,13,87.4
D1145,14,71.5
D1146,1,92.3
D1146,2,96.1
D1146,3,91.2
D1146,4,78.6
D1146,5,89.9
D1146,6,84.9
D1146,7,95.3
D1146,8,92.0
D1146,9,95.2
D1146,10,91.9
D1146,11,91.1
D1146,12,98.0
D1146,13,86.1
D1146,14,78.8
D1146,15,86.6
D1146,16,80.4
D1146,17,89.3
D1146,18,86.9
D1146,19,88.8
D1146,20,84.4
D1146,21,81.4
D1146,22,94.2
D1146,23,85.5
D1146,24,98.2
D1146,25,83.1
D1146,26,93.8
D1147,1,27.8
D1147,2,4.7
D1147,3,12.0
D1147,4,22.2
D1147,5,22.9
D1147,6,16.5
D1147,7,20.9
D1147,8,15.5
D1147,9,10.8
D1147,10,21.7
D1147,11,23.3
D1147,12,23.1
D1147,13,15.3
D1147,14,8.6
D1147,15,19.4
D1147,16,6.4
D1147,17,4.7
D1147,18,13.9
D1147,19,8.6
D1147,20,21.2
D1147,21,20.1
D1147,22,21.2
D1147,23,20.1
D1147,24,8.2
D1147,25,9.3
D1147,26,14.5
D1148,1,61.7
D1148,2,80.8
D1148,3,60.2
D1148,4,65.2
D1148,5,70.0
D1148,6,79.3
D1148,7,72.0
D1148,8,65.1
D1148,9,67.1
D1148,10,73.3
D1148,11,71.3
D1148,12,68.0
D1148,13,94.7
D1148,14,71.4
D1148,15,66.9
D1148,16,72.9
D1148,17,62.3
D1148,18,64.0
D1148,19,72.9
D1148,20,63.6
D1148,21,51.4
D1148,22,67.7
D1148,23,65.5
D1148,24,61.9
D1148,25,58.3
D1148,26,64.0
D1149,1,76.5
D1149,2,94.2
D1149,3,90.6
D1149,4,89.4
D1149,5,80.4
D1149,6,89.9
D1149,7,94.7
D1149,8,78.3
D1149,9,88.4
D1149,10,72.7
D1149,11,85.4
D1149,12,92.3
D1149,13,91.5
D1149,14,82.4
D1149,15,77.6
D1149,16,85.8
D1149,17,94.9
D1149,18,90.1
D1149,19,88.0
D1149,20,87.7
D1149,21,85.1
D1149,22,84.2
D1149,23,90.1
D1149,24,88.6
D1149,25,83.3
D1149,26,92.6
D1150,1,83.1
D1150,2,90.5
D1150,3,76.8
D1150,4,98.2
D1150,5,98.5
D1150,6,76.5
D1150,7,91.6
D1150,8,93.1
D1150,9,91.5
D1150,10,81.0
D1150,11,96.9
D1150,12,91.7
D1150,13,97.0
D1150,14,100.0
D1150,15,93.1
D1150,16,81.6
D1150,17,87.8
D1150,18,85.9
D1150,19,89.9
D1150,20,93.9
D1150,21,90.7
D1150,22,74.8
D1150,23,96.5
D1150,24,79.9
D1150,25,78.7
D1150,26,90.4
D1151,1,74.4
D1151,2,94.6
D1151,3,77.7
D1151,4,93.7
D1151,5,83.5
D1151,6,78.5
D1151,7,76.3
D1151,8,78.2
D1151,9,93.5
D1151,10,74.7
D1151,11,77.0
D1151,12,79.8
D1151,13,88.4
D1151,14,78.4
D1151,15,84.2
D1151,16,79.9
D1151,17,85.1
D1151,18,89.0
D1151,19,83.8
D1151,20,88.8
D1151,21,88.7
D1151,22,82.8
D1151,23,93.3
D1151,24,83.7
D1151,25,97.3
D1151,26,74.4
D1152,1,22.6
D1152,2,21.9
D1152,3,29.1
D1152,4,31.7
D1152,5,30.0
D1152,6,31.4
D1152,7,28.1
D1152,8,39.5
D1152,9,22.2
D1152,10,37.2
D1152,11,24.1
D1152,12,17.2
D1152,13,30.8
D1152,14,19.5
D1152,15,34.8
D1152,16,32.0
D1152,17,26.0
D1152,18,26.3
D1152,19,18.0
D1152,20,21.9
D1152,21,8.7
D1152,22,23.3
D1152,23,11.2
D1152,24,20.5
D1152,25,26.6
D1152,26,40.7
D1153,1,63.9
D1153,2,83.3
D1153,3,87.6
D1153,4,72.7
D1153,5,67.7
D1153,6,68.7
D1153,7,63.5
D1153,8,60.5
D1153,9,60.5
D1153,10,73.0
D1153,11,65.6
D1153,12,57.5
D1153,13,69.2
D1153,14,64.6
D1153,15,49.9
D1153,16,52.9
D1153,17,45.1
D1153,18,44.9
D1153,19,71.7
D1154,1,89.2
D1154,2,65.0
D1154,3,64.2
D1154,4,61.5
D1154,5,63.2
D1154,6,60.9
D1154,7,67.8
D1154,8,63.7
D1154,9,60.7
D1154,10,67.0
D1154,11,70.9
D1154,12,65.6
D1154,13,70.2
D1154,14,68.6
D1154,15,67.7
D1154,16,64.7
D1154,17,67.0
D1154,18,64.6
D1154,19,64.5
D1154,20,65.4
D1154,21,66.0
D1154,22,62.8
D1154,23,63.7
D1154,24,65.4
D1154,25,68.7
D1154,26,61.4
D1155,1,74.9
D1155,2,62.5
D1155,3,61.1
D1155,4,71.5
D1155,5,83.2
D1155,6,82.3
D1155,7,64.3
D1155,8,66.2
D1155,9,64.1
D1155,10,66.4
D1155,11,62.2
D1155,12,65.8
D1155,13,61.5
D1155,14,68.5
D1155,15,64.7
D1155,16,71.5
D1155,17,66.3
D1155,18,66.6
D1155,19,68.9
D1155,20,68.8
D1155,21,63.7
D1155,22,73.9
D1155,23,61.8
D1155,24,60.2
D1155,25,62.1
D1155,26,69.0
D1156,1,74.6
D1156,2,85.0
D1156,3,62.4
D1156,4,61.8
D1156,5,60.1
D1156,6,66.3
D1156,7,64.9
D1156,8,61.1
D1156,9,53.4
D1156,10,66.0
D1156,11,65.3
D1156,12,57.3
D1156,13,52.4
D1156,14,61.2
D1156,15,66.0
D1156,16,60.1
D1156,17,59.1
D1156,18,66.2
D1156,19,58.6
D1156,20,59.9
D1156,21,75.2
D1156,22,67.2
D1156,23,79.0
D1156,24,63.4
D1156,25,63.7
D1156,26,61.4
D1157,1,18.9
D1157,2,15.0
D1157,3,18.4
D1157,4,2.9
D1157,5,13.5
D1157,6,5.3
D1157,7,0.0
D1157,8,0.0
D1157,9,2.6
D1157,10,5.5
D1157,11,4.7
D1158,1,29.1
D1158,2,22.4
D1158,3,30.5
D1158,4,23.1
D1158,5,33.2
D1158,6,16.2
D1158,7,17.9
D1158,8,25.7
D1158,9,17.1
D1158,10,20.6
D1158,11,28.6
D1158,12,33.7
D1158,13,27.5
D1158,14,15.9
D1158,15,23.2
D1158,16,31.7
D1158,17,14.4
D1158,18,31.9
D1158,19,49.7
D1158,20,11.1
D1158,21,27.6
D1158,22,29.8
D1158,23,25.7
D1158,24,41.6
D1158,25,24.3
D1158,26,30.1
D1159,1,87.9
D1159,2,85.1
D1159,3,88.5
D1159,4,85.0
D1159,5,93.8
D1159,6,78.5
D1159,7,95.7
D1159,8,90.1
D1159,9,93.5
D1159,10,91.6
D1159,11,99.4
D1159,12,89.3
D1159,13,80.4
D1159,14,82.5
D1159,15,94.0
D1159,16,83.1
D1159,17,92.8
D1159,18,96.5
D1159,19,84.6
D1159,20,88.2
D1159,21,86.0
D1159,22,90.1
D1159,23,85.2
D1159,24,91.2
D1159,25,95.6
D1159,26,95.5
D1160,1,65.5
D1160,2,61.4
D1160,3,65.0
D1160,4,69.5
D1160,5,68.2
D1160,6,73.4
D1160,7,65.2
D1160,8,71.0
D1160,9,73.7
D1160,10,65.1
D1160,11,68.5
D1160,12,73.8
D1160,13,66.6
D1160,14,91.2
D1160,15,60.9
D1160,16,67.8
D1160,17,56.8
D1160,18,74.8
D1160,19,66.7
D1160,20,51.6
D1160,21,69.6
D1160,22,68.2
D1160,23,65.4
D1160,24,82.1
D1160,25,63.2
D1160,26,79.2
D1161,1,65.7
D1161,2,50.5
D1161,3,68.2
D1161,4,71.5
D1161,5,59.3
D1161,6,57.8
D1161,7,62.8
D1161,8,63.1
D1161,9,67.4
D1161,10,68.4
D1161,11,66.5
D1161,12,70.4
D1161,13,62.3
D1161,14,67.7
D1161,15,67.4
D1161,16,62.0
D1161,17,66.6
D1161,18,73.2
D1161,19,69.0
D1161,20,63.4
D1161,21,71.3
D1161,22,70.6
D1161,23,67.7
D1161,24,62.0
D1161,25,70.4
D1161,26,64.8
D1162,1,65.9
D1162,2,73.0
D1162,3,62.1
D1162,4,56.9
D1162,5,58.7
D1162,6,63.8
D1162,7,67.7
D1162,8,59.9
D1162,9,68.7
D1162,10,53.2
D1162,11,74.9
D1162,12,78.5
D1162,13,59.3
D1162,14,73.7
D1162,15,77.1
D1162,16,52.8
D1162,17,60.3
D1162,18,62.0
D1162,19,67.1
D1162,20,66.8
D1162,21,61.4
D1162,22,65.4
D1162,23,55.8
D1162,24,79.8
D1162,25,67.1
D1162,26,69.2
D1163,1,49.9
D1163,2,59.4
D1163,3,75.3
D1163,4,66.3
D1163,5,55.0
D1163,6,61.8
D1163,7,43.0
D1163,8,47.5
D1163,9,48.0
D1163,10,47.2
D1163,11,53.6
D1163,12,49.9
D1163,13,53.2
D1163,14,48.5
D1163,15,46.3
D1163,16,35.6
D1163,17,45.8
D1163,18,58.5
D1163,19,35.8
D1163,20,43.9
D1163,21,31.0
D1163,22,46.9
D1163,23,49.8
D1163,24,52.7
D1163,25,43.7
D1163,26,37.3
D1164,1,33.2
D1164,2,28.0
D1164,3,8.6
D1164,4,12.0
D1164,5,15.6
D1164,6,12.8
D1164,7,25.3
D1164,8,25.6
D1164,9,0.0
D1164,10,16.2
D1164,11,10.0
D1164,12,3.0
D1164,13,16.8
D1164,14,7.5
D1164,15,24.5
D1164,16,11.9
D1164,17,16.1
D1164,18,6.2
D1164,19,0.0
D1164,20,3.1
D1164,21,5.8
D1164,22,5.9
D1164,23,0.0
D1164,24,0.0
D1165,1,71.3
D1165,2,67.2
D1165,3,68.3
D1165,4,65.5
D1165,5,68.3
D1165,6,59.2
D1165,7,68.2
D1165,8,63.9
D1165,9,56.4
D1165,10,66.1
D1165,11,65.5
D1165,12,69.2
D1165,13,65.2
D1165,14,67.8
D1165,15,61.3
D1165,16,62.7
D1165,17,69.3
D1165,18,68.9
D1165,19,56.6
D1165,20,57.0
D1165,21,69.5
D1165,22,69.7
D1165,23,72.2
D1165,24,62.4
D1165,25,68.3
D1165,26,64.0
D1166,1,56.7
D1166,2,61.1
D1166,3,61.2
D1166,4,43.6
D1166,5,37.4
D1166,6,59.5
D1166,7,52.2
D1166,8,47.0
D1166,9,66.2
D1166,10,48.0
D1166,11,53.4
D1166,12,35.6
D1166,13,53.3
D1166,14,45.9
D1166,15,49.3
D1166,16,44.4
D1166,17,56.6
D1166,18,50.8
D1166,19,51.7
D1166,20,52.3
D1166,21,19.4
D1166,22,45.2
D1166,23,23.6
D1166,24,27.1
D1166,25,39.4
D1166,26,36.4
D1167,1,11.3
D1167,2,37.5
D1167,3,22.2
D1167,4,29.1
D1167,5,50.7
D1167,6,22.0
D1167,7,19.4
D1167,8,20.5
D1167,9,18.1
D1167,10,44.3
D1167,11,30.4
D1167,12,30.8
D1167,13,17.9
D1167,14,21.0
D1167,15,35.6
D1167,16,30.7
D1167,17,9.1
D1167,18,25.9
D1167,19,16.8
D1167,20,20.8
D1167,21,17.5
D1167,22,14.5
D1167,23,32.5
D1167,24,30.2
D1167,25,14.3
D1167,26,24.2
D1168,1,9.6
D1168,2,19.0
D1168,3,21.6
D1168,4,13.2
D1168,5,14.9
D1168,6,14.8
D1168,7,16.2
D1168,8,15.3
D1168,9,32.1
D1168,10,20.4
D1168,11,8.6
D1168,12,13.7
D1168,13,16.7
D1168,14,13.9
D1168,15,20.3
D1168,16,19.1
D1168,17,22.2
D1168,18,11.6
D1168,19,17.0
D1168,20,14.7
D1168,21,13.5
D1168,22,19.0
D1168,23,18.8
D1168,24,20.6
D1168,25,27.4
D1168,26,19.0
D1169,1,44.2
D1169,2,51.5
D1169,3,40.7
D1169,4,50.3
D1169,5,52.9
D1169,6,48.9
D1169,7,45.6
D1169,8,35.4
D1169,9,32.7
D1169,10,26.6
D1169,11,22.3
D1169,12,11.7
D1169,13,15.9
D1169,14,16.1
D1170,1,4.6
D1170,2,45.5
D1170,3,13.9
D1170,4,21.5
D1170,5,45.9
D1170,6,33.7
D1170,7,24.5
D1170,8,20.5
D1170,9,20.1
D1170,10,20.5
D1170,11,16.4
D1170,12,25.1
D1170,13,10.2
D1170,14,13.8
D1170,15,19.3
D1170,16,28.1
D1170,17,36.1
D1170,18,27.3
D1170,19,8.4
D1170,20,29.7
D1170,21,39.5
D1170,22,17.3
D1170,23,21.5
D1170,24,31.2
D1170,25,27.0
D1170,26,50.6
D1171,1,58.2
D1171,2,57.2
D1171,3,59.4
D1171,4,69.1
D1171,5,76.4
D1171,6,59.3
D1171,7,70.3
D1171,8,55.8
D1171,9,56.6
D1171,10,51.4
D1171,11,63.9
D1171,12,66.6
D1171,13,64.3
D1171,14,60.9
D1171,15,63.7
D1171,16,49.8
D1171,17,53.1
D1171,18,58.5
D1171,19,61.3
D1171,20,61.6
D1171,21,54.1
D1171,22,72.2
D1171,23,60.3
D1171,24,61.4
D1171,25,64.4
D1171,26,61.9
D1172,1,90.8
D1172,2,87.0
D1172,3,93.9
D1172,4,81.4
D1172,5,92.3
D1172,6,76.3
D1172,7,79.6
D1172,8,76.5
D1172,9,88.8
D1172,10,80.2
D1172,11,77.0
D1172,12,78.2
D1172,13,78.4
D1172,14,75.1
D1172,15,78.7
D1172,16,70.3
D1173,1,79.6
D1173,2,84.3
D1173,3,83.8
D1173,4,91.7
D1173,5,79.4
D1173,6,95.5
D1173,7,84.8
D1173,8,77.1
D1173,9,87.8
D1173,10,73.5
D1173,11,94.9
D1173,12,89.4
D1173,13,83.8
D1173,14,88.1
D1173,15,83.2
D1173,16,79.3
D1173,17,88.9
D1173,18,84.8
D1173,19,74.0
D1173,20,73.9
D1173,21,74.5
D1173,22,74.3
D1173,23,73.8
D1174,1,71.7
D1174,2,60.1
D1174,3,55.6
D1174,4,59.6
D1174,5,59.2
D1174,6,49.4
D1174,7,59.1
D1174,8,50.8
D1174,9,49.3
D1174,10,47.8
D1174,11,57.0
D1174,12,65.1
D1174,13,52.5
D1174,14,41.8
D1174,15,47.5
D1174,16,45.6
D1174,17,28.6
D1174,18,35.0
D1174,19,22.5
D1174,20,39.0
D1174,21,14.8
D1174,22,15.0
D1174,23,16.9
D1175,1,77.5
D1175,2,63.2
D1175,3,75.9
D1175,4,58.7
D1175,5,72.9
D1175,6,84.1
D1175,7,65.3
D1175,8,58.4
D1175,9,62.7
D1175,10,80.9
D1175,11,67.6
D1175,12,67.5
D1175,13,69.1
D1175,14,64.1
D1175,15,68.1
D1175,16,62.3
D1175,17,75.9
D1175,18,51.2
D1175,19,78.8
D1175,20,66.7
D1175,21,71.2
D1175,22,84.8
D1175,23,69.4
D1175,24,75.6
D1175,25,67.8
D1175,26,74.8
D1176,1,46.1
D1176,2,48.1
D1176,3,53.1
D1176,4,53.6
D1176,5,50.6
D1176,6,51.6
D1176,7,41.5
D1176,8,46.1
D1176,9,44.1
D1176,10,51.8
D1176,11,42.4
D1176,12,45.7
D1176,13,36.4
D1176,14,35.5
D1176,15,39.4
D1176,16,41.1
D1176,17,46.3
D1176,18,27.5
D1176,19,36.7
D1176,20,53.5
D1176,21,31.2
D1176,22,31.7
D1176,23,31.1
D1176,24,35.4
D1176,25,40.5
D1176,26,38.8
D1177,1,20.7
D1177,2,27.2
D1177,3,31.4
D1177,4,21.2
D1177,5,13.1
D1177,6,24.7
D1177,7,32.6
D1177,8,19.5
D1177,9,17.0
D1177,10,15.3
D1177,11,33.9
D1177,12,15.0
D1177,13,13.4
D1177,14,28.6
D1177,15,23.8
D1177,16,25.3
D1177,17,20.7
D1177,18,24.1
D1177,19,23.2
D1177,20,4.1
D1177,21,6.0
D1177,22,10.0
D1177,23,0.1
D1177,24,3.4
D1177,25,2.6
D1178,1,86.2
D1178,2,89.8
D1178,3,96.6
D1178,4,96.7
D1178,5,92.4
D1178,6,95.3
D1178,7,76.4
D1178,8,90.3
D1178,9,95.0
D1178,10,77.3
D1178,11,97.3
D1178,12,83.6
D1178,13,91.8
D1178,14,86.8
D1178,15,90.6
D1178,16,91.1
D1178,17,91.5
D1178,18,84.7
D1178,19,77.8
D1178,20,98.9
D1178,21,91.5
D1178,22,90.1
D1178,23,81.5
D1178,24,97.5
D1178,25,100.0
D1178,26,98.5
D1179,1,66.6
D1179,2,73.8
D1179,3,61.8
D1179,4,68.0
D1179,5,59.8
D1179,6,74.0
D1179,7,64.5
D1179,8,68.7
D1179,9,65.1
D1179,10,59.7
D1179,11,60.6
D1179,12,61.4
D1179,13,79.0
D1179,14,67.7
D1179,15,70.2
D1179,16,77.8
D1179,17,55.6
D1179,18,65.2
D1179,19,54.7
D1179,20,66.6
D1179,21,60.3
D1179,22,45.7
D1179,23,48.7
D1179,24,72.6
D1180,1,56.3
D1180,2,56.9
D1180,3,53.0
D1180,4,50.8
D1180,5,52.1
D1180,6,45.2
D1180,7,51.5
D1180,8,61.7
D1180,9,48.9
D1180,10,64.6
D1180,11,44.7
D1180,12,41.8
D1180,13,45.8
D1180,14,42.3
D1180,15,49.3
D1180,16,47.9
D1180,17,42.5
D1180,18,42.6
D1180,19,41.6
D1180,20,53.0
D1180,21,34.7
D1180,22,48.4
D1180,23,37.6
D1180,24,55.9
D1180,25,40.8
D1180,26,49.0
D1181,1,58.4
D1181,2,69.9
