driver_id,week,burnout_score,churn_prob,top_factor_1,top_factor_2,top_factor_3
D952,26,20.0,0.09657327,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D737,26,20.0,0.095249824,total_events_per_100km_trend,avg_package_weight_kg,safety_score_trend
D206,26,0.0,0.09518045,total_events_per_100km_trend,age,idle_time_pct
D1188,26,0.0,0.09454285,experience_years,total_events_per_100km,total_events_per_100km_trend
D1894,26,20.0,0.09442847,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D709,26,0.0,0.09384582,total_events_per_100km,total_events_per_100km_trend,safety_score
D1669,26,20.0,0.09380447,total_events_per_100km_trend,age,total_events_per_100km
D1324,26,20.0,0.09373625,total_events_per_100km_trend,speeding_per_100km,safety_score
D191,26,20.0,0.09355148,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D233,26,0.0,0.09160734,total_events_per_100km,speeding_per_100km,total_events_per_100km_trend
D906,26,0.0,0.09133688,daily_km,total_events_per_100km_trend,total_events_per_100km
D649,26,0.0,0.090593584,experience_years,age,total_events_per_100km_trend
D1726,26,20.0,0.090323724,total_events_per_100km,speeding_per_100km,total_events_per_100km_trend
D236,26,35.0,0.089568466,total_events_per_100km,safety_score,total_events_per_100km_trend
D220,26,0.0,0.08784743,safety_score,total_events_per_100km_trend,total_events_per_100km
D776,26,0.0,0.087132,total_events_per_100km_trend,age,total_events_per_100km
D1821,26,0.0,0.086805105,total_events_per_100km_trend,experience_years,total_events_per_100km
D1655,26,35.0,0.08628858,experience_years,total_events_per_100km_trend,total_events_per_100km
D303,16,0.0,0.08359985,total_events_per_100km_trend,daily_lifting_events,daily_walk_minutes
D1146,26,0.0,0.08341482,total_events_per_100km,total_events_per_100km_trend,experience_years
D1009,24,20.0,0.08178113,daily_km,total_events_per_100km_trend,total_events_per_100km
D379,26,0.0,0.08136013,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D1500,26,15.0,0.07670713,total_events_per_100km_trend,experience_years,safety_score
D1679,26,20.0,0.07538172,total_events_per_100km_trend,speeding_per_100km,total_events_per_100km
D865,26,20.0,0.075040676,total_events_per_100km_trend,daily_lifting_events,speeding_per_100km
D1537,26,0.0,0.075003795,total_events_per_100km_trend,speeding_per_100km,total_events_per_100km
D999,26,0.0,0.07434993,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D1326,26,40.0,0.07240482,daily_km,total_events_per_100km,total_events_per_100km_trend
D1715,26,0.0,0.07231756,total_events_per_100km,safety_score,total_events_per_100km_trend
D480,26,0.0,0.071429856,daily_km,total_events_per_100km_trend,total_events_per_100km
D076,26,20.0,0.069927044,experience_years,total_events_per_100km,total_events_per_100km_trend
D845,26,0.0,0.06777869,total_events_per_100km_trend,age,total_events_per_100km
D118,26,40.0,0.06697431,total_events_per_100km_trend,speeding_per_100km,total_events_per_100km
D477,26,0.0,0.06404412,age,total_events_per_100km_trend,total_events_per_100km
D1938,26,20.0,0.06371764,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D1047,26,20.0,0.061466843,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D212,26,0.0,0.061203238,speeding_per_100km,age,total_events_per_100km
D669,26,40.0,0.059724875,age,night_driving_pct,idle_time_pct
D1782,26,20.0,0.05629575,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D546,26,0.0,0.056039862,age,avg_package_weight_kg,total_events_per_100km
D1123,26,0.0,0.055994365,experience_years,total_events_per_100km_trend,total_events_per_100km
D537,26,20.0,0.05269335,age,total_events_per_100km_trend,total_events_per_100km
D135,26,0.0,0.051242586,total_events_per_100km_trend,age,total_events_per_100km
D912,26,20.0,0.051048886,age,experience_years,total_events_per_100km_trend
D1325,26,35.0,0.047026508,experience_years,age,total_events_per_100km_trend
D1473,26,20.0,0.046643555,daily_km,total_events_per_100km,total_events_per_100km_trend
D1055,26,0.0,0.0464249,total_events_per_100km_trend,age,total_events_per_100km
D498,15,40.0,0.045447737,safety_score_trend,total_events_per_100km_trend,total_events_per_100km
D1780,26,20.0,0.041160982,age,total_events_per_100km_trend,total_events_per_100km
D505,26,20.0,0.040230863,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D1230,26,15.0,0.03887832,experience_years,total_events_per_100km,age
D1245,26,0.0,0.038377605,age,total_events_per_100km_trend,total_events_per_100km
D1377,26,20.0,0.036610715,age,total_events_per_100km_trend,total_events_per_100km
D1694,26,20.0,0.03634483,total_events_per_100km_trend,age,total_events_per_100km
D019,26,40.0,0.036202956,age,total_events_per_100km,hard_accels_per_100km
D969,26,40.0,0.034678776,age,total_events_per_100km_trend,total_events_per_100km
D008,26,0.0,0.034450885,age,total_events_per_100km_trend,total_events_per_100km
D890,26,0.0,0.03394944,total_events_per_100km_trend,age,experience_years
D1899,16,55.0,0.033622902,safety_score_trend,total_events_per_100km_trend,daily_lifting_events
D149,26,0.0,0.032727834,age,total_events_per_100km,experience_years
D207,26,20.0,0.01799797,age,total_events_per_100km_trend,experience_years
D1657,26,0.0,0.017422246,age,total_events_per_100km,total_events_per_100km_trend
D1265,26,0.0,0.011608583,age,total_events_per_100km_trend,total_events_per_100km
