driver_id,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,phone_use_per_100km,total_events_per_100km,fuel_per_100km,idle_time_pct,daily_hours,daily_km,night_driving_pct,daily_steps,daily_floors,daily_lifting_events,co2_per_km,cluster,pca_1,pca_2
D1900,0.40115384615384614,0.3046153846153846,0.17038461538461538,0.09538461538461539,2.121538461538462,13.337307692307691,48.99230769230769,3.292307692307692,121.96538461538461,100.0,2168.076923076923,47.68076923076923,4.7615384615384615,0.30809615384615385,3,-1.1236164150537227,-3.2783748713187197
D1901,3.204615384615385,3.584230769230769,2.0103846153846154,0.7926923076923077,13.079230769230769,15.187307692307693,36.06153846153846,3.896153846153846,233.22692307692307,0.0,851.5769230769231,14.023076923076925,3.4884615384615385,0.35084615384615386,5,-0.12434757378127419,4.0667488749530625
D1902,1.0669230769230769,1.2461538461538462,0.5742307692307692,0.3092307692307692,5.443846153846153,17.64730769230769,74.04230769230769,3.411538461538462,119.29615384615384,52.88461538461539,2217.269230769231,48.26923076923077,4.753846153846154,0.40766153846153846,4,1.0698506502631422,-2.4261652058901406
D1903,2.688181818181818,1.778181818181818,1.992727272727273,0.6454545454545454,12.930909090909092,22.900000000000002,135.92727272727274,3.372727272727273,124.12727272727274,100.0,2258.6363636363635,50.14545454545455,4.636363636363637,0.5289909090909091,7,4.766661287038527,-1.097233977134606
D1904,3.667692307692308,3.0,2.731923076923077,0.8634615384615384,13.525384615384617,19.90192307692308,61.388461538461534,3.430769230769231,123.63461538461539,0.0,2304.3076923076924,50.51538461538462,4.834615384615384,0.45973846153846154,2,4.246834668055512,0.2832537574377022
D1905,4.041153846153846,3.418846153846154,2.9738461538461536,0.7411538461538462,14.572307692307692,15.547307692307694,38.607692307692304,3.876923076923077,221.64615384615385,0.0,802.6923076923077,11.226923076923075,3.3576923076923078,0.3591384615384615,5,0.43861247573196516,4.571541949796281
D1906,1.566923076923077,0.9923076923076923,0.7384615384615384,0.29038461538461535,5.755,12.822307692307692,44.81153846153846,4.2615384615384615,245.7423076923077,53.15384615384615,826.5384615384615,12.646153846153847,3.430769230769231,0.29621153846153847,1,-3.397112499637765,2.343477993338521
D1907,1.5415384615384615,0.8426923076923077,0.7523076923076922,0.34615384615384615,5.681923076923076,12.655384615384616,44.83076923076923,3.826923076923077,221.73846153846154,46.5,848.0384615384615,13.953846153846154,3.55,0.2923192307692308,1,-2.8128166501785183,1.477093532627908
D1908,0.5661538461538462,0.24346153846153845,0.23192307692307693,0.08346153846153846,1.9961538461538462,12.422307692307694,43.603846153846156,3.730769230769231,157.0346153846154,0.0,1570.6923076923076,28.965384615384615,4.765384615384615,0.2869653846153846,6,-2.510821507849561,-1.5882577615103617
D1909,3.048,1.722,2.1439999999999997,0.718,13.350999999999999,22.157999999999998,115.55,3.21,114.97999999999999,100.0,2115.0,48.19,4.64,0.5118199999999999,7,4.701088024465441,-0.929984406917123
D191,2.0373076923076923,1.535,1.2761538461538462,0.5380769230769231,10.233846153846153,20.928461538461537,116.62692307692308,3.4076923076923076,123.29615384615384,54.62307692307692,2265.3076923076924,53.46153846153846,4.6692307692307695,0.4834346153846154,7,3.410896977793321,-1.7243154479737786
D1910,1.156923076923077,0.948076923076923,0.5342307692307693,0.34307692307692306,5.304230769230769,12.919230769230769,47.0,3.826923076923077,219.14615384615385,0.0,924.5769230769231,15.896153846153847,3.4153846153846152,0.2984269230769231,1,-2.8513549607596644,1.2712829864823316
D1911,0.4434615384615385,0.2530769230769231,0.10884615384615384,0.11846153846153847,1.7565384615384616,12.141153846153847,40.388461538461534,3.55,148.88076923076923,100.0,1503.8076923076924,28.265384615384615,4.838461538461538,0.2804692307692308,6,-2.4488748152375397,-1.9057471497480962
D1912,2.518076923076923,1.2673076923076925,1.6376923076923076,0.6080769230769231,9.909615384615384,18.354615384615382,102.95384615384616,3.646153846153846,157.61153846153846,46.02307692307692,1447.4615384615386,27.073076923076922,4.565384615384615,0.42399230769230767,7,1.6527457581271077,0.2853899136934962
D1913,0.4757692307692307,0.26999999999999996,0.18769230769230769,0.08423076923076923,2.195,10.59,27.926923076923078,3.8461538461538463,219.59615384615384,0.0,824.2692307692307,13.53076923076923,3.6923076923076925,0.24465769230769233,1,-4.506676454680298,0.5082325118054052
D1914,1.9792307692307693,1.4911538461538463,1.22,0.7123076923076923,10.45923076923077,15.035769230769231,75.3923076923077,3.7115384615384617,211.78846153846155,100.0,896.5,13.850000000000001,3.2961538461538464,0.34731923076923077,5,-0.7450102175713388,2.2229689488086297
D1915,1.186923076923077,0.9569230769230769,0.4926923076923077,0.28423076923076923,5.2361538461538455,12.94923076923077,45.72692307692308,4.0,233.33846153846156,0.0,872.6538461538462,13.357692307692307,3.196153846153846,0.29912307692307694,1,-3.298996988628078,1.7606256375947107
D1916,0.35038461538461535,0.32961538461538464,0.16384615384615384,0.125,2.0365384615384614,11.813846153846155,39.55769230769231,3.6153846153846154,160.25,0.0,1446.923076923077,25.71923076923077,4.476923076923077,0.2729076923076923,6,-2.819294859481927,-1.3977258413229878
D1917,1.2415384615384615,1.0142307692307693,0.6369230769230769,0.3161538461538461,5.35,17.076538461538462,72.31538461538462,3.3576923076923078,119.00384615384615,52.84615384615385,2227.076923076923,50.142307692307696,4.796153846153846,0.3944653846153846,4,1.0101171812225043,-2.550638729023048
D1918,2.490769230769231,1.1815384615384614,1.8446153846153845,0.6146153846153847,10.351923076923075,21.071153846153848,122.89230769230768,3.4000000000000004,125.97692307692309,0.0,2315.923076923077,51.31923076923077,4.880769230769231,0.4867423076923077,7,3.8348115229529935,-1.5728286201081663
D1919,0.5454545454545454,0.3513636363636364,0.27409090909090905,0.0959090909090909,2.6559090909090908,12.466818181818182,44.18181818181818,3.536363636363636,152.95454545454547,0.0,1378.090909090909,29.154545454545453,4.172727272727273,0.28798636363636365,6,-2.4843069021398225,-1.3714705447723732
D192,2.006923076923077,1.2838461538461539,1.3788461538461538,0.713076923076923,10.395,21.08423076923077,121.6923076923077,3.4153846153846152,126.33461538461538,0.0,2151.923076923077,45.87307692307692,4.865384615384615,0.4870615384615385,7,3.543063477249221,-1.4458739080024148
D1920,1.3973076923076921,0.78,0.6111538461538462,0.3646153846153846,5.582307692307693,17.35884615384615,75.74230769230769,3.2807692307692307,119.70384615384616,48.853846153846156,2233.0384615384614,50.4076923076923,4.811538461538461,0.4009807692307692,4,1.236687453303142,-2.6526932994533663
D1921,1.9625000000000001,1.0541666666666667,0.9491666666666667,0.3333333333333333,7.109999999999999,13.525,44.800000000000004,4.258333333333334,252.95833333333334,51.949999999999996,951.6666666666666,15.183333333333332,4.016666666666667,0.3124166666666667,1,-2.668018976775131,2.249165832459091
D1922,5.2281818181818185,4.405454545454545,3.851818181818182,1.0772727272727272,19.579090909090908,16.467272727272725,42.91818181818182,3.609090909090909,205.6090909090909,0.0,874.3636363636364,12.145454545454545,3.3545454545454545,0.3804,5,2.500477782576927,5.421571937923085
D1923,3.8796153846153847,2.793461538461538,3.083076923076923,0.7653846153846153,13.736153846153845,15.209999999999999,39.32692307692308,3.8115384615384613,216.60384615384615,0.0,817.1923076923077,12.726923076923075,3.2346153846153842,0.3513230769230769,5,0.2572192688697648,4.277991349481781
D1924,0.5696153846153846,0.32230769230769235,0.22192307692307692,0.12769230769230772,2.2326923076923078,12.279230769230768,43.434615384615384,3.4884615384615385,149.3576923076923,49.61538461538461,1486.923076923077,27.984615384615385,4.657692307692307,0.28365,6,-2.2871194130057075,-1.769350743551887
D1925,1.9615384615384615,1.6403846153846153,1.4142307692307694,0.6630769230769231,10.695,21.13346153846154,119.83846153846154,3.4269230769230767,124.07692307692308,0.0,2300.4615384615386,54.426923076923075,5.026923076923077,0.4881846153846154,7,3.8266961961114747,-1.7399887776312848
D1926,1.4823076923076923,1.0376923076923077,0.7788461538461539,0.31961538461538463,5.984230769230769,15.842692307692307,73.55384615384615,3.6653846153846152,159.87692307692308,100.0,1477.423076923077,28.911538461538463,4.6269230769230765,0.36596923076923077,0,-0.3312792256127481,-0.6639680127032482
D1927,1.4200000000000002,1.0203846153846154,0.8200000000000001,0.3092307692307692,5.856153846153846,15.345384615384615,61.892307692307696,3.673076923076923,158.8153846153846,0.0,1490.1153846153845,27.4,4.461538461538462,0.35446153846153844,0,-0.6815947404631181,-0.5029701884428912
D1928,1.3903846153846153,0.981923076923077,0.5153846153846154,0.25730769230769235,5.322307692307692,17.381153846153847,80.83076923076922,3.292307692307692,122.5576923076923,0.0,2181.153846153846,47.94230769230769,4.730769230769231,0.40149615384615384,4,1.0726972817120302,-2.6169358354885843
D1929,0.5365384615384615,0.2476923076923077,0.15615384615384617,0.07846153846153846,1.8396153846153847,12.218846153846155,40.9076923076923,3.592307692307692,149.88846153846154,0.0,1477.3846153846155,26.569230769230767,4.619230769230769,0.2822692307692308,6,-2.586027688455971,-1.6729382330144456
D193,3.1257692307692304,3.0138461538461536,2.145769230769231,0.8742307692307693,12.184615384615386,17.548846153846153,52.95,3.8884615384615384,170.9269230769231,50.61538461538461,1491.5384615384614,28.034615384615385,4.711538461538462,0.40539615384615385,2,1.8113825924894853,2.0078817528829114
D1930,0.4730769230769231,0.2784615384615385,0.20692307692307693,0.09884615384615386,1.9303846153846154,12.48,43.13461538461539,3.5384615384615383,152.40769230769232,44.75769230769231,1539.1923076923076,28.746153846153845,4.746153846153846,0.2882769230769231,6,-2.3242745940186125,-1.8581673934671787
D1931,4.131333333333333,4.740666666666667,2.6486666666666667,0.7933333333333333,16.317333333333334,20.142,57.086666666666666,3.3333333333333335,122.72,52.519999999999996,2251.6666666666665,50.14,4.3933333333333335,0.46532666666666667,2,4.763800767766503,1.0602737384173309
D1932,1.4988461538461537,0.8592307692307692,0.8384615384615385,0.3507692307692307,5.812307692307693,17.111153846153847,73.10000000000001,3.2807692307692307,122.28076923076924,100.0,2154.6923076923076,47.83461538461539,4.403846153846154,0.3952538461538462,4,1.0281243213183264,-2.186679917505838
D1933,1.4388461538461539,0.8165384615384615,0.8130769230769231,0.32384615384615384,5.245384615384615,17.234615384615385,75.36538461538461,3.4076923076923076,125.14615384615385,100.0,2400.6923076923076,54.80769230769231,5.153846153846154,0.3981,4,1.315947790919621,-2.7965797584034404
D1934,0.3830769230769231,0.21,0.1176923076923077,0.11,1.7257692307692307,13.393461538461539,42.24230769230769,3.3884615384615384,123.15384615384616,46.11923076923077,2328.769230769231,48.75769230769231,4.834615384615384,0.30941153846153846,3,-1.2211638387081554,-3.3132148879340084
D1935,2.976923076923077,3.4423076923076925,2.1846153846153844,0.8892307692307693,12.93576923076923,19.490000000000002,59.388461538461534,3.273076923076923,120.12692307692308,51.86923076923077,2169.9615384615386,50.642307692307696,4.834615384615384,0.4502269230769231,2,4.014137182836371,-0.09186887611435623
D1936,1.426923076923077,0.8430769230769232,0.856923076923077,0.24961538461538463,5.622692307692308,15.523076923076921,68.56538461538462,3.680769230769231,157.99615384615385,42.16153846153846,1510.2692307692307,29.200000000000003,4.792307692307692,0.35860384615384616,0,-0.5227677060616523,-0.8705661052948613
D1937,1.5546153846153847,0.9665384615384615,0.7111538461538461,0.28807692307692306,5.651153846153846,17.57730769230769,77.31153846153846,3.273076923076923,120.02307692307691,100.0,2174.153846153846,51.12692307692308,4.5115384615384615,0.4060346153846154,4,1.230592501410007,-2.4525570426647754
D1938,3.8203846153846155,2.7953846153846156,3.0584615384615383,0.8049999999999999,13.571923076923078,17.861923076923077,52.073076923076925,3.7846153846153845,163.47307692307692,100.0,1450.5384615384614,25.846153846153847,4.380769230769231,0.4126153846153846,2,2.2447943177471252,2.4532663832666706
D1939,1.0384615384615385,0.9084615384615385,0.6311538461538462,0.2792307692307692,5.187307692307693,17.658076923076923,78.54230769230769,3.3923076923076922,121.35384615384615,0.0,2319.346153846154,49.66923076923077,5.288461538461538,0.4079,4,1.2584950676948417,-2.952815337468995
D194,1.4461538461538461,0.9976923076923078,0.8453846153846154,0.30653846153846154,5.701153846153845,16.730384615384615,72.6923076923077,3.3499999999999996,126.03846153846153,0.0,2191.4615384615386,50.111538461538466,4.45,0.38647692307692305,4,0.8701757276882077,-2.177135359486271
D1940,4.146538461538461,2.7192307692307693,3.046923076923077,0.7826923076923078,13.718461538461538,19.82807692307692,60.74615384615385,3.465384615384615,123.98846153846154,100.0,2270.0384615384614,49.23846153846154,4.903846153846154,0.4580307692307692,2,4.24760095759057,0.4131962971224347
D1941,1.6614285714285715,0.952857142857143,1.0033333333333334,0.33095238095238094,6.375238095238095,12.908095238095237,48.16190476190476,4.0476190476190474,234.99523809523808,51.404761904761905,876.6190476190476,12.847619047619048,3.3857142857142852,0.29816190476190474,1,-2.905275650800788,2.11066946805191
D1942,4.019615384615385,2.898846153846154,3.003076923076923,0.8165384615384615,14.223076923076924,15.680769230769231,38.823076923076925,3.9423076923076925,228.57692307692307,58.75769230769231,950.8076923076923,14.399999999999999,3.6769230769230767,0.3622153846153846,5,0.5345701219506267,4.312810498881247
D1943,1.6473076923076921,0.9653846153846154,0.7996153846153846,0.34500000000000003,5.505769230769231,15.756923076923076,69.11923076923077,3.6653846153846152,155.55,0.08846153846153845,1539.1153846153845,27.634615384615383,5.0346153846153845,0.3639769230769231,0,-0.20579349605859917,-0.874249703739548
D1944,0.5338461538461539,0.1980769230769231,0.19692307692307692,0.09769230769230769,2.0107692307692306,10.386538461538462,28.146153846153844,4.1,237.8653846153846,48.57692307692308,920.1923076923077,14.534615384615384,3.7115384615384617,0.2399230769230769,1,-4.833905800935343,0.9066815573953491
D1945,0.5114285714285715,0.2542857142857143,0.1407142857142857,0.09214285714285715,2.3742857142857146,12.65857142857143,40.69285714285714,3.4857142857142853,151.83571428571426,45.30714285714286,1369.7142857142858,25.035714285714285,4.728571428571429,0.29245,6,-2.371853240301078,-1.7269926485954383
D1946,1.8919230769230768,1.5657692307692308,1.2342307692307695,0.7011538461538461,10.333076923076923,18.13230769230769,104.11538461538461,3.661538461538462,158.75,100.0,1502.423076923077,26.376923076923074,4.711538461538462,0.4188423076923077,7,1.5829591789713429,0.1397976835452332
D1947,4.70888888888889,4.297777777777778,3.4916666666666667,0.9022222222222221,17.56277777777778,15.783333333333335,37.69444444444444,3.9111111111111114,234.06111111111113,0.10555555555555556,843.7222222222222,11.533333333333333,3.388888888888889,0.36458888888888885,5,1.2712540357212176,5.548495144623668
D1948,1.225,0.791923076923077,0.588076923076923,0.3830769230769231,4.922307692307692,12.909615384615384,47.47692307692308,3.976923076923077,234.22692307692307,0.08846153846153845,859.8461538461538,12.123076923076923,3.480769230769231,0.29822692307692306,1,-3.1191467021934893,1.6855521071676987
D1949,1.5561538461538462,0.8853846153846153,0.8715384615384616,0.32923076923076927,5.449999999999999,17.52576923076923,82.45769230769231,3.6076923076923078,131.48461538461538,0.0,2464.730769230769,55.73461538461538,5.323076923076924,0.40485,4,1.4117133391297676,-2.584263929525941
D195,3.090384615384615,3.542692307692308,2.0257692307692308,0.825,12.814615384615385,19.784615384615385,60.98461538461538,3.2576923076923077,116.89615384615385,100.0,2203.8846153846152,49.12307692307692,4.553846153846154,0.45702692307692305,2,3.9641260863338306,-0.05665300610620343
